Lengadocian	Western Lombard	probability
ˈɛ_n	ˈẽ_t	1.0
ˈɛ_l	ʧ	1.0
ˈu_n	ˈũ	1.0
ˈu_#>	ˈũ_#>	1.0
ˈi_l	ˈiː_l	1.0
ˈe_j	ˈɛ	1.0
ˈa_ŋ	ˈã	1.0
ˈa_t	ˈɑː_t	1.0
ˈa_#>	ˈã_#>	1.0
ʦ	s	1.0
ʀ_t	r_t	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈøː	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_k	k	1.0
ŋ	-	1.0
z	-	1.0
w_ɾ	v_e	1.0
w_t	l_t	1.0
w	-	1.0
t_ɔ	t_a	1.0
p	p	1.0
n_#>	t_#>	1.0
lː	-	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ɾ	d	1.0
j	-	1.0
f	f	1.0
d	d	1.0
a_l	a_l	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_a_w	<#_u	1.0
<#_a	<#_a	1.0
ɔ	a	0.961
m	m	0.933
ʀ	r	0.895
n	n	0.889
s	s	0.814
ˈy	ˈyː	0.8
ð	d	0.778
a	a	0.765
l	l	0.762
w_#>	f_#>	0.75
s_#>	#>	0.75
t	t	0.722
ʧ	t	0.667
ɾ	r	0.667
<#_ˈa	<#_ˈa	0.667
ˈɛ	ˈɛ	0.633
β	v	0.615
ˈa_w	ˈoː	0.6
ɾ_ɔ	r_a	0.6
u	u	0.6
e_#>	r_#>	0.588
ʎ	j	0.571
ˈɔ	ˈɔ	0.5
ˈe_#>	ˈɛ_#>	0.5
ˈe_#>	ˈẽ_#>	0.5
ˈa_j	ˈɑː_d	0.5
ˈa_j	ˈa	0.5
s_e	s_e	0.5
s_e	s	0.5
i	ĩ	0.5
i	i	0.5
b	v	0.485
ˈa	ˈa	0.464
b	b	0.455
#>	r_#>	0.455
ʎ	-	0.429
e_#>	#>	0.412
ˈi	ˈi	0.407
ˈa_w	ˈɔ	0.4
ʤ	ʒ	0.4
ɾ_ɔ	a	0.4
ˈe	ˈeː	0.393
β	b	0.385
ˈa	ˈɑː	0.375
e	e	0.361
ʧ	ʧ	0.333
ɥ	ˈœ	0.333
ɥ	ˈøː	0.333
ɥ	-	0.333
<#_ˈa	<#_ˈa_j	0.333
ˈu	ˈuː	0.303
ˈu	ˈu	0.303
t	-	0.278
e	-	0.278
ɾ	e	0.267
ˈɔ	ˈøː	0.25
ˈɔ	-	0.25
w_#>	#>	0.25
s_#>	p_#>	0.25
a	-	0.235
ˈi	ˈĩ	0.222
ˈi	ˈiː	0.222
ð	-	0.222
ˈy	-	0.2
ʤ	ʤ	0.2
ʤ	d	0.2
ʤ	-	0.2
u	y	0.2
u	-	0.2
#>	ˈi_#>	0.182
#>	a_#>	0.182
ˈe	ˈɛ	0.179
l	j	0.159
s	ʧ	0.153
ˈe	ˈiː	0.143
ˈe	ˈe	0.143
ˈe	-	0.143
e	i	0.139
ˈɛ	ˈeː	0.133
ˈɛ	-	0.133
ˈu	ˈyː	0.121
n	-	0.111
e	ˈɛ	0.111
ʀ	-	0.105
ˈɛ	ˈe	0.1
ˈu	ˈɔ	0.091
#>	t_#>	0.091
#>	k_#>	0.091
ˈa	ˈã	0.089
ˈi	j_ˈøː	0.074
ˈi	-	0.074
ɾ	-	0.067
m	-	0.067
ˈu	ˈy	0.061
ˈu	ˈũ	0.061
ˈu	-	0.061
b	-	0.061
e	ɛ	0.056
e	o	0.056
