Limburgish	Eastphalian	probability
b	b	1.0
d	d	1.0
f	f	1.0
ɦ	h	1.0
ʃ	ʃ	1.0
ˈi	ˈɛɪ̯	1.0
ˈoː	ˈaʊ̯	1.0
ˈu	ˈeo̯	1.0
ˈuː	ˈuː	1.0
ˈyː	ˈyː	1.0
ˈæː	ˈa	1.0
ˈœ	ˈʏ	1.0
ˈɑ	ˈa	1.0
ˈɑː	ˈa	1.0
ˈɒː	ˈɒː	1.0
ˈɔu̯	ˈuː	1.0
ˈɛ	ˈɪ	1.0
ˈɛːi̯	ˈɛɪ̯	1.0
ˈɪː	ˈɪ	1.0
ˈʏː	ˈʏ	1.0
v̥	f	0.931
ŋ	ŋ_ə	0.141
ˈaː	ˈɒː	0.171
ˈaː	-	0.171
ˈiː	ˈɛɪ̯	0.201
ˈɛː	ˈɪ	0.051
ˈɛː	ˈɛ	0.161
ˈɪ	ˈɪ	0.641
l	l	0.852
m	m_ə	0.072
x	ç	0.272
z	z	0.812
ŋ	ə_#>	0.152
ɣ	-	0.212
ˈeː	ˈɛ	0.062
ˈʊː	ˈoː	0.32
ˈʊː	ˈʊ	0.502
d̥	t	0.293
k	k_ə	0.103
s	z_ə	0.103
x	x_t	0.083
x	x	0.383
ʀ	r	0.413
ˈaː	ˈɔ	0.093
ˈøː	ˈoː	0.193
d̥	d	0.64
n	n	0.964
p	p	0.894
t	t_ə	0.14
x	ç_t	0.064
ˈɔː	ˈoː	0.274
j	-	0.765
l	l_ə	0.125
ŋ	ŋ	0.65
ˈaː	ˈa	0.565
ˈɔ	ˈɔ	0.445
ˈɔ	ˈʊ	0.555
β	-	0.15
β	v	0.85
p	p_ə	0.066
s	ʃ	0.246
t	t	0.86
ə	n	0.526
ʀ	ɐ	0.56
ˈɔː	ˈeo̯	0.726
d̥	-	0.067
j	j	0.07
j	t_ə	0.077
k	k	0.897
v	v	0.167
ŋ	t_#>	0.057
ə	-	0.407
ˈeː	ˈeː	0.157
ˈeː	ˈɛː	0.197
ˈeː	ˈɛɪ̯	0.407
ˈøː	ˈɔʏ̯	0.807
j	l	0.088
m	m	0.928
v	f	0.818
x	k	0.198
z	s	0.188
ɣ	j	0.258
ˈeː	ˈɪ	0.118
ˈɛː	ˈɛɪ̯	0.788
ˈʊː	ˈaʊ̯	0.128
s	s	0.619
v̥	l_f	0.069
ə	ə	0.059
ɣ	ɣ	0.529
ˈeː	ˈiː	0.059
ˈiː	ˈiː	0.799
ˈɪ	ˈɛ	0.359
