Limburgish	Eastphalian	probability
b	b	0.96
d	d	0.83
d	-	0.17
f	f	0.791
f	l_f	0.173
i	ɒː	1.0
j	-	0.391
j	ə	0.246
j	l	0.154
j	j	0.113
k	k	0.886
k	ɣ	0.066
l	l	0.996
m	m	1.0
n	n	0.992
p	p	0.857
p	b	0.143
s	s	0.532
s	ʃ	0.337
s	z	0.131
t	t	0.737
t	d	0.214
v	f	0.79
v	v	0.166
w	l	1.0
x	ç	0.425
x	x	0.213
x	k	0.125
x	ɣ	0.08
x	j	0.079
x	-	0.078
z	z	0.794
z	s	0.206
ŋ	ŋ	0.881
ŋ	ç	0.119
ə	n	0.515
ə	-	0.439
ɡ	j	1.0
ɣ	ɣ	0.483
ɣ	j	0.413
ɣ	-	0.056
ɦ	h	0.935
ɦ	k	0.065
ɪ	ɪ	1.0
ɪː	ˈɪ	1.0
ʀ	ɐ	0.566
ʀ	r	0.406
ʃ	ʃ	1.0
ʦ	ʃ	1.0
ˈaː	ˈa	0.405
ˈaː	ˈɒː	0.177
ˈaː	ˈɔ	0.158
ˈaː	-	0.1
ˈaː	ˈeː	0.079
ˈeː	ˈɛɪ̯	0.344
ˈeː	ˈeː	0.171
ˈeː	ˈɛː	0.16
ˈeː	ˈiː	0.101
ˈeː	ˈɪ	0.086
ˈeː	-	0.078
ˈeː	ˈɛ	0.059
ˈi	ˈɛɪ̯	0.461
ˈi	ˈoː	0.219
ˈi	ˈeː	0.103
ˈi	ˈiː	0.071
ˈi	ˈɪ	0.068
ˈi	ˈɒː	0.063
ˈiː	ˈiː	0.732
ˈiː	ˈɛɪ̯	0.268
ˈoː	-	0.375
ˈoː	ˈʊ	0.204
ˈoː	ˈɔ	0.186
ˈoː	ˈaʊ̯	0.108
ˈoː	ˈuː	0.071
ˈoː	ˈoː	0.055
ˈu	ˈeo̯	0.869
ˈu	ˈøː	0.131
ˈuː	ˈuː	0.895
ˈuː	ˈeo̯	0.071
ˈv	f	1.0
ˈyː	ˈyː	0.647
ˈyː	ˈɔʏ̯	0.282
ˈyː	ˈøː	0.071
ˈæ	ˈaː	0.449
ˈæ	ˈœ	0.208
ˈæ	ˈɛ	0.208
ˈæ	ˈa	0.136
ˈæː	ˈa	0.725
ˈæː	ˈʏ	0.174
ˈæː	ˈɛ	0.1
ˈøː	ˈɔʏ̯	0.425
ˈøː	ˈaʊ̯	0.219
ˈøː	ˈoː	0.142
ˈøː	ˈyː	0.12
ˈøː	ˈøː	0.093
ˈœ	ˈʏ	0.785
ˈœ	ˈɔ	0.127
ˈœ	ˈɛ	0.088
ˈœi̯	ˈøː	0.406
ˈœi̯	ˈiː	0.334
ˈœi̯	ˈuː	0.182
ˈœi̯	ˈʏ	0.078
ˈœː	ˈɔ	0.803
ˈœː	ˈoː	0.197
ˈɑ	ˈa	0.883
ˈɑ	ˈɔ	0.059
ˈɑ	ˈaː	0.058
ˈɑː	ˈa	0.837
ˈɑː	ˈɛː	0.163
ˈɒː	ˈɒː	0.946
ˈɒː	ˈɛː	0.054
ˈɔ	ˈʊ	0.371
ˈɔ	ˈɔ	0.348
ˈɔ	ˈaʊ̯	0.227
ˈɔ	-	0.055
ˈɔu̯	ˈuː	0.587
ˈɔu̯	ˈeo̯	0.413
ˈɔː	ˈeo̯	0.652
ˈɔː	ˈoː	0.202
ˈɔː	ˈɔ	0.087
ˈɔː	ˈʊ	0.059
ˈɛ	ˈɪ	0.555
ˈɛ	ˈiː	0.341
ˈɛ	ˈɛ	0.084
ˈɛi̯	ˈɛɪ̯	1.0
ˈɛː	ˈɛɪ̯	0.512
ˈɛː	ˈɛ	0.159
ˈɛː	ˈɛː	0.151
ˈɛː	ˈɪ	0.119
ˈɛː	ˈeː	0.059
ˈɛːi̯	ˈɛɪ̯	0.657
ˈɛːi̯	ˈiː	0.343
ˈɪ	ˈɪ	0.54
ˈɪ	ˈœ	0.29
ˈɪ	ˈɛ	0.17
ˈɪː	ˈɪ	0.871
ˈɪː	ˈʏ	0.129
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.361
ˈʊː	ˈoː	0.277
ˈʊː	ˈɔ	0.11
ˈʊː	ˈɒː	0.079
ˈʊː	-	0.077
ˈʏ	ˈʏ	0.803
ˈʏ	ˈɪ	0.197
ˈʏː	ˈʏ	0.771
ˈʏː	w	0.229
β	v	0.846
β	w	0.138
