Limburgish	Eastphalian	probability
b	b	0.956
d	d	0.845
d	-	0.155
d̥	d	0.581
d̥	t	0.306
d̥	-	0.072
f	f	0.846
f	v	0.154
i	ɒː	1.0
j	ə	0.331
j	-	0.28
j	j	0.146
j	ˈɔʏ̯	0.094
j	l	0.094
k	k	0.892
l	l	0.995
m	m	1.0
n	n	0.985
p	p	0.855
p	b	0.145
s	s	0.499
s	ʃ	0.346
s	z	0.085
s	-	0.071
t	t	1.0
v	f	0.798
v	v	0.184
v̥	f	0.65
v̥	l_f	0.27
v̥	v	0.08
w	l	1.0
x	ç	0.382
x	x	0.28
x	k	0.119
x	-	0.102
x	j	0.072
z	z	0.731
z	s	0.269
ŋ	ŋ	0.881
ŋ	ç	0.119
ə	n	0.544
ə	-	0.39
ɡ	ɡ	0.669
ɡ	j	0.331
ɣ	j	0.417
ɣ	ɣ	0.41
ɣ	-	0.09
ɣ	ŋ	0.071
ɦ	h	0.955
ɪ	ɪ	1.0
ʀ	ɐ	0.559
ʀ	r	0.425
ʃ	ʃ	1.0
ˈaː	ˈa	0.432
ˈaː	-	0.143
ˈaː	ˈɒː	0.12
ˈaː	ˈeː	0.113
ˈaː	ˈɔ	0.102
ˈeː	ˈɛɪ̯	0.303
ˈeː	ˈɛː	0.192
ˈeː	ˈeː	0.183
ˈeː	ˈiː	0.097
ˈeː	ˈɪ	0.094
ˈeː	-	0.074
ˈeː	ˈɛ	0.057
ˈi	ˈɛɪ̯	0.436
ˈi	ˈoː	0.219
ˈi	ˈiː	0.105
ˈi	ˈeː	0.066
ˈi	ˈɪ	0.066
ˈi	ˈɛ	0.054
ˈi	ˈɒː	0.054
ˈiː	ˈiː	0.793
ˈiː	ˈɛɪ̯	0.207
ˈoː	ˈaʊ̯	0.395
ˈoː	ˈɔ	0.201
ˈoː	ˈuː	0.111
ˈoː	ˈœ	0.11
ˈoː	ˈʊ	0.105
ˈoː	ˈoː	0.078
ˈu	ˈeo̯	0.799
ˈu	ˈøː	0.201
ˈuː	ˈuː	0.86
ˈuː	ˈeo̯	0.089
ˈuː	ˈʊ	0.051
ˈyː	ˈyː	0.516
ˈyː	ˈɔʏ̯	0.449
ˈæ	ˈaː	0.427
ˈæ	r	0.22
ˈæ	ˈa	0.216
ˈæ	ˈɛ	0.083
ˈæ	ˈœ	0.054
ˈæː	ˈa	0.824
ˈæː	ˈɛ	0.112
ˈæː	ˈʏ	0.064
ˈøː	ˈɔʏ̯	0.493
ˈøː	ˈaʊ̯	0.181
ˈøː	ˈøː	0.142
ˈøː	ˈoː	0.115
ˈøː	ˈyː	0.069
ˈœ	ˈʏ	0.686
ˈœ	ˈɛ	0.248
ˈœ	ˈɔ	0.066
ˈœi̯	ˈuː	0.377
ˈœi̯	ˈʏ	0.285
ˈœi̯	ˈiː	0.206
ˈœi̯	ˈøː	0.132
ˈœː	ˈoː	0.5
ˈœː	ˈɔ	0.5
ˈɑ	ˈa	0.907
ˈɑ	ˈɔ	0.061
ˈɑː	ˈa	0.887
ˈɑː	ˈɛː	0.113
ˈɒː	ˈɒː	0.96
ˈɔ	ˈʊ	0.412
ˈɔ	ˈɔ	0.325
ˈɔ	ˈaʊ̯	0.162
ˈɔ	-	0.101
ˈɔu̯	ˈuː	0.903
ˈɔu̯	ˈeo̯	0.097
ˈɔː	ˈeo̯	0.517
ˈɔː	ˈoː	0.308
ˈɔː	ˈʊ	0.104
ˈɔː	ˈɔ	0.071
ˈɛ	ˈɪ	0.559
ˈɛ	ˈiː	0.258
ˈɛ	ˈœ	0.092
ˈɛ	ˈɛ	0.09
ˈɛː	ˈɛɪ̯	0.583
ˈɛː	ˈɪ	0.134
ˈɛː	ˈɛ	0.086
ˈɛː	ˈaɪ̯	0.077
ˈɛː	ˈeː	0.077
ˈɛːi̯	ˈiː	0.588
ˈɛːi̯	ˈɛɪ̯	0.412
ˈɪ	ˈɪ	0.535
ˈɪ	ˈɛ	0.273
ˈɪ	ˈœ	0.192
ˈɪː	ˈɪ	0.898
ˈɪː	ˈʏ	0.102
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.366
ˈʊː	ˈoː	0.223
ˈʊː	ˈœ	0.095
ˈʊː	ˈaʊ̯	0.089
ˈʊː	ˈɔ	0.069
ˈʊː	-	0.055
ˈʏ	ˈɪ	0.5
ˈʏ	ˈʏ	0.5
ˈʏː	ˈʏ	0.791
ˈʏː	w	0.209
β	v	0.84
β	w	0.146
