Limburgish	Eastphalian	probability
b	b	0.95
b	-	0.05
d	d	0.851
d	-	0.149
f	f	0.678
f	l_f	0.249
f	v	0.072
j	-	0.421
j	ə	0.26
j	j	0.118
j	l	0.113
j	ˈaʊ̯	0.075
k	k	0.907
k	ɣ	0.093
l	l	0.995
m	m	1.0
n	n	0.991
p	p	0.828
p	b	0.172
s	s	0.613
s	ʃ	0.301
s	z	0.085
t	t	0.696
t	d	0.246
v	f	0.777
v	v	0.172
v	-	0.052
w	l	1.0
x	x	0.275
x	ç	0.213
x	k	0.15
x	ç_t	0.123
x	j	0.107
x	ɣ	0.069
x	-	0.062
z	z	0.703
z	s	0.297
ŋ	ŋ	0.933
ŋ	ç	0.067
ə	-	0.55
ə	n	0.412
ɡ	j	1.0
ɣ	ɣ	0.475
ɣ	j	0.37
ɣ	ŋ	0.086
ɣ	-	0.054
ɦ	h	0.95
ɪ	ɪ	1.0
ɪː	ˈɪ	1.0
ʀ	ɐ	0.499
ʀ	r	0.437
ʀ	-	0.064
ʃ	ʃ	1.0
ʦ	ʃ	1.0
ˈaː	ˈa	0.403
ˈaː	ˈɒː	0.216
ˈaː	ˈɔ	0.149
ˈaː	-	0.098
ˈaː	ˈeː	0.055
ˈeː	ˈɛɪ̯	0.287
ˈeː	ˈeː	0.208
ˈeː	ˈɛː	0.152
ˈeː	ˈiː	0.122
ˈeː	ˈɪ	0.107
ˈeː	-	0.062
ˈeː	ˈɛ	0.061
ˈi	ˈɛɪ̯	0.654
ˈi	ˈɒː	0.121
ˈi	ˈeː	0.096
ˈi	ˈiː	0.06
ˈiː	ˈiː	0.635
ˈiː	ˈɛɪ̯	0.365
ˈoː	ˈaʊ̯	0.554
ˈoː	ˈʊ	0.231
ˈoː	ˈɔ	0.11
ˈoː	ˈoː	0.072
ˈu	ˈeo̯	0.685
ˈu	ˈøː	0.315
ˈuː	ˈuː	0.858
ˈuː	ˈeo̯	0.104
ˈv	f	1.0
ˈyː	ˈyː	0.658
ˈyː	ˈɔʏ̯	0.296
ˈæ	ˈaː	0.546
ˈæ	ˈa	0.164
ˈæ	ˈœ	0.145
ˈæ	ˈɛ	0.145
ˈæː	ˈa	1.0
ˈøː	ˈɔʏ̯	0.652
ˈøː	ˈaʊ̯	0.141
ˈøː	ˈoː	0.129
ˈøː	ˈyː	0.078
ˈœ	ˈɛ	0.458
ˈœ	ˈʏ	0.458
ˈœ	ˈɔ	0.084
ˈœi̯	ˈøː	0.333
ˈœi̯	ˈuː	0.311
ˈœi̯	ˈʏ	0.186
ˈœi̯	ˈiː	0.171
ˈœː	ˈɔ	0.803
ˈœː	ˈoː	0.197
ˈɑ	ˈa	0.933
ˈɑː	ˈa	0.774
ˈɑː	ˈɛː	0.226
ˈɒː	ˈɒː	0.72
ˈɒː	ˈaː	0.224
ˈɒː	ˈɛː	0.057
ˈɔ	ˈɔ	0.396
ˈɔ	ˈʊ	0.292
ˈɔ	ˈaʊ̯	0.25
ˈɔ	-	0.062
ˈɔu̯	ˈeo̯	0.768
ˈɔu̯	ˈuː	0.232
ˈɔː	ˈeo̯	0.601
ˈɔː	ˈɔ	0.153
ˈɔː	ˈʊ	0.153
ˈɔː	ˈoː	0.094
ˈɛ	ˈɪ	0.639
ˈɛ	ˈœ	0.163
ˈɛ	ˈiː	0.138
ˈɛ	ˈɛ	0.06
ˈɛi̯	ˈɛɪ̯	1.0
ˈɛː	ˈɛɪ̯	0.631
ˈɛː	ˈɛ	0.201
ˈɛː	ˈɛː	0.126
ˈɛːi̯	ˈɛɪ̯	0.652
ˈɛːi̯	ˈiː	0.348
ˈɪ	ˈɪ	0.549
ˈɪ	ˈœ	0.226
ˈɪ	ˈɛ	0.226
ˈɪː	ˈɪ	0.888
ˈɪː	ˈʏ	0.112
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.435
ˈʊː	ˈoː	0.329
ˈʊː	ˈɔ	0.092
ˈʊː	ˈaʊ̯	0.079
ˈʏ	ˈʏ	0.803
ˈʏ	ˈɪ	0.197
ˈʏː	ˈʏ	0.791
ˈʏː	w	0.209
β	v	0.841
β	w	0.15
