Limburgish	Eastphalian	probability
b	b	0.963
d	d	0.828
d	-	0.172
f	f	0.939
f	v	0.061
i	ɒː	1.0
j	-	0.333
j	ə	0.294
j	l	0.135
j	j	0.131
j	ˈaʊ̯	0.051
k	k	0.887
k	ɡ	0.057
k	ɣ	0.057
l	l	1.0
m	m	1.0
n	n	0.986
p	p	0.933
p	b	0.067
s	s	0.542
s	ʃ	0.306
s	z	0.085
s	-	0.066
t	t	0.768
t	d	0.21
v	f	0.767
v	v	0.185
w	l	1.0
x	ç	0.381
x	x	0.256
x	k	0.121
x	j	0.098
x	-	0.073
x	ɣ	0.071
z	z	0.756
z	s	0.244
ŋ	ŋ	0.935
ŋ	ç	0.065
ə	n	0.503
ə	-	0.437
ɡ	j	0.5
ɡ	ɡ	0.5
ɣ	ɣ	0.443
ɣ	j	0.36
ɣ	ŋ	0.127
ɣ	-	0.053
ɦ	h	1.0
ɪ	ɪ	1.0
ʀ	ɐ	0.569
ʀ	r	0.41
ʃ	ʃ	1.0
ˈaː	ˈa	0.396
ˈaː	-	0.187
ˈaː	ˈɒː	0.149
ˈaː	ˈɔ	0.141
ˈeː	ˈɛɪ̯	0.327
ˈeː	ˈeː	0.19
ˈeː	ˈɛː	0.172
ˈeː	ˈiː	0.142
ˈeː	ˈɪ	0.07
ˈeː	ˈɛ	0.054
ˈi	ˈɛɪ̯	0.611
ˈi	ˈɪ	0.123
ˈi	ˈiː	0.081
ˈi	ˈoː	0.081
ˈi	ˈeː	0.053
ˈiː	ˈiː	0.745
ˈiː	ˈɛɪ̯	0.255
ˈoː	ˈœ	0.265
ˈoː	ˈaʊ̯	0.256
ˈoː	ˈʊ	0.217
ˈoː	ˈoː	0.142
ˈoː	ˈɔ	0.079
ˈu	ˈeo̯	0.618
ˈu	ˈøː	0.382
ˈuː	ˈuː	0.852
ˈuː	ˈeo̯	0.148
ˈyː	ˈyː	0.56
ˈyː	ˈɔʏ̯	0.355
ˈyː	ˈøː	0.085
ˈæ	ˈaː	0.251
ˈæ	ˈa	0.247
ˈæ	ˈɛɪ̯	0.226
ˈæ	ˈɛ	0.143
ˈæ	ˈœ	0.133
ˈæː	ˈa	0.882
ˈæː	ˈʏ	0.075
ˈøː	ˈɔʏ̯	0.405
ˈøː	ˈoː	0.214
ˈøː	ˈaʊ̯	0.15
ˈøː	ˈyː	0.15
ˈøː	ˈøː	0.081
ˈœ	ˈʏ	0.927
ˈœ	ˈɛ	0.073
ˈœi̯	ˈøː	0.308
ˈœi̯	ˈiː	0.244
ˈœi̯	ˈuː	0.244
ˈœi̯	ˈʏ	0.204
ˈœː	ˈoː	0.5
ˈœː	ˈɔ	0.5
ˈɑ	ˈa	0.932
ˈɑː	ˈa	0.831
ˈɑː	ˈɛː	0.169
ˈɒː	ˈɒː	0.943
ˈɒː	ˈɛː	0.057
ˈɔ	ˈʊ	0.387
ˈɔ	ˈɔ	0.366
ˈɔ	ˈaʊ̯	0.197
ˈɔu̯	ˈuː	0.884
ˈɔu̯	ˈeo̯	0.116
ˈɔː	ˈeo̯	0.572
ˈɔː	ˈoː	0.248
ˈɔː	ˈʊ	0.107
ˈɔː	ˈɔ	0.073
ˈɛ	ˈɪ	0.579
ˈɛ	ˈɛ	0.169
ˈɛ	ˈiː	0.157
ˈɛ	ˈœ	0.095
ˈɛː	ˈɛɪ̯	0.635
ˈɛː	ˈɛː	0.118
ˈɛː	ˈɪ	0.094
ˈɛː	ˈɛ	0.077
ˈɛː	ˈeː	0.077
ˈɛːi̯	ˈɛɪ̯	0.698
ˈɛːi̯	ˈiː	0.302
ˈɪ	ˈɪ	0.523
ˈɪ	ˈɛ	0.294
ˈɪ	ˈœ	0.182
ˈɪː	ˈɪ	0.934
ˈɪː	ˈʏ	0.066
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.356
ˈʊː	ˈoː	0.143
ˈʊː	ˈɔ	0.119
ˈʊː	ˈœ	0.107
ˈʊː	ˈaʊ̯	0.104
ˈʊː	ˈɒː	0.082
ˈʏ	ˈɪ	0.5
ˈʏ	ˈʏ	0.5
ˈʏː	ˈʏ	0.838
ˈʏː	w	0.162
β	v	0.84
β	w	0.153
