Limburgish	Eastphalian	probability
#>	#>	0.789
#>	ə_#>	0.186
<#	<#	1.0
b	b	0.963
d	d	0.9
d	-	0.096
f	f	0.831
f	v	0.168
j	-	0.38
j	j	0.151
j	l	0.132
j	t_ə	0.132
j	ˈaʊ̯	0.087
j	t	0.055
j	ə	0.053
k	k	0.946
k	ɣ	0.053
k_#>	#>	1.0
l	l	0.993
m	m	1.0
n	n	0.989
p	p	0.809
p	b	0.18
s	s	0.65
s	ʃ	0.253
s	z	0.084
t	t	0.681
t	d	0.264
v	f	0.78
v	v	0.148
v	m	0.067
w	l	1.0
x	x	0.401
x	ç	0.247
x	k	0.108
x	ɣ	0.079
x	j	0.071
x	-	0.05
z	z	0.753
z	s	0.237
ŋ	ŋ	0.938
ŋ	ç	0.062
ə	n	0.418
ə	ɐ	0.339
ə	-	0.194
ə_#>	#>	1.0
ɡ	j	0.245
ɣ	ɣ	0.542
ɣ	j	0.263
ɣ	ŋ	0.074
ɣ	-	0.061
ɣ	ɡ	0.06
ɦ	h	0.969
ɪ	ɪ	0.245
ɪː	ˈɪ	1.0
ʀ	r	0.487
ʀ	ɐ	0.342
ʀ	-	0.165
ʀ_#>	#>	1.0
ʃ	ʃ	1.0
ʦ	ʃ	0.495
ˈaː	ˈa	0.346
ˈaː	ˈɒː	0.256
ˈaː	ˈɔ	0.103
ˈaː	-	0.068
ˈaː	ˈaː	0.057
ˈaː	ˈɛə̯	0.057
ˈaː	ˈeː	0.056
ˈaː	ˈɛː	0.056
ˈeː	ˈɛɪ̯	0.285
ˈeː	ˈeː	0.248
ˈeː	ˈɪ	0.123
ˈeː	ˈɛː	0.12
ˈeː	ˈɛ	0.099
ˈeː	ˈiː	0.067
ˈi	ˈɛɪ̯	0.503
ˈi	ˈɒː	0.149
ˈi	ˈeː	0.102
ˈi	ˈɛ	0.082
ˈi	ˈiː	0.072
ˈi	ˈɪ	0.054
ˈiː	ˈiː	0.783
ˈiː	ˈɛɪ̯	0.215
ˈoː	ˈaʊ̯	0.461
ˈoː	ˈʊ	0.151
ˈoː	ˈoː	0.098
ˈoː	ˈɔ	0.098
ˈoː	ˈuː	0.064
ˈu	ˈeo̯	0.813
ˈu	ˈøː	0.186
ˈuː	ˈuː	0.828
ˈuː	ˈeo̯	0.116
ˈv	f	1.0
ˈyː	ˈyː	0.548
ˈyː	ˈɔʏ̯	0.223
ˈyː	ˈøː	0.078
ˈæ	ˈaː	0.297
ˈæ	ˈa	0.183
ˈæ	ˈœ	0.183
ˈæ	ˈɛ	0.183
ˈæː	ˈa	1.0
ˈøː	ˈɔʏ̯	0.614
ˈøː	ˈoː	0.163
ˈøː	ˈaʊ̯	0.111
ˈøː	ˈyː	0.082
ˈœ	ˈɛ	0.425
ˈœ	ˈʏ	0.425
ˈœ	ˈɔ	0.078
ˈœi̯	ˈuː	0.304
ˈœi̯	ˈiː	0.188
ˈœi̯	ˈøː	0.173
ˈœi̯	ˈʏ	0.173
ˈœː	ˈɔ	0.66
ˈœː	ˈoː	0.162
ˈɑ	ˈa	0.948
ˈɑː	ˈa	0.796
ˈɑː	ˈɛː	0.202
ˈɒː	ˈɒː	0.738
ˈɒː	ˈaː	0.142
ˈɒː	ˈɛː	0.101
ˈɔ	ˈɔ	0.454
ˈɔ	ˈʊ	0.265
ˈɔ	ˈaʊ̯	0.137
ˈɔ	-	0.056
ˈɔu̯	ˈeo̯	0.375
ˈɔu̯	ˈuː	0.092
ˈɔː	ˈeo̯	0.422
ˈɔː	ˈɔ	0.206
ˈɔː	ˈʊ	0.206
ˈɔː	ˈoː	0.127
ˈɛ	ˈɪ	0.496
ˈɛ	ˈœ	0.229
ˈɛ	ˈiː	0.098
ˈɛ	ˈɛ	0.098
ˈɛi̯	ˈɛɪ̯	1.0
ˈɛː	ˈɛɪ̯	0.561
ˈɛː	ˈɛ	0.242
ˈɛː	ˈɛː	0.098
ˈɛː	ˈɪ	0.055
ˈɛːi̯	ˈɛɪ̯	0.375
ˈɛːi̯	ˈiː	0.186
ˈɪ	ˈɪ	0.663
ˈɪ	ˈœ	0.138
ˈɪ	ˈɛ	0.138
ˈɪː	ˈɪ	0.879
ˈɪː	ˈʏ	0.106
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.334
ˈʊː	ˈaʊ̯	0.268
ˈʊː	ˈoː	0.199
ˈʊː	ˈeo̯	0.078
ˈʊː	ˈɔ	0.062
ˈʏ	ˈʏ	0.375
ˈʏ	ˈɪ	0.092
ˈʏː	ˈʏ	0.629
ˈʏː	w	0.361
β	v	0.864
β	w	0.115
