Limburgish	Eastphalian	probability
b	b	0.956
d	d	0.845
d	-	0.155
d̥	d	0.608
d̥	t	0.277
d̥	-	0.071
f	f	0.904
f	v	0.096
i	ɒː	1.0
j	-	0.447
j	ə	0.15
j	l	0.138
j	j	0.125
j	ˈɔʏ̯	0.06
k	k	0.889
l	l	0.995
m	m	1.0
n	n	0.985
p	p	0.857
p	b	0.143
s	s	0.53
s	ʃ	0.285
s	z	0.108
s	-	0.078
t	t	1.0
v	f	0.808
v	v	0.163
v̥	f	0.65
v̥	l_f	0.27
v̥	v	0.08
w	l	1.0
x	ç	0.357
x	x	0.298
x	k	0.175
x	j	0.11
x	ɣ	0.06
z	z	0.778
z	s	0.222
ŋ	ŋ	0.937
ŋ	ç	0.063
ə	-	0.481
ə	n	0.467
ɡ	j	0.5
ɡ	ɡ	0.5
ɣ	ɣ	0.52
ɣ	j	0.255
ɣ	ŋ	0.118
ɣ	-	0.089
ɦ	h	0.95
ɦ	k	0.05
ɪ	ɪ	1.0
ʀ	ɐ	0.574
ʀ	r	0.405
ʃ	ʃ	1.0
ˈaː	ˈa	0.387
ˈaː	-	0.161
ˈaː	ˈɔ	0.15
ˈaː	ˈɒː	0.119
ˈaː	ˈeː	0.103
ˈeː	ˈɛɪ̯	0.358
ˈeː	ˈɛː	0.174
ˈeː	ˈeː	0.138
ˈeː	ˈiː	0.108
ˈeː	ˈɪ	0.104
ˈeː	-	0.063
ˈeː	ˈɛ	0.054
ˈi	ˈɛɪ̯	0.61
ˈi	ˈɒː	0.098
ˈi	ˈoː	0.094
ˈi	ˈɪ	0.089
ˈi	ˈeː	0.059
ˈiː	ˈiː	0.751
ˈiː	ˈɛɪ̯	0.249
ˈoː	ˈaʊ̯	0.323
ˈoː	ˈʊ	0.263
ˈoː	ˈœ	0.173
ˈoː	ˈɔ	0.099
ˈoː	ˈoː	0.075
ˈoː	ˈuː	0.067
ˈu	ˈeo̯	0.879
ˈu	ˈøː	0.121
ˈuː	ˈuː	0.789
ˈuː	ˈeo̯	0.166
ˈyː	ˈyː	0.784
ˈyː	ˈɔʏ̯	0.187
ˈæ	ˈaː	0.456
ˈæ	r	0.229
ˈæ	ˈœ	0.134
ˈæ	ˈa	0.131
ˈæː	ˈa	0.802
ˈæː	ˈɛ	0.099
ˈæː	ˈʏ	0.099
ˈøː	ˈɔʏ̯	0.383
ˈøː	ˈaʊ̯	0.213
ˈøː	ˈøː	0.179
ˈøː	ˈoː	0.152
ˈøː	ˈyː	0.072
ˈœ	ˈʏ	0.684
ˈœ	ˈɛ	0.247
ˈœ	ˈɔ	0.069
ˈœi̯	ˈuː	0.376
ˈœi̯	ˈʏ	0.284
ˈœi̯	ˈiː	0.208
ˈœi̯	ˈøː	0.132
ˈœː	ˈɔ	0.891
ˈœː	ˈoː	0.109
ˈɑ	ˈa	0.878
ˈɑ	ˈɔ	0.09
ˈɑː	ˈa	0.896
ˈɑː	ˈɛː	0.104
ˈɒː	ˈɒː	0.963
ˈɔ	ˈʊ	0.425
ˈɔ	ˈɔ	0.313
ˈɔ	ˈaʊ̯	0.16
ˈɔ	-	0.101
ˈɔu̯	ˈuː	0.735
ˈɔu̯	ˈeo̯	0.265
ˈɔː	ˈeo̯	0.515
ˈɔː	ˈoː	0.293
ˈɔː	ˈɔ	0.096
ˈɔː	ˈʊ	0.096
ˈɛ	ˈɪ	0.628
ˈɛ	ˈɛ	0.167
ˈɛ	ˈiː	0.144
ˈɛ	ˈœ	0.062
ˈɛː	ˈɛɪ̯	0.524
ˈɛː	ˈɛ	0.16
ˈɛː	ˈɪ	0.105
ˈɛː	ˈaɪ̯	0.092
ˈɛː	ˈeː	0.072
ˈɛːi̯	ˈɛɪ̯	0.657
ˈɛːi̯	ˈiː	0.343
ˈɪ	ˈɪ	0.529
ˈɪ	ˈɛ	0.299
ˈɪ	ˈœ	0.172
ˈɪː	ˈɪ	0.918
ˈɪː	ˈʏ	0.082
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.353
ˈʊː	ˈoː	0.231
ˈʊː	ˈaʊ̯	0.09
ˈʊː	ˈɔ	0.073
ˈʊː	ˈɒː	0.072
ˈʊː	ˈœ	0.063
ˈʊː	-	0.055
ˈʏ	ˈɪ	0.5
ˈʏ	ˈʏ	0.5
ˈʏː	ˈʏ	0.907
ˈʏː	w	0.093
β	v	0.828
β	w	0.145
