Western Lombard	Latin	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈœ	k_ʊ	1.0
ˈøː	ˈɔ	1.0
ˈoː	ˈau̯	1.0
ˈĩ	ˈiː_n	1.0
ˈiː	ˈiː	1.0
ˈa_v	ˈa_p	1.0
ˈa_s	ˈa_sː	1.0
ʤ	ɡ	1.0
ɡ_w	kʷ	1.0
z	s	1.0
y	ʊ	1.0
w	kʷ	1.0
s_t	s_t	1.0
r_ˈɑː	r_ˈaː	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_m	r_m	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_ˈa	k_ˈa	1.0
k_r	k_r	1.0
k_a	k_a	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_ˈøː	ˈiː_lʲ	1.0
d_e	t_r	1.0
b	b	1.0
ã	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ɛ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
f	f	0.889
ˈɔ	ˈɔ	0.867
ˈyː	ˈuː	0.812
i	ɪ	0.714
v	w	0.692
a	ãː	0.691
ˈẽ	ˈɛ_n	0.667
ˈɛ	ˈɛ	0.647
r	r	0.604
ˈuː	ˈʊ	0.6
ʒ	ɡ	0.6
ɡ	k	0.6
ˈe	ˈɛ	0.571
ˈɑː	ˈa	0.556
d	t	0.529
ˈu	ˈʊ	0.5
j	ɫ	0.5
l	ɫ	0.489
t	t	0.485
d	d	0.471
#>	ʊ̃ː_#>	0.451
ˈɑː	ˈaː	0.444
ˈũ	ˈɔ_n	0.444
ˈa	ˈaː_r	0.435
ˈi	ˈiː_r	0.429
ˈe	ˈɪ	0.429
u	ɔ	0.429
ˈuː	ˈoː	0.4
ˈeː	ˈɪ	0.4
ʒ	j	0.4
e	ɛ	0.4
ˈa	ˈa	0.391
k	k	0.375
ˈũ	ˈoː_n	0.333
ˈu	ˈɔ	0.333
ˈẽ	n	0.333
ˈeː	ˈɛ	0.333
ʧ	k	0.333
ɲ	n_i	0.333
<#	<#_h	0.333
l	lʲː	0.319
s	s	0.306
ˈã	ˈaː_n	0.3
ˈã	ˈa_n	0.3
i	i	0.286
ˈeː	ˈeː	0.267
s	k_ɛ̃ː	0.25
k	kː	0.25
e	ɪ	0.24
ˈũ	ˈʊ_ŋ	0.222
ɲ	ŋ_n	0.222
ɲ	n_e	0.222
ɲ	n	0.222
<#	<#_ˈɪ	0.222
<#	<#_ˈɔ	0.222
<#	<#_a	0.222
u	ʊ	0.214
u	oː	0.214
#>	ɛ_#>	0.203
ˈã	ˈa_ŋ	0.2
ˈã	ˈa	0.2
ɡ	ɡ	0.2
ɡ	k_s	0.2
ˈyː	ˈoː	0.188
k	ŋ	0.188
k	kʷ	0.188
a	a	0.185
t	k_t	0.182
#>	ɛ̃ː_#>	0.18
ˈa	ˈaː	0.174
ˈu	ˈoː	0.167
j	lʲ_i	0.167
t	tː	0.152
r	r_ɛ̃ː	0.151
ˈi	ˈuː	0.143
ˈi	ˈiː	0.143
ˈi	ˈi	0.143
ˈi	ˈeː	0.143
u	ɪ	0.143
ˈɔ	ˈa	0.133
r	r_ʊ̃ː	0.132
e	eː	0.12
ˈɛ	ˈɪ	0.118
ˈɛ	ˈeː	0.118
v	p	0.115
v	b	0.115
s	sː	0.111
j	ʊ_ɫ	0.111
j	i	0.111
j	-	0.111
f	w_ɛ̃ː	0.111
ʧ	ɫ_ʊ̃ː	0.095
ʧ	ɡ_ɛ	0.095
ʧ	ɡ	0.095
ʧ	t	0.095
ʧ	kʷ	0.095
ʧ	k_ɫ	0.095
ʧ	k_t	0.095
l	lʲ	0.085
s	t_i	0.083
s	s_k	0.083
e	ɔ	0.08
e	r	0.08
e	e	0.08
v	p_ɛ	0.077
l	ɫ_ɛ̃ː	0.064
a	aː	0.062
t	n_t	0.061
t	d_ʊ̃ː	0.061
t	d_ɛ̃ː	0.061
ˈɛ	ˈeː_r	0.059
ˈɛ	r	0.059
s	t_e	0.056
s	t	0.056
s	k	0.056
#>	r_ɛ_#>	0.053
