Western Lombard	Latin	probability
ˈøː_l	i	1.0
ˈøː_f	w	1.0
ˈøː	ˈɔ	1.0
ˈoː	ˈau̯	1.0
ˈĩ	ˈiː_n	1.0
ˈiː	ˈiː	1.0
ˈa_s	ˈa_sː	1.0
ʤ	ɡ	1.0
ɡ_w	kʷ	1.0
z	s	1.0
y	ʊ	1.0
w	kʷ	1.0
s_k	s_k	1.0
r_ˈɑː	r_ˈaː	1.0
r_n	r_n	1.0
p_j	p_ɫ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_r	k_r	1.0
k_#>	k_ʊ̃ː_#>	1.0
e_r	r_ʊ̃ː	1.0
d_e	t_r	1.0
d_a	t_ãː	1.0
b	b	1.0
ã	a	1.0
a_r	a_r	1.0
a_#>	#>	1.0
<#_ˈœ	<#_ˈɔ	1.0
<#_z	<#_ɛ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
f	f	0.897
<#_l	<#_ɫ	0.875
ˈɔ	ˈɔ	0.867
ˈyː	ˈuː	0.8
i	ɪ	0.714
<#_ˈa	<#_ˈa	0.714
ˈɛ	ˈɛ	0.706
a	ãː	0.667
t	t	0.636
v	w	0.633
ʒ	ɡ	0.6
r	r	0.6
l	ɫ	0.578
ˈe	ˈɛ	0.571
ˈɑː	ˈa	0.556
ˈuː	ˈʊ	0.545
d	d	0.538
ˈu	ˈʊ	0.533
e	ɛ	0.522
ˈũ	ˈɔ_n	0.5
ˈi	ˈiː	0.5
ˈẽ	ˈɛ_n	0.5
ˈeː	ˈɪ	0.5
u	ɔ	0.5
<#	<#_h	0.5
<#	<#_a	0.5
ɡ	ɡ	0.476
d	t	0.462
#>	ʊ̃ː_#>	0.462
ˈuː	ˈoː	0.455
ˈɑː	ˈaː	0.444
ˈa	ˈa	0.441
ˈe	ˈɪ	0.429
ɡ	k	0.429
ˈa	ˈaː	0.412
ʒ	j	0.4
k	kː	0.333
ˈũ	ˈoː_n	0.3
j	ɫ	0.286
i	eː	0.286
<#_ˈa	<#	0.286
s	s	0.277
ɲ	n_i	0.273
ˈu	ˈɔ	0.267
l	lʲː	0.267
e	ɪ	0.261
ˈẽ	ˈɛ	0.25
ˈẽ	n	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈeː	0.25
ˈã	ˈaː_n	0.25
ˈã	ˈa_ŋ	0.25
ˈã	ˈa_n	0.25
ˈã	ˈa	0.25
k	kʷ	0.25
k	k	0.25
ʧ	k	0.238
u	ʊ	0.222
j	ʊ_ɫ	0.214
j	lʲ_i	0.214
s	k_ɛ̃ː	0.213
ˈyː	ˈoː	0.2
ˈũ	ˈʊ_ŋ	0.2
ˈu	ˈoː	0.2
a	a	0.2
ˈi	ˈuː	0.188
ˈi	ˈi	0.188
#>	r_ɛ_#>	0.185
ɲ	ŋ_n	0.182
ɲ	n_e	0.182
ɲ	n	0.182
ɲ	i	0.182
ˈɛ	ˈeː	0.176
v	p	0.167
u	oː	0.167
k	ŋ	0.167
#>	ɛ̃ː_#>	0.162
r	r_ɛ̃ː	0.15
ʧ	k_ʊ	0.143
ʧ	k_t	0.143
j	ˈiː_lʲ	0.143
j	i	0.143
t	tː	0.136
ˈɔ	ˈa	0.133
v	b	0.133
r	r_ʊ̃ː	0.133
e	eː	0.13
s	k	0.128
ˈi	ˈeː	0.125
<#_l	<#	0.125
ˈɛ	ˈɪ	0.118
u	ɪ	0.111
s	sː	0.106
s	s_k	0.106
f	w_ɛ̃ː	0.103
ʧ	ʊ_ɫ	0.095
ʧ	ɡ_ɛ	0.095
ʧ	t	0.095
ʧ	kʷ	0.095
ʧ	k_ɫ	0.095
ɡ	k_s	0.095
t	k_t	0.091
l	lʲ	0.089
ˈa	ˈa_k	0.088
e	ɔ	0.087
s	t_i	0.085
v	p_ɛ	0.067
l	ɫ_ɛ̃ː	0.067
ˈa	t_ˈaː	0.059
a	aː	0.056
#>	s_#>	0.052
