Western Lombard	Latin	probability
ˈœ	k_ʊ	1.0
ˈøː_f	w	1.0
ˈỹ	ˈuː_n	1.0
ˈy	-	1.0
ˈuː_s	ˈʊ_k	1.0
ˈoː	ˈau̯	1.0
ˈo	ˈɔ_m	1.0
ˈĩ	ˈiː_n	1.0
ˈa_v	ˈa_p	1.0
ɡ_w	kʷ	1.0
ɛ	-	1.0
w	kʷ	1.0
ũ	ɔ	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_m	r_m	1.0
p_j	p_ɫ	1.0
p	p	1.0
k_r	k_r	1.0
k_a	k_a	1.0
ĩ	ĩː	1.0
ẽ	ɛ_n	1.0
e_r	r_ɛ̃ː	1.0
b	b	1.0
ã	a	1.0
m	m	0.947
n	n	0.89
f	f	0.845
t	t	0.791
r	r	0.778
ˈyː	ˈuː	0.776
ˈiː	ˈiː	0.762
i	ɪ	0.761
ɡ	k	0.733
ˈøː	ˈɔ	0.731
ˈɔ	ˈɔ	0.685
ˈɛ	ˈɛ	0.684
a	ãː	0.679
z	s	0.671
v	w	0.654
ˈẽ	ˈɛ_n	0.593
y	-	0.578
ˈi	ˈiː	0.576
ˈuː	ˈoː	0.56
d	t	0.559
l	ɫ	0.548
ʤ	ɡ	0.536
ˈɑː	ˈaː	0.532
ˈa	ˈaː	0.5
ˈe	ˈɛ	0.497
e	ɛ	0.471
ˈu	ˈʊ	0.47
ˈɑː	ˈa	0.468
ˈũ	ˈɔ_n	0.465
ʤ	-	0.464
ˈa	ˈa	0.452
ʒ	-	0.448
u	ɔ	0.448
y	ʊ	0.422
d	d	0.41
ˈẽ	n	0.407
ˈeː	ˈɪ	0.406
ˈã	ˈa_ŋ	0.402
ˈu	ˈɔ	0.392
s	s	0.377
k	k	0.356
ˈã	ˈa_n	0.342
ˈe	ˈɪ	0.334
z	-	0.329
ˈũ	ˈoː_n	0.32
l	lʲː	0.317
k	kː	0.312
ɲ	n_i	0.304
ʧ	k	0.303
ˈuː	ˈʊ	0.294
ˈeː	ˈeː	0.294
ɲ	ŋ_n	0.287
ɲ	n	0.287
ʒ	ɡ	0.278
ʒ	j	0.274
ˈøː	lʲ	0.269
ɡ	ɡ	0.267
ˈã	ˈaː_n	0.256
j	ɫ	0.255
u	oː	0.251
j	lʲ_i	0.251
ˈɔ	-	0.246
i	eː	0.239
e	ɪ	0.239
ˈiː	-	0.238
a	a	0.222
k	kʷ	0.217
ˈũ	ˈʊ_ŋ	0.215
j	ˈiː	0.212
ˈeː	ˈɛ	0.208
ˈɛ	ˈeː	0.171
s	k_ɛ̃ː	0.156
u	ʊ	0.155
ʧ	ɫ_ʊ̃ː	0.152
v	b	0.15
ˈuː	-	0.146
u	-	0.146
ˈi	ˈeː	0.145
j	ʊ_ɫ	0.141
j	i	0.141
ˈi	-	0.14
ˈi	ˈi	0.138
s	t_i	0.138
ˈu	ˈoː	0.137
ˈyː	ˈoː	0.13
s	sː	0.129
ɲ	n_e	0.121
k	ŋ	0.115
t	tː	0.113
n	-	0.11
v	p_ɛ	0.109
r	r_ʊ̃ː	0.109
f	w_ɛ̃ː	0.102
ˈɛ	ˈɪ	0.099
e	r	0.097
ʧ	ɡ_ɛ	0.095
ʧ	ɡ	0.095
ʧ	oː_s	0.095
ʧ	k_t	0.095
ˈyː	-	0.094
ʧ	kʷ	0.093
ˈeː	ˈoe̯	0.092
v	p	0.086
ˈe	ˈe	0.084
ˈe	ˈae̯	0.084
s	t	0.083
e	eː	0.078
e	ɔ	0.074
ʧ	k_ɫ	0.072
a	aː	0.07
ˈɔ	ˈa	0.069
t	n_t	0.061
m	mː	0.053
f	-	0.053
s	s_k	0.052
l	lʲ	0.052
