Western Lombard	Latin	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_ĩ	<#	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈœ	<#_ˈɔ_k	1.0
a_#>	ãː_#>	1.0
a_r	a_r	1.0
b	b	1.0
d_e	t_r	1.0
e_r	ɛ_r	1.0
f	w_ɛ̃ː	1.0
k_#>	k_ʊ̃ː_#>	1.0
l_#>	ʊ̃ː_#>	1.0
l_s	ɫ_s	1.0
m	m	1.0
n	n	1.0
p	p	1.0
r_#>	ɛ̃ː_#>	1.0
r_n	r_n	1.0
s_#>	k_ɛ̃ː_#>	1.0
s_a	t	1.0
s_t	s_t	1.0
t_ˈɑː	t_ˈa	1.0
w	kʷ	1.0
z	s	1.0
z_ɡ	w	1.0
ʒ	i	1.0
ʧ_#>	ɫ_ʊ̃ː	1.0
ˈa_s	ˈa_sː	1.0
ˈeː_s	ˈɛ_k	1.0
ˈiː	ˈiː	1.0
ˈĩ	ˈiː_n	1.0
ˈoː	ˈau̯	1.0
ˈuː_s	ˈʊ_k	1.0
ˈỹ	ˈuː_n	1.0
ˈøː_f	ˈɔ_w	1.0
ˈɑː_t	ˈa_tː	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_k	ˈɪ_kː	1.0
ˈɛ_l	ˈɛ_lʲː	1.0
ˈɛ_r	ˈɛ_rː	1.0
l	-	0.051
t	tː	0.091
t	d	0.121
u	ɔ	0.471
ˈu	ˈʊ	0.571
#>	ɛ_#>	0.192
<#_l	<#_ɫ	0.882
l	ɫ	0.692
v	b	0.312
ɡ	ɡ	0.182
ˈã	ˈaː_n_ʊ̃ː	0.182
ˈã	n	0.182
ˈi	ˈeː	0.182
ˈuː	ˈɔ	0.182
ˈuː	ˈʊ_p	0.182
ˈũ	ˈʊ_ŋ	0.2
ˈyː	ˈuː	0.812
ˈɔ	ˈoː	0.182
a	ˈa	0.083
e	eː	0.143
r	r	0.923
ˈã	ˈa_ŋ	0.273
ˈi	ˈuː	0.273
ˈuː	ˈʊ	0.273
ˈũ	ˈoː_n	0.3
ˈøː	-	0.273
ˈɛ	ˈɛ	0.593
<#_s	<#_s	0.914
i	ɪ	0.714
j	ɫ	0.4
s	t_i	0.174
ˈa	ˈa	0.484
ˈã	ˈa_n	0.364
ˈe	ˈɛ	0.714
ˈu	ˈɔ	0.214
ˈu	ˈoː	0.214
ˈuː	ˈoː_r	0.364
ˈɑː	ˈa	0.44
ˈɛ	ɪ	0.074
ˈɛ	ˈɪ	0.074
ˈɛ	ˈeː_ɡ	0.074
<#_v	<#	0.105
<#_v	<#_w	0.895
<#_ʒ	<#_j	0.5
<#_ʒ	<#_ɡ	0.5
<#_ˈa	<#	0.25
<#_ˈa	<#_ˈa	0.75
a	-	0.125
a	a	0.625
d	t	0.5
d	d	0.5
e	ɔ	0.095
k	kː	0.25
k	k	0.75
v	p_ɛ	0.125
v	p	0.375
ɲ	n_i	0.25
ɲ	n	0.25
ʤ	ɡ	0.5
ʤ	ɫ	0.5
ʧ	ɡ_ɛ_r	0.25
ʧ	k_t	0.375
ʧ	oː	0.375
ˈeː	ˈɛ	0.25
ˈeː	ˈeː	0.25
ˈeː	ˈɪ	0.5
ˈẽ	m	0.25
ˈẽ	ˈɪ	0.25
ˈẽ	ˈɛ_n	0.5
ˈi	ˈiː_r	0.545
ˈũ	ˈɔ_n	0.5
ˈɛ	ˈeː	0.185
#>	ʊ̃ː_#>	0.456
<#_s	<#	0.086
e	ɪ	0.286
i	eː	0.286
j	ʊ_ɫ	0.16
j	-	0.16
u	ɪ	0.176
u	ʊ	0.176
u	oː	0.176
ˈe	ˈɪ	0.286
ˈɑː	ˈaː	0.56
a	aː	0.167
r	-	0.077
s	t_e	0.087
s	i	0.087
s	s	0.217
s	s_k	0.217
s	sː	0.217
ɲ	n_e	0.167
ɲ	ŋ_n	0.167
ɲ	i	0.167
ˈa	ˈa_k	0.097
ˈøː	ˈɔ	0.727
#>	s_#>	0.078
<#_l	<#_ˈɪ	0.118
e	-	0.238
e	ɛ	0.238
j	lʲ_i	0.28
l	lʲː	0.128
l	<#_lʲ	0.128
t	t	0.788
v	w	0.188
ɡ	k	0.818
ˈyː	ˈoː	0.188
ˈɔ	ˈɔ	0.818
#>	ɛ̃ː_#>	0.249
ˈa	ˈaː_r	0.419
