Western Lombard	Latin	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_ĩ	<#	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_z	<#_ɛ_k	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈœ	<#_ˈɔ_k	1.0
a_#>	ãː_#>	1.0
b	b	1.0
d_e	t_r	1.0
d_ˈɛ	ˈeː_r	1.0
e_r	ɛ_r	1.0
f	w_ɛ̃ː	1.0
k_#>	k_ʊ̃ː_#>	1.0
l_#>	lʲː_ʊ̃ː_#>	1.0
m	m	1.0
p	p	1.0
p_#>	p_ʊ̃ː_#>	1.0
r_#>	ɛ̃ː_#>	1.0
r_n	r_n	1.0
s_#>	k_ɛ̃ː_#>	1.0
s_t	s_t	1.0
t_ˈa	t_ˈaː_r	1.0
w	kʷ	1.0
z	s	1.0
ʤ	ɡ	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_s	ˈa_sː	1.0
ˈiː	ˈiː	1.0
ˈĩ	ˈiː_n	1.0
ˈoː	ˈau̯	1.0
ˈỹ	ˈuː_n	1.0
ˈøː_f	ˈɔ_w	1.0
ˈøː_l	lʲ_i	1.0
ˈɛ_k	ˈɪ_kː	1.0
ˈɛ_l	ˈɛ_lʲː	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_ʧ	ˈɛ_k_t	1.0
<#_v	<#	0.111
a	k	0.1
e	ɛ	0.211
j	l	0.091
t	t	0.711
v	p_ɛ	0.111
v	i	0.111
v	w	0.111
<#_l	<#_ˈɪ	0.2
<#_s	<#_s	0.892
a	-	0.2
j	lʲ_i	0.182
k	<#_kʷ	0.2
k	kː	0.2
s	s	0.222
ɡ	ɡ	0.182
ɡ	w	0.182
ˈa	ˈa	0.52
ˈi	ˈiː	0.2
ˈũ	ˈʊ_ŋ	0.2
ˈøː	w	0.222
ˈɛ	ˈeː	0.192
#>	s_#>	0.053
<#_l	<#_l	0.3
a	a_#>	0.133
v	p	0.333
v	b	0.333
ˈã	ˈa_ŋ	0.3
ˈã	ˈaː_n	0.3
ˈe	ˈɪ	0.333
ˈẽ	ˈɪ	0.333
ˈi	ˈeː	0.133
ˈu	ˈʊ	0.583
ˈuː	ˈoː_r	0.333
ˈũ	ˈoː_n	0.3
ˈɑː	ˈa	0.533
#>	ʊ̃ː_#>	0.484
<#_ʒ	<#_ɡ	0.4
a	a	0.4
s	ɪ	0.074
s	i	0.074
s	e	0.074
s	-	0.074
s	t_i	0.074
s	t	0.074
t	tː	0.184
ˈa	ˈaː_r	0.4
ˈã	ˈa_n	0.4
ˈi	ˈiː_r	0.4
#>	ɛ̃ː_#>	0.255
<#_k	<#	0.065
<#_k	<#_k	0.935
<#_l	<#_ɫ	0.5
<#_ˈa	<#	0.25
<#_ˈa	<#_ˈa	0.75
d	d	0.5
d	t	0.5
e	eː	0.105
e	e	0.105
e	ɔ	0.105
i	i	0.375
i	ɪ	0.625
j	ɫ	0.455
n	-	0.095
n	n	0.905
s	sː	0.185
t	d	0.105
u	ɪ	0.25
u	ʊ	0.25
u	ɔ	0.5
ʧ	ɡ_ɛ_r	0.25
ʧ	ʊ_ɫ	0.75
ˈu	ˈɔ	0.25
ˈũ	ˈɔ_n	0.5
ˈyː	ˈoː	0.235
ˈyː	ˈuː	0.765
ˈɔ	ˈau̯	0.125
ˈɔ	ˈɔ_k	0.125
ˈɔ	ˈɔ	0.75
ˈɛ	ˈɪ	0.115
<#_ʒ	<#_j	0.6
e	ɪ	0.316
j	ˈiː	0.136
j	-	0.136
k	k	0.6
r	r	0.966
ɡ	k	0.636
ɲ	n_e	0.286
ɲ	ŋ_n	0.286
ˈeː	ˈeː	0.286
ˈeː	ˈɛ	0.286
#>	ɛ_#>	0.207
a	aː	0.167
l	lʲː	0.067
l	l	0.067
l	-	0.067
ˈe	ˈɛ	0.667
ˈẽ	ˈɛ_n	0.667
ˈi	ˈuː	0.267
ˈu	ˈoː	0.167
ˈuː	ˈʊ	0.667
ˈɑː	ˈaː	0.467
ˈɛ	ɪ	0.077
ˈɛ	r	0.077
<#_s	<#	0.108
e	-	0.158
l	ɫ	0.8
s	s_k	0.148
ˈa	ˈa_k	0.08
ˈøː	ˈɔ	0.778
ˈɛ	ˈɛ	0.538
<#_v	<#_w	0.889
ɲ	n_i	0.429
ˈeː	ˈɪ	0.429
