Western Lombard	Latin	probability
ˈøː_f	w	1.0
ˈøː	ˈɔ	1.0
ˈỹ	ˈuː	1.0
ˈoː	ˈau̯	1.0
ˈĩ	ˈiː_n	1.0
ˈiː	ˈiː	1.0
ˈa_s	ˈa_sː	1.0
ʤ	ɡ	1.0
ɡ_w	kʷ	1.0
y	ʊ	1.0
w	kʷ	1.0
r_ˈɑː	r_ˈaː	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p_j	p_ɫ	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_r	k_r	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_ˈøː	ˈiː_lʲ	1.0
d_e	t_r	1.0
d_a	t_ãː	1.0
b	b	1.0
ã	a	1.0
a_r	a_r	1.0
<#_ˈœ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
f	f	0.889
ˈɔ	ˈɔ	0.867
ˈyː	ˈuː	0.812
r	r	0.714
i	ɪ	0.714
ˈɛ	ˈɛ	0.667
ˈẽ	ˈɛ_n	0.667
a	ãː	0.659
v	w	0.63
t	t	0.625
ʒ	ɡ	0.6
ɡ	k	0.6
z	s	0.6
<#	<#_h	0.6
ˈe	ˈɛ	0.571
ˈɑː	ˈa	0.556
d	d	0.533
ˈuː	ˈʊ	0.5
ˈu	ˈʊ	0.5
l	ɫ	0.5
ˈa	ˈaː	0.483
d	t	0.467
#>	ʊ̃ː_#>	0.463
u	ɔ	0.462
e	ɛ	0.462
ˈa	ˈa	0.448
ˈɑː	ˈaː	0.444
ˈũ	ˈɔ_n	0.444
ˈeː	ˈɪ	0.438
ˈe	ˈɪ	0.429
ˈi	ˈiː_r	0.4
ʒ	j	0.4
z	ɛ_k	0.4
<#	<#_a	0.4
k	k	0.375
s	s	0.372
ˈũ	ˈoː_n	0.333
ˈuː	ˈoː	0.333
ˈu	ˈɔ	0.333
ˈẽ	n	0.333
ɲ	n_i	0.333
ˈeː	ˈɛ	0.312
j	ɫ	0.308
l	lʲː	0.304
i	i	0.286
ˈã	ˈaː_n	0.273
ˈã	ˈa_n	0.273
ˈã	ˈa	0.273
ʧ	k	0.273
ˈeː	ˈeː	0.25
k	ŋ	0.25
k	kː	0.25
u	ʊ	0.231
j	lʲ_i	0.231
#>	ɛ̃ː_#>	0.224
ˈũ	ˈʊ_ŋ	0.222
ɲ	ŋ_n	0.222
ɲ	n_e	0.222
ɲ	n	0.222
a	a	0.22
s	k_ɛ̃ː	0.209
ˈi	ˈiː	0.2
ɡ	ɡ	0.2
ɡ	s_w	0.2
e	ɪ	0.192
ˈyː	ˈoː	0.188
v	p	0.185
ˈã	ˈa_ŋ	0.182
ʧ	k_ʊ	0.182
ˈɛ	ˈeː	0.167
ˈuː	ˈɔ	0.167
ˈu	ˈoː	0.167
u	ɪ	0.154
u	oː	0.154
j	ʊ_ɫ	0.154
j	i	0.154
j	-	0.154
#>	r_ɛ_#>	0.143
ˈɔ	ˈa	0.133
ˈi	ˈuː	0.133
ˈi	ˈi	0.133
ˈi	ˈeː	0.133
t	k_t	0.125
r	r_ʊ̃ː	0.125
k	kʷ	0.125
e	eː	0.115
ˈɛ	ˈɪ	0.111
v	b	0.111
f	w_ɛ̃ː	0.111
t	tː	0.1
s	sː	0.093
ʧ	ɡ_ɛ	0.091
ʧ	ɡ	0.091
ʧ	t	0.091
ʧ	kʷ	0.091
ʧ	k_ɫ	0.091
ʧ	k_t	0.091
l	lʲ	0.087
e	ɔ	0.077
e	r	0.077
e	e	0.077
v	p_ɛ	0.074
s	t_i	0.07
s	t	0.07
s	s_k	0.07
s	k	0.07
ˈa	ˈa_k	0.069
l	ɫ_ɛ̃ː	0.065
a	aː	0.061
ˈɛ	r	0.056
r	ʊ̃ː	0.054
