Western Lombard	Western Lombard	probability
ˈœ	k_ʊ	1.0
ˈøː_f	w	1.0
ˈỹ	ˈuː_n	1.0
ˈy	-	1.0
ˈuː_s	ˈʊ_k	1.0
ˈoː	ˈau̯	1.0
ˈo	ˈɔ_m	1.0
ˈĩ	ˈiː_n	1.0
ˈa_v	ˈa_p	1.0
ɡ_w	kʷ	1.0
ɛ	-	1.0
w	kʷ	1.0
ũ	ɔ	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_m	r_m	1.0
p_j	p_ɫ	1.0
p	p	1.0
k_r	k_r	1.0
k_a	k_a	1.0
k_#>	k_ʊ̃ː_#>	1.0
ĩ	ĩː	1.0
ẽ	ɛ_n	1.0
e_r	r_ɛ̃ː	1.0
b	b	1.0
ã	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
m	m	0.967
n	n	0.864
f	f	0.828
ˈiː	ˈiː	0.818
ˈøː	ˈɔ	0.8
t	t	0.784
r	r	0.759
ɡ	k	0.75
v	w	0.731
ˈyː	ˈuː	0.722
a	ãː	0.716
i	ɪ	0.714
ˈɔ	ˈɔ	0.684
ˈẽ	ˈɛ_n	0.667
ˈɛ	ˈɛ	0.657
z	s	0.6
<#	<#_h	0.6
ˈi	ˈiː	0.571
ʤ	ɡ	0.571
d	t	0.55
l	ɫ	0.523
ˈɑː	ˈa	0.517
ˈũ	ˈɔ_n	0.5
ˈu	ˈʊ	0.5
ˈa	ˈaː	0.5
y	ʊ	0.5
y	-	0.5
ˈɑː	ˈaː	0.483
#>	ʊ̃ː_#>	0.458
ˈe	ˈɛ	0.444
ˈeː	ˈɪ	0.438
ˈa	ˈa	0.429
ʤ	-	0.429
u	ɔ	0.429
e	ɛ	0.423
ˈuː	ˈʊ	0.4
ˈuː	ˈoː	0.4
ˈã	ˈa_n	0.4
z	-	0.4
k	k	0.4
d	d	0.4
<#	<#_ˈɔ	0.4
s	s	0.395
ʒ	ɡ	0.375
ʒ	j	0.375
ˈu	ˈɔ	0.333
ˈẽ	n	0.333
ˈe	ˈɪ	0.333
ɲ	n_i	0.333
ˈã	ˈaː_n	0.3
ˈã	ˈa_ŋ	0.3
l	lʲː	0.295
ʧ	k	0.286
j	ɫ	0.286
i	eː	0.286
k	kː	0.267
ˈũ	ˈʊ_ŋ	0.25
ˈũ	ˈoː_n	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈeː	0.25
ʒ	-	0.25
ɡ	ɡ	0.25
#>	ɛ̃ː_#>	0.243
e	ɪ	0.231
ɲ	ŋ_n	0.222
ɲ	n_e	0.222
ɲ	n	0.222
u	ʊ	0.214
u	oː	0.214
j	ˈiː	0.214
j	lʲ_i	0.214
ˈɔ	-	0.211
ˈøː	lʲ	0.2
ˈuː	-	0.2
k	kʷ	0.2
#>	r_ɛ_#>	0.188
a	a	0.185
ˈiː	-	0.182
ˈɛ	ˈeː	0.171
ˈyː	ˈoː	0.167
ˈu	ˈoː	0.167
s	k_ɛ̃ː	0.163
ˈi	ˈi	0.143
ˈi	ˈeː	0.143
ˈi	-	0.143
ʧ	ɫ_ʊ̃ː	0.143
u	-	0.143
j	ʊ_ɫ	0.143
j	i	0.143
s	sː	0.14
n	-	0.136
k	ŋ	0.133
r	r_ʊ̃ː	0.13
v	b	0.115
e	eː	0.115
ˈɛ	ˈɪ	0.114
ˈyː	-	0.111
ˈe	ˈe	0.111
ˈe	ˈae̯	0.111
t	tː	0.108
ˈɔ	ˈa	0.105
f	w_ɛ̃ː	0.103
ʧ	ɡ_ɛ	0.095
ʧ	ɡ	0.095
ʧ	oː_s	0.095
ʧ	kʷ	0.095
ʧ	k_ɫ	0.095
ʧ	k_t	0.095
s	t_i	0.093
v	p_ɛ	0.077
v	p	0.077
e	ɔ	0.077
e	r	0.077
e	-	0.077
ˈa	ˈa_k	0.071
s	s_k	0.07
f	-	0.069
l	ɫ_ɛ̃ː	0.068
l	lʲ	0.068
ˈeː	ˈoe̯	0.062
a	aː	0.062
ˈɛ	r	0.057
#>	ɛ_#>	0.056
t	n_t	0.054
t	d_ɛ̃ː	0.054
