Western Lombard	Latin	probability
ˈøː_l	i	1.0
ˈøː_f	w	1.0
ˈøː	ˈɔ	1.0
ˈoː	ˈau̯	1.0
ˈĩ	ˈiː_n	1.0
ˈiː	ˈiː	1.0
ˈa_s	ˈa_sː	1.0
ʤ	ɡ	1.0
ɡ_w	kʷ	1.0
z	s	1.0
y	ʊ	1.0
w	kʷ	1.0
s_k	s_k	1.0
r_ˈɑː	r_ˈaː	1.0
r_n	r_n	1.0
p_j	p_ɫ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_r	k_r	1.0
k_#>	k_ʊ̃ː_#>	1.0
i	ɪ	1.0
e_r	r_ʊ̃ː	1.0
d_e	t_r	1.0
d_a	t_ãː	1.0
b	b	1.0
ã	a	1.0
a_r	a_r	1.0
a_#>	#>	1.0
<#_ˈœ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#_ɛ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
f	f	0.885
ˈɔ	ˈɔ	0.857
ˈyː	ˈuː	0.8
ˈɛ	ˈɛ	0.719
ˈẽ	ˈɛ_n	0.667
t	t	0.659
a	ãː	0.654
v	w	0.63
ʒ	ɡ	0.6
<#	<#_h	0.6
r	r	0.582
ˈi	ˈiː	0.571
ˈe	ˈɛ	0.571
ɡ	ɡ	0.562
l	ɫ	0.561
ˈuː	ˈʊ	0.556
d	d	0.538
ˈɑː	ˈa	0.52
ˈu	ˈʊ	0.5
u	ɔ	0.5
ˈɑː	ˈaː	0.48
#>	ʊ̃ː_#>	0.48
e	ɛ	0.476
ˈeː	ˈɪ	0.467
d	t	0.462
ˈũ	ˈɔ_n	0.444
ˈuː	ˈoː	0.444
ˈa	ˈaː	0.433
ˈa	ˈa	0.433
ˈe	ˈɪ	0.429
ʒ	j	0.4
<#	<#_a	0.4
k	kː	0.364
ˈũ	ˈoː_n	0.333
ˈu	ˈɔ	0.333
ˈẽ	n	0.333
ɲ	n_i	0.333
ɡ	k	0.312
j	ɫ	0.308
s	s	0.293
l	lʲː	0.293
e	ɪ	0.286
ˈã	ˈaː_n	0.273
ˈã	ˈa_ŋ	0.273
ˈã	ˈa_n	0.273
k	kʷ	0.273
ˈeː	ˈɛ	0.267
ˈeː	ˈeː	0.267
ʧ	k	0.25
u	ʊ	0.25
u	oː	0.25
j	lʲ_i	0.231
ˈũ	ˈʊ_ŋ	0.222
ɲ	ŋ_n	0.222
ɲ	n_e	0.222
ɲ	n	0.222
a	a	0.222
s	k_ɛ̃ː	0.22
ˈyː	ˈoː	0.2
#>	r_ɛ_#>	0.191
v	p	0.185
ˈã	ˈa	0.182
k	ŋ	0.182
k	k	0.182
#>	ɛ̃ː_#>	0.178
ˈu	ˈoː	0.167
ˈɛ	ˈeː	0.156
j	ˈiː_lʲ	0.154
j	ʊ_ɫ	0.154
j	i	0.154
ʧ	k_ʊ	0.15
r	r_ʊ̃ː	0.145
r	r_ɛ̃ː	0.145
ˈɔ	ˈa	0.143
ˈi	ˈuː	0.143
ˈi	ˈi	0.143
ˈi	ˈeː	0.143
e	eː	0.143
ˈɛ	ˈɪ	0.125
ɡ	k_s	0.125
s	k	0.122
f	w_ɛ̃ː	0.115
v	b	0.111
ʧ	ʊ_ɫ	0.1
ʧ	ɡ_ɛ	0.1
ʧ	t	0.1
ʧ	kʷ	0.1
ʧ	k_ɫ	0.1
ʧ	k_t	0.1
t	tː	0.098
t	k_t	0.098
s	t_i	0.098
s	sː	0.098
e	ɔ	0.095
v	p_ɛ	0.074
s	s_k	0.073
l	ɫ_ɛ̃ː	0.073
l	lʲ	0.073
ˈa	ˈa_k	0.067
ˈa	t_ˈaː	0.067
a	aː	0.062
r	ɛ_r	0.055
