Western Lombard	Latin	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_l	ˈɛ_lʲː	1.0
ˈɛ_k	ˈɪ_kː	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɑː_t	ˈa_tː	1.0
ˈɑː_#>	ɛ̃_#>	1.0
ˈøː_f	ˈɔ_w	1.0
ˈøː	ˈɔ	1.0
ˈỹ	ˈuː_n	1.0
ˈuː_s	ˈʊ_k	1.0
ˈuː_r	ˈoː_r	1.0
ˈoː	ˈau̯	1.0
ˈĩ	ˈiː_n	1.0
ˈiː	ˈiː	1.0
ˈeː_s	ˈɛ_k	1.0
ˈa_s	ˈa_sː	1.0
ʒ	i	1.0
z_ɡ	w	1.0
y	fː	1.0
w	kʷ	1.0
t_ˈɑː	t_ˈa	1.0
s_t	s_t	1.0
s_a	t	1.0
s_#>	k_ɛ̃ː_#>	1.0
r_n	r_n	1.0
r_#>	ɛ̃ː_#>	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_s	ɫ_s	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_ˈøː	ˈiː_lʲ	1.0
f_#>	w_ɛ̃ː_#>	1.0
e_r	ɛ_r	1.0
d_ˈɛ	ˈeː_r	1.0
d_e	t_r	1.0
b	b	1.0
a_r	a_r	1.0
a_#>	ãː_#>	1.0
<#_ˈœ	<#_ˈɔ_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ɡ	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_ĩ	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
r	r	0.925
<#_s	<#_s	0.917
<#_v	<#_w	0.895
<#_l	<#_ɫ	0.882
ˈɔ	ˈɔ	0.818
ɡ	k	0.818
ˈyː	ˈuː	0.812
k	k	0.75
t	t	0.733
ˈe	ˈɛ	0.714
i	ɪ	0.714
l	ɫ	0.711
a	a	0.652
ˈɛ	ˈɛ	0.64
j	ɫ	0.6
ˈu	ˈʊ	0.571
t_#>	t_ʊ̃ː_#>	0.562
ˈi	ˈiː_r	0.545
ˈɑː	ˈaː	0.542
d	t	0.533
ˈũ	ˈɔ_n	0.5
ˈẽ	ˈɛ_n	0.5
ʤ	ɫ	0.5
ʤ	ɡ	0.5
z	s	0.5
z	i	0.5
u	ɔ	0.5
<#_ʒ	<#_ɡ	0.5
<#_ʒ	<#_j	0.5
ˈa	ˈa	0.484
ˈeː	ˈɪ	0.467
d	d	0.467
ˈɑː	ˈa	0.458
t_#>	t_ɛ̃ː_#>	0.438
#>	ʊ̃ː_#>	0.437
ˈuː	ˈʊ	0.429
ˈa	ˈaː_r	0.419
ʧ	ʊ_ɫ	0.417
ˈã	ˈa_n	0.4
ɲ	n_i	0.333
v	p	0.333
v	b	0.333
ˈũ	ˈoː_n	0.3
ˈuː	ˈʊ_p	0.286
ˈuː	ˈɔ	0.286
ˈe	ˈɪ	0.286
i	eː	0.286
ˈi	ˈuː	0.273
e	ɪ	0.273
ˈeː	ˈɛ	0.267
ˈeː	ˈeː	0.267
t	d	0.267
ˈẽ	ˈɪ	0.25
ˈẽ	m	0.25
ʧ	k_t	0.25
k	kː	0.25
#>	ɛ̃ː_#>	0.246
e	-	0.227
ɲ	ŋ_n	0.222
ɲ	n_e	0.222
ɲ	i	0.222
s	sː	0.217
s	s_k	0.217
s	s	0.217
ˈu	ˈɔ	0.214
ˈu	ˈoː	0.214
#>	ɛ_#>	0.213
ˈũ	ˈʊ_ŋ	0.2
ˈã	ˈaː_n_ʊ̃ː	0.2
ˈã	ˈa_ŋ	0.2
ˈã	n	0.2
v	w	0.2
j	lʲ_i	0.2
j	-	0.2
ˈyː	ˈoː	0.188
u	ʊ	0.188
u	ɪ	0.188
ˈɔ	ˈoː	0.182
ˈi	ˈeː	0.182
ɡ	ɡ	0.182
e	ɛ	0.182
s	t_i	0.174
a	aː	0.174
ʧ	ɡ_ɛ_r	0.167
ʧ	oː	0.167
e	eː	0.136
v	p_ɛ	0.133
l	lʲː	0.132
u	oː	0.125
ˈɛ	ˈeː	0.12
<#_l	<#_ˈɪ	0.118
l	lʲ	0.105
<#_v	<#	0.105
ˈa	ˈa_k	0.097
e	ɔ	0.091
e	e	0.091
s	t_e	0.087
s	i	0.087
a	ˈa	0.087
a	-	0.087
<#_s	<#	0.083
#>	s_#>	0.082
ˈɛ	ˈɪ	0.08
ˈɛ	ˈeː_ɡ	0.08
ˈɛ	ɪ	0.08
r	-	0.075
l	i	0.053
