Western Lombard	Latin	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈœ	k_ʊ	1.0
ˈøː	ˈɔ	1.0
ˈỹ	ˈuː_n	1.0
ˈy	-	1.0
ˈoː	ˈau̯	1.0
ˈĩ	ˈiː_n	1.0
ˈa_s	ˈa_sː	1.0
ɡ_w	kʷ	1.0
ɛ	-	1.0
y	-	1.0
w	kʷ	1.0
s_t	s_t	1.0
r_ˈɑː	r_ˈaː	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_m	r_m	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
o	-	1.0
m	m	1.0
k_ˈa	k_ˈa	1.0
k_r	k_r	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_ˈøː	ˈiː_lʲ	1.0
ĩ	-	1.0
d_e	t_r	1.0
b	b	1.0
ã	a	1.0
a_r	a_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ɛ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
f	f	0.889
n	n	0.864
ˈiː	ˈiː	0.75
ˈyː	ˈuː	0.722
a	ãː	0.702
v	w	0.692
ˈɔ	ˈɔ	0.684
ˈẽ	ˈɛ_n	0.667
ˈɛ	ˈɛ	0.647
ˈuː	ˈʊ	0.6
ɡ	k	0.6
z	s	0.6
r	r	0.592
ʤ	ɡ	0.571
ˈɑː	ˈa	0.556
i	ɪ	0.556
ˈa	ˈaː	0.538
d	t	0.529
t	t	0.515
ʒ	-	0.5
l	ɫ	0.5
j	ɫ	0.5
#>	ʊ̃ː_#>	0.492
d	d	0.471
ˈɑː	ˈaː	0.444
ˈũ	ˈɔ_n	0.444
ˈe	ˈɛ	0.444
ˈu	ˈʊ	0.429
ˈi	ˈiː_r	0.429
ʤ	-	0.429
<#	<#_h	0.429
ˈuː	ˈoː	0.4
z	-	0.4
u	ɔ	0.4
u	-	0.4
e	ɛ	0.393
ˈeː	ˈɪ	0.389
ˈa	ˈa	0.385
k	k	0.375
ˈã	ˈa_n	0.364
ˈũ	ˈoː_n	0.333
ˈẽ	n	0.333
ˈe	ˈɪ	0.333
ʧ	k	0.333
ɲ	n_i	0.333
s	s	0.316
l	lʲː	0.304
ˈu	ˈɔ	0.286
<#	<#_ˈɔ	0.286
<#	<#_ae̯	0.286
ˈeː	ˈɛ	0.278
ˈã	ˈaː_n	0.273
ˈiː	-	0.25
ʒ	ɡ	0.25
ʒ	j	0.25
k	kː	0.25
s	k_ɛ̃ː	0.237
ˈũ	ˈʊ_ŋ	0.222
ˈeː	ˈeː	0.222
ˈe	-	0.222
ɲ	ŋ_n	0.222
ɲ	n_e	0.222
ɲ	n	0.222
i	i	0.222
i	eː	0.222
e	ɪ	0.214
#>	ɛ̃ː_#>	0.214
ˈɔ	-	0.211
a	a	0.202
ɡ	ɡ	0.2
ɡ	k_s	0.2
u	ʊ	0.2
v	p	0.192
k	ŋ	0.188
k	kʷ	0.188
ˈã	ˈa_ŋ	0.182
ˈã	ˈa	0.182
ˈɛ	ˈeː	0.176
ˈyː	ˈoː	0.167
j	lʲ_i	0.167
r	r_ɛ̃ː	0.163
#>	r_ɛ_#>	0.159
t	tː	0.152
t	k_t	0.152
ˈu	ˈoː	0.143
ˈu	-	0.143
ˈi	ˈuː	0.143
ˈi	ˈiː	0.143
ˈi	ˈi	0.143
ˈi	ˈeː	0.143
r	r_ʊ̃ː	0.143
e	-	0.143
n	-	0.136
ˈɛ	ˈɪ	0.118
v	b	0.115
ˈyː	-	0.111
ˈeː	-	0.111
j	ʊ_ɫ	0.111
j	i	0.111
j	-	0.111
f	w_ɛ̃ː	0.111
e	eː	0.107
ˈɔ	ˈa	0.105
s	sː	0.105
ʧ	ɫ_ʊ̃ː	0.095
ʧ	ɡ_ɛ	0.095
ʧ	ɡ	0.095
ʧ	t	0.095
ʧ	kʷ	0.095
ʧ	k_ɫ	0.095
ʧ	k_t	0.095
l	lʲ	0.087
s	t_i	0.079
s	t	0.079
s	s_k	0.079
ˈa	ˈa_k	0.077
e	r	0.071
e	e	0.071
l	ɫ_ɛ̃ː	0.065
t	n_t	0.061
t	d_ʊ̃ː	0.061
t	d_ɛ̃ː	0.061
r	ʊ̃ː	0.061
a	aː	0.06
ˈɛ	r	0.059
s	t_e	0.053
s	k	0.053
