Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ̃ː_#>	1.148	5.239
#>	ɛ_#>	2.3	5.239
#>	ɛ̃ː_#>	2.47	5.239
#>	r_ɛ_#>	4.248	5.239
#>	ãː_#>	4.733	5.239
#>	s_#>	4.733	5.239
<#	<#_h	1.585	5.239
<#	<#_a	2.17	5.239
<#	<#_ˈɔ	2.17	5.239
<#	<#_ˈɪ	2.17	5.239
<#_d	<#_d	0.0	5.239
<#_k	<#_k	0.0	5.239
<#_l	<#_ɫ	0.0	5.239
<#_n	<#_n	0.0	5.239
<#_r	<#_r	0.0	5.239
<#_s	<#_s	0.0	5.239
<#_t	<#_t	0.0	5.239
<#_v	<#	0.0	5.239
<#_z	<#_ɛ	0.0	5.239
<#_ɡ	<#_ɡ	0.0	5.239
<#_ˈa	<#_ˈa	0.0	5.239
a	ãː	0.532	5.239
a	a	2.433	5.239
a	aː	4.018	5.239
a	ɫ_ãː	4.755	5.239
ã	a	0.0	5.239
b	b	0.0	5.239
d	t	0.918	5.239
d	d	1.087	5.239
d_e	t_r	0.0	5.239
e	ɛ	1.322	5.239
e	ɪ	2.059	5.239
e	eː	3.059	5.239
e	e	3.644	5.239
e	r	3.644	5.239
e	ɔ	3.644	5.239
f	f	0.17	5.239
f	w_ɛ̃ː	3.17	5.239
i	ɪ	0.485	5.239
i	i	1.807	5.239
j	ɫ	1.0	5.239
j	lʲ_i	2.585	5.239
j	-	3.17	5.239
j	i	3.17	5.239
j	ʊ_ɫ	3.17	5.239
j_ˈøː	ˈiː_lʲ	0.0	5.239
k	k	1.415	5.239
k	kː	2.0	5.239
k	kʷ	2.415	5.239
k	ŋ	2.415	5.239
k_#>	k_ʊ̃ː_#>	0.0	5.239
k_a	k_a	0.0	5.239
k_r	k_r	0.0	5.239
k_ˈa	k_ˈa	0.0	5.239
l	ɫ	1.031	5.239
l	lʲː	1.648	5.239
l	lʲ	3.555	5.239
l	ɫ_ɛ̃ː	3.97	5.239
l	i_ʊ̃ː	4.555	5.239
m	m	0.0	5.239
n	n	0.0	5.239
p	p	0.0	5.239
p_#>	p_ʊ̃ː_#>	0.0	5.239
r	r	0.728	5.239
r	r_ɛ̃ː	2.728	5.239
r	r_ʊ̃ː	2.921	5.239
r	ɛ_r	4.728	5.239
r	ɛ̃ː	4.728	5.239
r	ʊ̃ː	4.728	5.239
r_m	r_m	0.0	5.239
r_n	r_n	0.0	5.239
r_t	r_t	0.0	5.239
r_ˈɑː	r_ˈaː	0.0	5.239
s	s	1.71	5.239
s	k_ɛ̃ː	2.0	5.239
s	sː	3.17	5.239
s	s_k	3.585	5.239
s	t_i	3.585	5.239
s	k	4.17	5.239
s	t	4.17	5.239
s	t_e	4.17	5.239
s_t	s_t	0.0	5.239
t	t	1.044	5.239
t	k_t	2.459	5.239
t	tː	2.722	5.239
t	d_ɛ̃ː	4.044	5.239
t	d_ʊ̃ː	4.044	5.239
t	n_t	4.044	5.239
u	ɔ	1.222	5.239
u	oː	2.222	5.239
u	ʊ	2.222	5.239
u	ɪ	2.807	5.239
v	w	0.531	5.239
v	b	3.115	5.239
v	p	3.115	5.239
v	p_ɛ	3.7	5.239
w	kʷ	0.0	5.239
y	ʊ	0.0	5.239
z	s	0.0	5.239
ɡ	k	0.737	5.239
ɡ	k_s	2.322	5.239
ɡ	ɡ	2.322	5.239
ɡ_w	kʷ	0.0	5.239
ɲ	n_i	1.585	5.239
ɲ	n	2.17	5.239
ɲ	n_e	2.17	5.239
ɲ	ŋ_n	2.17	5.239
ʒ	ɡ	0.737	5.239
ʒ	j	1.322	5.239
ʤ	ɡ	0.0	5.239
ʧ	k	1.585	5.239
ʧ	k_t	3.392	5.239
ʧ	k_ɫ	3.392	5.239
ʧ	kʷ	3.392	5.239
ʧ	t	3.392	5.239
ʧ	ɡ	3.392	5.239
ʧ	ɡ_ɛ	3.392	5.239
ʧ	ɫ_ʊ̃ː	3.392	5.239
ˈa	ˈaː_r	1.202	5.239
ˈa	ˈa	1.354	5.239
ˈa	ˈaː	2.524	5.239
ˈa_s	ˈa_sː	0.0	5.239
