French	Piedmontese	probability
a	a	0.342
a	ˈa	0.223
a	-	0.187
a	j	0.179
b	b	0.964
d	d	0.854
d	n	0.081
d	-	0.065
e	ˈe	0.513
e	ˈa	0.228
e	-	0.204
f	f	0.849
f	v	0.151
i	ˈi	0.422
i	-	0.22
i	e	0.161
i	ˈe	0.057
j	j	0.525
j	-	0.352
j	ˈi	0.071
j	ˈɛ	0.053
k	k	0.837
k	s_k	0.137
l	l	0.755
l	j	0.163
l	-	0.064
m	m	0.932
m	-	0.068
n	n	0.51
n	ŋ	0.334
n	-	0.059
o	ˈɛ	0.384
o	ˈɔ	0.274
o	w	0.208
o	ˈa	0.133
p	p	0.851
p	s_p	0.127
s	s	0.816
s	-	0.092
s	ʧ	0.054
t	t	0.497
t	s_t	0.274
t	s	0.229
u	ˈu	0.456
u	u	0.156
u	ˈy	0.155
u	ˈɔ	0.098
u	ˈi	0.092
v	v	0.966
w	ˈe	0.282
w	ˈɛ	0.245
w	ˈu	0.16
w	ˈɔ	0.1
w	-	0.099
w	ˈi	0.072
y	ˈy	0.877
y	ˈi	0.097
z	z	0.806
z	s	0.152
ø	ˈø	0.501
ø	w	0.155
ø	-	0.136
ø	j	0.095
ø	ˈɔ	0.083
œ	ˈø	0.491
œ	ˈu	0.346
œ	ˈɔ	0.07
œ	-	0.051
ɑ̃	ˈɛ_ŋ	0.368
ɑ̃	ˈa	0.339
ɑ̃	ə	0.092
ɑ̃	ŋ	0.081
ɑ̃	a	0.061
ɑ̃	n	0.061
ɔ	ˈɔ	0.703
ɔ	u	0.224
ɔ	ˈø	0.062
ɔ̃	ˈu	0.524
ɔ̃	u	0.177
ɔ̃	-	0.119
ɔ̃	m	0.091
ɔ̃	ŋ	0.088
ə	e	0.292
ə	ˈi	0.288
ə	ˈe	0.196
ə	a	0.132
ə	-	0.092
ɛ	ˈa	0.386
ɛ	ˈɛ	0.218
ɛ	ˈe	0.137
ɛ	ˈi	0.052
ɛ̃	ɲ	0.299
ɛ̃	ˈi	0.294
ɛ̃	ˈa	0.234
ɛ̃	ŋ	0.083
ɛ̃	n	0.079
ɡ	ɡ	0.903
ɡ	ʤ	0.097
ɥ	ˈø	0.359
ɥ	ˈy	0.28
ɥ	u	0.123
ɥ	-	0.119
ɥ	ˈu	0.119
ɲ	ɲ	1.0
ʁ	r	0.773
ʁ	-	0.196
ʃ	k	1.0
ʒ	ʤ	0.724
ʒ	d	0.14
ʒ	-	0.054
