French	Piedmontese	probability
v	v	1.0
y	ˈy	1.0
e	ˈa	0.321
i	ˈi	0.511
n	-	0.071
t	t	0.811
ɑ̃	ˈɛ	0.11
ɔ	ˈu	0.051
ɥ	ˈø	0.501
f	f	0.912
n	n	0.632
ø	ˈu	0.072
ə	e	0.732
i	i	0.063
j	j_a	0.243
k	k_w	0.123
n	n_a	0.053
u	ˈu	0.343
w	-	0.093
w	ˈɛ	0.413
ʁ	r_a	0.083
ʃ	k_a	0.213
a	j	0.234
d	-	0.084
j	-	0.4
n	ŋ_a	0.244
u	ˈɔ_l	0.094
w	ˈe_d	0.134
z	z_a	0.174
œ	ˈø	0.744
ɛ̃	ŋ	0.14
ɛ̃	ɲ	0.264
ɡ	ɡ	0.84
ɲ	ɲ_a	0.344
b	b	0.985
t	s_t	0.145
u	ˈu_j	0.145
ɑ̃	n	0.145
ɔ̃	-	0.085
ɔ̃	ˈu_ŋ	0.845
a	ˈa	0.226
d	d	0.916
j	j	0.356
l	l	0.6
o	ˈɔ	0.286
o	ˈɛ_l	0.566
z	z	0.826
œ	ˈu	0.256
ɛ	e	0.056
ɛ	ˈa	0.506
ɛ̃	ˈi_ŋ	0.156
ɛ̃	ˈa	0.36
ɡ	-	0.16
ɲ	ɲ	0.656
ʒ	z	0.076
a	-	0.107
a	a	0.387
k	k	0.807
ɑ̃	ˈɛ_ŋ	0.297
ɑ̃	ˈa_ŋ	0.407
ɔ	u	0.17
ɛ	ˈɛ	0.237
ʁ	r	0.857
ʃ	k	0.787
ʒ	ʤ	0.897
f	v	0.088
i	-	0.308
l	l_a	0.078
l	-	0.088
l	j	0.198
m	m_a	0.198
o	ˈa_w	0.148
s	s_a	0.148
u	u	0.18
u	ˈy	0.238
ø	ˈø	0.928
ɛ̃	ˈi_n	0.08
e	ˈe	0.679
i	ˈe	0.079
m	m	0.789
p	p	0.979
s	s	0.809
w	ˈe	0.359
ɔ	ˈɔ	0.779
ɔ̃	ˈu	0.069
ə	a	0.069
ə	ˈi	0.199
ɛ	-	0.069
ɛ	ˈe	0.109
ɥ	ˈy	0.499
