French	Piedmontese	probability
y	ˈy	1.0
z	z	1.0
ø	ˈø	1.0
ɡ	ɡ	1.0
j	-	0.541
k	k_w	0.131
l	j	0.171
n	ŋ_a	0.251
o	ˈa	0.171
p	p	0.961
t	t	0.731
ɔ	ˈɔ	0.911
ɔ̃	ˈu_ŋ	0.851
ɛ̃	ˈi_ŋ	0.151
d	d	0.872
e	ˈe	0.662
i	ˈɛ	0.072
k	-	0.062
m	m	0.82
o	ˈɛ_l	0.42
u	u	0.292
w	ˈi	0.062
ɛ	ˈe	0.092
ɛ	ˈa	0.522
ɥ	ˈy	0.52
a	e	0.063
i	i	0.083
i	ˈe	0.133
l	-	0.073
n	-	0.103
v	v	0.983
ə	a	0.093
ɛ̃	ˈa	0.193
ɲ	ɲ_a	0.323
j	j_a	0.184
l	l	0.674
m	m_a	0.164
œ	ˈu	0.204
a	j	0.135
f	v	0.105
i	ˈi	0.475
o	ˈɔ	0.365
u	ˈu_j	0.135
u	ˈy	0.135
w	ˈe_d	0.085
ɑ̃	a	0.095
ɛ̃	ˈa_ŋ	0.065
ɛ̃	ˈi	0.095
ɥ	ˈø	0.165
ɥ	-	0.315
ʁ	r_a	0.065
ʁ	-	0.155
ʁ	r	0.755
ʒ	z	0.05
a	-	0.236
b	b	0.966
i	-	0.196
j	j	0.276
k	k	0.76
n	n	0.646
s	s	0.856
t	s_t	0.246
w	ˈe	0.356
w	ˈɛ	0.496
œ	ˈø	0.796
ɛ̃	ɲ	0.236
ɛ̃	ŋ	0.26
ʃ	k	0.956
ʒ	ʤ	0.936
a	ˈa	0.207
ə	e	0.907
ɲ	ɲ	0.677
d	n	0.128
e	ˈa	0.338
ɑ̃	ˈa_ŋ	0.248
ɑ̃	ˈɛ_ŋ	0.548
ɛ	ˈɛ	0.308
a	a	0.359
f	f	0.879
u	ˈu	0.399
ɑ̃	ˈa	0.109
ɔ	u	0.089
ɔ̃	ˈu	0.149
