French	Piedmontese	probability
v	v	1.0
y	ˈy	1.0
j	j_a	0.31
j	j	0.601
p	p	0.871
u	ˈu_s	0.1
u	u	0.221
œ	ˈø	0.571
ə	e	0.891
ɛ	ˈe	0.151
ʒ	z	0.131
a	a	0.332
b	b	0.842
k	s_k	0.112
o	ˈɔ	0.152
ɔ	u	0.272
ɔ̃	ŋ	0.212
ɛ	ˈɛ	0.232
ɛ̃	ˈi_ŋ	0.152
d	d	0.963
i	ˈø	0.063
i	ˈe	0.073
i	ˈi	0.613
l	l_a	0.153
o	ˈɛ_l	0.363
s	s_a	0.093
w	ˈe	0.573
z	z_a	0.113
ø	-	0.173
ɛ̃	n	0.283
e	ˈa	0.304
f	v	0.084
i	-	0.154
l	j	0.154
n	n	0.514
u	ˈu	0.24
ɑ̃	ˈa	0.064
ɑ̃	a	0.234
ɡ	ɡ	0.754
ɲ	ɲ	0.504
ʃ	k	0.854
a	e	0.065
a	ˈa	0.255
k	k_w	0.185
t	t	0.675
u	ˈu_j	0.175
ɑ̃	ˈa_ŋ	0.305
ɛ̃	ɲ	0.185
ɡ	-	0.115
ɥ	ˈø	0.105
ʁ	-	0.095
e	ˈe	0.696
f	f	0.916
k	k	0.676
l	l	0.616
n	-	0.116
o	ˈɔ_s	0.226
u	ˈy	0.176
ɲ	ɲ_a	0.496
ʃ	k_a	0.146
l	-	0.077
m	m_a	0.197
m	m	0.757
n	ŋ_a	0.37
s	s	0.807
t	s_t	0.147
w	ˈɛ	0.337
z	z	0.887
ɑ̃	ˈɛ_ŋ	0.367
ɛ	a	0.057
ɛ	ˈa	0.507
ɥ	ˈy	0.317
ʁ	r_a	0.097
a	-	0.118
j	-	0.088
o	ˈa	0.258
t	t_a	0.068
t	s	0.088
ø	ˈu	0.088
ɔ	ˈɔ	0.728
ɔ̃	ˈu_ŋ	0.788
ɛ̃	ŋ	0.38
ɥ	-	0.578
ʁ	r	0.748
ʒ	ʤ	0.858
a	j	0.229
p	s_p	0.129
u	ˈɔ_l	0.089
w	-	0.09
ø	ˈø	0.739
œ	ˈu	0.429
ə	a	0.109
