French	Piedmontese	probability
a	a	0.316
a	-	0.179
a	j	0.177
a	ˈa	0.169
a	w_ˈa	0.05
b	b	0.964
d	d	0.854
d	n	0.081
d	-	0.065
e	ˈe	0.463
e	-	0.285
e	ˈa	0.197
f	f	0.849
f	v	0.085
f	-	0.066
i	ˈi	0.51
i	-	0.151
i	ˈɛ	0.11
j	j	0.334
j	j_a	0.212
j	-	0.175
j	ˈe	0.132
j	ˈi	0.086
j	ˈɛ	0.061
k	k	0.814
k	s_k	0.137
l	l	0.761
l	j	0.196
m	m	0.932
m	-	0.068
n	n	0.515
n	ŋ_a	0.3
n	-	0.059
o	ˈɛ_l	0.373
o	ˈa_w	0.219
o	ˈɔ_s	0.184
o	ˈa	0.135
o	ˈɔ	0.082
p	p	0.849
p	s_p	0.127
s	s	0.725
s	s_a	0.081
s	ʧ	0.055
t	t	0.538
t	s_t	0.232
t	s	0.23
u	ˈu	0.316
u	ˈy	0.159
u	ˈu_j	0.138
u	ˈɔ_l	0.1
u	ˈi	0.095
u	u	0.09
u	u_j	0.057
v	v	0.896
v	v_ˈɛ	0.069
w	ˈɛ	0.242
w	ˈe	0.194
w	ˈu	0.158
w	ˈɔ	0.098
w	-	0.097
w	ˈi	0.071
w	ˈe_d	0.058
y	ˈy	0.885
y	ˈi	0.09
z	z	0.806
z	s	0.152
ø	ˈø	0.25
ø	ˈø_ɡ	0.208
ø	w	0.168
ø	-	0.148
ø	j	0.103
ø	ˈɔ	0.09
œ	ˈø	0.491
œ	ˈu	0.346
œ	ˈɔ	0.07
œ	-	0.051
ɑ̃	ˈa_ŋ	0.24
ɑ̃	ŋ_t	0.24
ɑ̃	a	0.142
ɑ̃	ˈɛ_ŋ	0.128
ɑ̃	ˈa_n	0.096
ɑ̃	ə	0.092
ɑ̃	n	0.061
ɔ	ˈɔ	0.703
ɔ	u	0.224
ɔ	ˈø	0.062
ɔ̃	ˈu_ŋ	0.398
ɔ̃	u	0.182
ɔ̃	-	0.129
ɔ̃	ˈu	0.099
ɔ̃	m	0.096
ɔ̃	ŋ	0.096
ə	e	0.292
ə	ˈi	0.288
ə	ˈe	0.196
ə	a	0.132
ə	-	0.092
ɛ	ˈa	0.318
ɛ	ˈɛ	0.295
ɛ	-	0.071
ɛ	ˈe	0.053
ɛ	ˈi	0.05
ɛ̃	ɲ	0.304
ɛ̃	ˈa	0.238
ɛ̃	ˈi_ŋ	0.165
ɛ̃	ˈi_n	0.117
ɛ̃	n	0.081
ɛ̃	ŋ	0.062
ɡ	ɡ	0.985
ɥ	ˈy	0.346
ɥ	ˈø	0.262
ɥ	ˈu	0.146
ɥ	-	0.141
ɥ	u	0.104
ɲ	ɲ	1.0
ʁ	r	0.797
ʁ	-	0.125
ʃ	k	1.0
ʒ	ʤ	0.731
ʒ	d	0.152
