French	Piedmontese	probability
v	v	1.0
y	ˈy	1.0
z	z	1.0
a	e	0.091
f	v	0.151
j	j	0.521
k	k	0.901
n	-	0.131
n	ŋ_a	0.351
t	t	0.551
u	u	0.221
w	-	0.101
w	ˈɛ	0.391
ɔ	u	0.341
ɔ̃	ŋ	0.161
ɛ̃	ˈi_n	0.081
ɛ̃	ɲ	0.221
ɡ	-	0.071
b	b	0.942
j	j_a	0.32
l	-	0.082
u	ˈɔ_l	0.082
u	ˈu_j	0.162
ø	ˈø	0.92
ʁ	r_a	0.082
l	j	0.153
t	s_t	0.343
ɑ̃	ˈa_ŋ	0.33
ɛ	ˈa	0.53
ɲ	ɲ	0.803
ʁ	-	0.103
ʒ	ʤ	0.913
a	w_ˈa	0.064
a	a	0.374
d	d	0.964
e	ˈa	0.304
i	ˈe	0.064
i	ˈi	0.584
l	l_a	0.134
p	p	0.804
ə	e	0.794
ɛ	ˈe	0.104
ɛ̃	ˈi_ŋ	0.194
a	ˈa	0.155
i	-	0.215
o	ˈɔ	0.365
œ	ˈu	0.415
œ	ˈø	0.585
ɑ̃	ˈɛ_ŋ	0.435
ɥ	-	0.485
e	ˈe	0.696
o	ˈɛ_l	0.376
s	-	0.086
s	s	0.816
ɑ̃	a	0.136
ə	a	0.206
ɥ	ˈy	0.336
a	-	0.117
k	s_k	0.07
t	s	0.087
u	ˈu_s	0.097
u	ˈu	0.257
ɛ̃	ˈa	0.097
ɛ̃	ŋ	0.407
ɲ	ɲ_a	0.197
ʁ	r	0.77
ʃ	k	0.957
ʒ	z	0.087
b	b_a	0.058
m	m_a	0.238
n	n	0.518
u	ˈy	0.18
w	ˈe_d	0.08
ø	ˈu	0.08
ɑ̃	ˈa_n	0.068
ɛ	ˈɛ	0.318
a	j	0.199
f	f	0.849
j	-	0.159
l	l	0.59
m	m_ˈa	0.059
m	m	0.689
o	ˈa	0.259
p	s_p	0.119
w	ˈe	0.429
ɔ	ˈɔ	0.659
ɔ̃	ˈu_ŋ	0.839
ɡ	ɡ	0.929
ɥ	ˈø	0.179
