French	Piedmontese	probability
b	b	1.0
v	v	1.0
y	ˈy	1.0
z	z	1.0
ø	ˈø	1.0
ɔ̃	ˈu_ŋ	1.0
ə	e	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
a	ˈa	0.241
i	-	0.051
l	j	0.171
o	ˈa	0.121
p	s_p	0.071
t	t	0.491
œ	ˈu	0.111
ɛ̃	n	0.291
ɡ	ɡ	0.941
k	k	0.82
o	ˈɛ_l	0.432
t	s	0.22
ɛ̃	ˈi_ŋ	0.062
ʁ	-	0.192
ʃ	k_a	0.082
a	-	0.143
e	ˈe	0.703
f	f	0.963
l	l_a	0.153
m	m	0.853
n	-	0.103
s	s	0.953
u	ˈu_j	0.143
w	ˈe	0.63
ɔ	u	0.073
ɛ	ˈa	0.633
ɛ̃	ŋ	0.533
j	-	0.294
u	ˈu	0.434
ɛ̃	ɲ	0.114
d	d	0.965
i	i	0.055
l	l	0.635
t	s_t	0.215
u	ˈy	0.155
ɑ̃	ˈɛ_ŋ	0.445
i	ˈe	0.096
k	k_w	0.166
ʒ	ʤ	0.976
e	ˈa	0.297
i	ˈi	0.797
j	j	0.447
m	m_a	0.147
n	n	0.517
o	ˈɔ	0.447
w	ˈɛ	0.37
ɔ	ˈɔ	0.927
ɛ	ˈe	0.097
ɛ	ˈɛ	0.27
a	j	0.278
a	a	0.338
n	ŋ_a	0.38
u	u	0.268
œ	ˈø	0.808
ɑ̃	ˈa	0.518
ʃ	k	0.918
j	j_a	0.259
p	p	0.929
ɡ	-	0.059
ʁ	r_a	0.079
ʁ	r	0.729
