French	Piedmontese	probability
b	b	1.0
v	v	1.0
y	ˈy	1.0
z	z	1.0
ø	ˈø	1.0
ɔ̃	ˈu_ŋ	1.0
ə	e	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
a	j	0.251
d	d	0.981
j	j	0.471
u	ˈu	0.421
w	ˈɛ	0.451
ʃ	k_a	0.091
a	ˈa	0.292
l	-	0.082
o	ˈɔ	0.402
t	t	0.592
u	ˈy	0.142
u	u	0.302
w	ˈe	0.422
ɔ	ˈɔ	0.892
ɛ	ˈɛ	0.22
ɡ	ʤ	0.092
e	ˈe	0.683
j	j_a	0.233
n	n	0.53
ɛ̃	ɲ	0.13
ʁ	-	0.153
ʒ	ʤ	0.933
i	i	0.054
i	ˈi	0.74
k	k_w	0.154
l	l_a	0.134
l	l	0.584
p	s_p	0.074
s	s	0.914
t	s	0.064
t	s_t	0.344
k	k	0.805
m	m_a	0.135
m	m	0.865
n	ŋ_a	0.205
n	-	0.265
u	ˈu_j	0.135
œ	ˈu	0.135
œ	ˈø	0.865
ɑ̃	n	0.215
ɛ	ˈa	0.545
ɛ̃	ˈi_ŋ	0.065
a	a	0.436
i	ˈe	0.206
j	-	0.296
p	p	0.926
ʁ	r_a	0.086
ʁ	r	0.76
e	ˈa	0.317
w	-	0.127
ɑ̃	ˈa_ŋ	0.357
ʒ	-	0.067
o	ˈɛ_l	0.458
ɑ̃	ˈɛ_ŋ	0.428
ɔ	u	0.108
ɛ̃	ŋ	0.358
ɛ̃	n	0.448
ɡ	ɡ	0.908
f	f	0.959
l	j	0.199
o	ˈa	0.139
ɛ	a	0.199
ʃ	k	0.909
