French	Piedmontese	probability
b	b	1.0
v	v	1.0
y	ˈy	1.0
z	z	1.0
j	-	0.251
m	m_a	0.151
p	p	0.961
u	ˈy	0.071
u	ˈu_j	0.111
u	ˈu	0.471
ɛ	-	0.061
ɥ	ˈy	0.571
ʁ	r_a	0.11
d	d	0.972
e	ˈe	0.662
i	-	0.232
i	ˈi	0.542
t	t	0.642
u	u	0.2
w	ˈɛ	0.422
œ	ˈu	0.342
ɑ̃	ˈɛ_ŋ	0.332
ə	e	0.542
ɛ̃	ˈi_n	0.102
ɛ̃	ˈi_ŋ	0.162
ʃ	k_a	0.212
a	a	0.353
i	ˈe	0.13
l	j	0.163
l	l	0.563
o	ˈɔ	0.343
w	ˈe	0.323
ɔ	u	0.213
ɛ	ˈa	0.443
ɥ	-	0.073
a	ˈa	0.24
k	-	0.084
ɛ̃	ŋ	0.144
a	j	0.235
i	i	0.055
k	k	0.785
n	ŋ_a	0.315
ø	ˈø_ɡ	0.655
ɑ̃	n	0.35
ɔ̃	-	0.085
ɔ̃	ˈu_ŋ	0.85
ɛ	e	0.055
ɛ̃	ɲ	0.285
ɡ	-	0.205
ɡ	ɡ	0.795
ɲ	ɲ	0.305
ɲ	ɲ_a	0.695
ʒ	ʤ	0.875
f	f	0.976
k	k_w	0.106
t	s_t	0.286
ɔ̃	ˈu	0.066
ɛ̃	ˈa	0.306
ɥ	ˈø	0.356
ʁ	r	0.86
a	-	0.127
l	l_a	0.127
o	ˈɛ_l	0.477
u	ˈɔ_l	0.147
w	-	0.107
ø	ˈø	0.107
ɑ̃	ˈa_ŋ	0.317
ɔ	ˈu	0.087
ɔ	ˈɔ	0.7
ɛ	ˈe	0.097
e	ˈa	0.338
j	j_a	0.18
l	-	0.108
o	ˈa_w	0.18
s	s_a	0.08
s	s	0.78
w	ˈe_d	0.148
ø	ˈu	0.238
œ	ˈø	0.658
ə	ˈe	0.268
ɛ	ˈɛ	0.278
ʃ	k	0.788
ʒ	z	0.08
j	j	0.569
m	m	0.849
n	n_a	0.09
n	n	0.549
ə	-	0.189
