French	Piedmontese	probability
a	a	0.312
a	ˈa	0.252
a	-	0.228
a	j	0.129
b	b	0.899
b	v	0.067
b	-	0.054
d	d	0.783
d	-	0.113
d	n	0.09
e	ˈe	0.453
e	-	0.279
e	ˈa	0.197
f	f	0.791
f	v	0.116
f	-	0.091
i	ˈi	0.516
i	-	0.127
i	ˈe	0.096
i	i	0.087
i	ˈe_s	0.061
i_ʁ	e	1.0
j	j	0.678
j	-	0.171
j	ˈe	0.062
j	ˈi	0.055
j_ɛ	ˈɛ	1.0
k	k	0.829
k	s_k	0.095
l	l	0.706
l	j	0.234
m	m	0.96
n	n	0.62
n	ŋ_a	0.22
n	ŋ	0.066
o	ˈɛ_l	0.419
o	ˈɔ_s	0.268
o	w	0.191
o	ˈɔ	0.114
p	p	0.834
p	s_p	0.11
s	s	0.832
t	t	0.655
t	s_t	0.21
t	s	0.118
t_ʁ	s	1.0
u	ˈu	0.367
u	u	0.15
u	ˈu_j	0.145
u	ˈy	0.12
u	ˈɔ_l	0.105
u	u_j	0.06
v	v	0.935
w	ˈɛ	0.277
w	ˈe	0.222
w	ˈu	0.164
w	-	0.114
w	ˈi	0.074
w	ˈɔ	0.061
w	ˈe_d	0.053
y	ˈy	0.808
y	ˈi	0.103
y	y	0.08
z	z	0.71
z	s	0.143
z	d	0.097
ø	ˈø	0.234
ø	ˈø_ɡ	0.204
ø	-	0.178
ø	j	0.135
ø	ˈɔ	0.117
ø	w	0.089
œ	ˈø	0.615
œ	ˈu	0.229
œ	u	0.068
œ	ˈɔ	0.062
œ	ˈa	0.052
ɑ̃	ˈa_ŋ	0.258
ɑ̃	ŋ_t	0.215
ɑ̃	a	0.114
ɑ̃	ˈɛ_ŋ	0.114
ɑ̃	ə	0.098
ɑ̃	ˈa_n	0.081
ɑ̃	ŋ	0.075
ɔ	ˈɔ	0.698
ɔ	u	0.179
ɔ	ˈø	0.066
ɔ	ˈu	0.058
ɔ̃	ˈu_ŋ	0.388
ɔ̃	-	0.13
ɔ̃	u	0.13
ɔ̃	ˈu	0.104
ɔ̃	m	0.101
ɔ̃	ŋ	0.099
ə	e	0.306
ə	a	0.209
ə	ˈi	0.209
ə	ˈe	0.182
ə	-	0.073
ɛ	ˈa	0.348
ɛ	ˈɛ	0.245
ɛ	-	0.085
ɛ	ˈɔ	0.066
ɛ	ˈe	0.061
ɛ̃	ɲ	0.206
ɛ̃	ˈi_ŋ	0.19
ɛ̃	ˈa	0.176
ɛ̃	ˈi_n	0.123
ɛ̃	ˈa_ŋ	0.089
ɛ̃	u	0.061
ɛ̃	n	0.059
ɛ̃	i	0.058
ɡ	ɡ	0.871
ɡ	ʤ	0.115
ɡ_l	ʤ	1.0
ɥ	ˈy	0.339
ɥ	ˈø	0.257
ɥ	-	0.132
ɥ	ˈu	0.132
ɥ	u	0.069
ɥ_i	ˈø	0.515
ɲ	ɲ	0.5
ɲ	ɲ_a	0.5
ʁ	r	0.861
ʁ	-	0.061
ʃ	k	0.983
ʒ	ʤ	0.733
ʒ	b	0.101
ʒ	d	0.067
ʒ	z	0.058
