French	Piedmontese	probability
y	ˈy	1.0
a	-	0.121
b	b	0.971
j	j	0.341
k	k	0.741
l	l_a	0.141
l	j	0.161
p	p	0.961
z	z_a	0.131
ɔ	u	0.1
ɔ̃	ˈu_ŋ	0.81
ɛ̃	ˈa	0.11
ɛ̃	ŋ	0.341
ɲ	ɲ_a	0.351
ʁ	-	0.141
ʒ	z	0.071
k	k_w	0.182
l	l	0.582
o	ˈɔ_s	0.212
u	ˈu_s	0.092
u	ˈy	0.172
u	u	0.242
ɑ̃	ə	0.072
ɑ̃	ˈɛ_ŋ	0.432
ə	a	0.092
l	j_l	0.053
l	-	0.063
m	m_a	0.103
w	ˈe_d	0.133
ø	ˈø	0.93
œ	ˈu	0.303
ɑ̃	ˈa	0.063
ɛ	ˈe	0.073
ɛ̃	ˈi	0.073
ɡ	ɡ	0.963
ʁ	r	0.743
e	ˈe	0.674
j	-	0.334
n	ŋ_a	0.364
o	ˈɛ_l	0.534
ɥ	ˈy	0.154
a	j	0.205
d	d	0.965
i	ˈe	0.115
j	j_a	0.325
o	ˈɔ	0.065
s	-	0.095
s	s	0.855
t	t	0.815
ɛ	ˈa	0.425
ʁ	r_a	0.085
a	ˈa	0.226
e	ˈa	0.326
i	-	0.256
n	-	0.166
u	ˈu_j	0.156
ɑ̃	a	0.076
ɑ̃	ˈa_ŋ	0.356
ɛ	ˈɛ	0.286
ɥ	-	0.086
ɥ	ˈø	0.76
ʃ	k	0.976
ʒ	ʤ	0.906
a	a	0.447
t	s	0.07
w	ˈɛ	0.27
ø	j	0.07
œ	ˈø	0.697
ɛ	a	0.067
ɛ	e	0.077
f	f	0.968
m	m	0.878
w	-	0.128
ə	e	0.908
ɛ̃	ɲ	0.198
ɛ̃	ˈi_ŋ	0.278
i	ˈɛ	0.059
i	ˈi	0.529
n	n	0.469
o	ˈa	0.19
u	ˈu	0.299
v	v	0.909
w	ˈe	0.469
z	z	0.869
ɔ	ˈɔ	0.9
ɔ̃	ˈu	0.19
ɲ	ɲ	0.649
