French	Piedmontese	probability
a	a	0.335
a	ˈa	0.22
a	-	0.149
a	j	0.142
a	e	0.05
b	b	0.964
d	d	0.854
d	n	0.081
d	-	0.065
e	ˈe	0.533
e	ˈa	0.222
e	i	0.19
e	e	0.055
f	f	0.849
f	v	0.151
i	ˈi	0.489
i	-	0.191
i	ˈɛ	0.106
i	ˈe	0.062
j	j	0.525
j	-	0.249
j	ˈe	0.103
j	ˈi	0.071
j	ˈɛ	0.053
k	k	0.814
k	s_k	0.137
l	l	0.761
l	j	0.196
m	m	0.932
m	-	0.068
n	n	0.51
n	ŋ	0.334
n	-	0.058
o	ˈɛ	0.388
o	w	0.21
o	ˈɔ_s	0.179
o	ˈa	0.135
o	ˈɔ	0.082
p	p	0.851
p	s_p	0.127
s	s	0.817
s	ʧ	0.054
t	t	0.667
t	s_t	0.256
t	s	0.078
u	ˈu	0.456
u	u	0.156
u	ˈy	0.155
u	ˈɔ	0.098
u	ˈi	0.092
v	v	0.966
w	ˈɛ	0.242
w	ˈe	0.194
w	ˈu	0.158
w	ˈɔ	0.098
w	-	0.097
w	ˈi	0.071
w	ˈe_d	0.058
y	ˈy	0.885
y	ˈi	0.09
z	z	0.806
z	s	0.152
ø	ˈø	0.501
ø	w	0.155
ø	-	0.137
ø	j	0.095
ø	ˈɔ	0.083
œ	ˈø	0.491
œ	ˈu	0.346
œ	ˈɔ	0.07
œ	ˈa	0.051
ɑ̃	ˈɛ_ŋ	0.369
ɑ̃	ˈa_ŋ	0.24
ɑ̃	ˈa_n	0.096
ɑ̃	ə	0.092
ɑ̃	ŋ	0.081
ɑ̃	a	0.061
ɑ̃	n	0.061
ɔ	ˈɔ	0.703
ɔ	u	0.224
ɔ	ˈø	0.062
ɔ̃	ˈu_ŋ	0.463
ɔ̃	u	0.177
ɔ̃	-	0.109
ɔ̃	ˈu	0.085
ɔ̃	m	0.083
ɔ̃	ŋ	0.083
ə	e	0.292
ə	ˈi	0.288
ə	ˈe	0.196
ə	a	0.132
ə	-	0.092
ɛ	ˈa	0.386
ɛ	ˈɛ	0.218
ɛ	-	0.109
ɛ	ˈe	0.056
ɛ	ˈi	0.052
ɛ̃	ɲ	0.298
ɛ̃	ˈa	0.233
ɛ̃	ˈi	0.227
ɛ̃	n	0.079
ɛ̃	ˈi_ŋ	0.071
ɡ	ɡ	0.985
ɥ	ˈø	0.371
ɥ	ˈy	0.291
ɥ	-	0.123
ɥ	ˈu	0.123
ɥ	u	0.09
ɲ	ɲ	1.0
ʁ	r	0.854
ʁ	-	0.059
ʃ	k	1.0
ʒ	ʤ	0.731
ʒ	d	0.152
