French	Piedmontese	probability
a	a	0.311
a	ˈa	0.254
a	-	0.222
a	j	0.13
b	b	0.86
b	v	0.08
b	-	0.066
d	d	0.717
d	-	0.143
d	n	0.125
e	ˈe	0.434
e	-	0.288
e	ˈa	0.21
f	f	0.799
f	v	0.112
f	-	0.088
i	ˈi	0.496
i	-	0.143
i	ˈe	0.132
i	i	0.082
i	ˈe_s	0.058
i_ʁ	e	1.0
j	j	0.671
j	-	0.183
j	ˈe	0.059
j	ˈi	0.053
j_ɛ	ˈɛ	1.0
k	k	0.833
k	s_k	0.092
l	l	0.699
l	j	0.26
m	m	0.96
n	n	0.616
n	ŋ_a	0.19
n	-	0.069
n	ŋ	0.06
o	ˈɛ_l	0.379
o	ˈɔ_s	0.3
o	ˈa_w	0.194
o	ˈɔ	0.115
p	p	0.841
p	s_p	0.105
s	s	0.809
s	ʧ	0.064
t	t	0.654
t	s_t	0.204
t	s	0.132
t_ʁ	s	1.0
u	ˈu	0.394
u	u	0.143
u	ˈu_j	0.138
u	ˈy	0.115
u	ˈɔ_l	0.1
u	u_j	0.057
v	v	0.933
w	ˈɛ	0.296
w	ˈe	0.214
w	ˈu	0.157
w	-	0.11
w	ˈi	0.071
w	ˈɔ	0.068
w	ˈe_d	0.052
y	ˈy	0.808
y	ˈi	0.103
y	y	0.08
z	z	0.727
z	s	0.263
ø	ˈø	0.278
ø	ˈø_ɡ	0.262
ø	-	0.144
ø	j	0.109
ø	ˈɔ	0.095
ø	w	0.076
œ	ˈø	0.604
œ	ˈu	0.225
œ	u	0.082
œ	ˈɔ	0.061
œ	ˈa	0.051
ɑ̃	ˈa_ŋ	0.258
ɑ̃	ŋ_t	0.215
ɑ̃	a	0.192
ɑ̃	ˈɛ_ŋ	0.114
ɑ̃	ə	0.098
ɑ̃	ˈa_n	0.081
ɔ	ˈɔ	0.672
ɔ	u	0.207
ɔ	ˈø	0.064
ɔ	ˈu	0.057
ɔ̃	ˈu_ŋ	0.388
ɔ̃	-	0.13
ɔ̃	u	0.13
ɔ̃	ˈu	0.104
ɔ̃	m	0.101
ɔ̃	ŋ	0.099
ə	e	0.381
ə	a	0.186
ə	ˈi	0.186
ə	ˈe	0.162
ə	-	0.068
ɛ	ˈa	0.358
ɛ	ˈɛ	0.234
ɛ	ˈɔ	0.081
ɛ	ˈe	0.058
ɛ	-	0.056
ɛ̃	ɲ	0.191
ɛ̃	ˈi_ŋ	0.176
ɛ̃	ˈa	0.13
ɛ̃	ˈi_n	0.113
ɛ̃	ˈa_ŋ	0.085
ɛ̃	u	0.075
ɛ̃	ˈa_n	0.075
ɛ̃	n	0.056
ɛ̃	i	0.055
ɡ	ɡ	0.944
ɡ	ʤ	0.061
ɡ_l	ʤ	1.0
ɥ	ˈy	0.324
ɥ	ˈø	0.245
ɥ	-	0.186
ɥ	ˈu	0.132
ɥ	u	0.069
ɥ_i	ˈø	0.515
ɲ	ɲ	1.0
ʁ	r	0.857
ʁ	-	0.062
ʃ	k	0.983
ʒ	ʤ	0.711
ʒ	b	0.091
ʒ	d	0.06
ʒ	s	0.06
ʒ	z	0.053
