French	Piedmontese	probability
#>	#>	0.418
#>	a_#>	0.231
#>	t_#>	0.064
#>	s_#>	0.06
<#	<#	1.0
<#_e	<#	1.0
a	a	0.351
a	ˈa	0.291
a	-	0.167
a	j	0.09
a_#>	#>	1.0
a_ʁ	j	1.0
b	b	0.903
b	v	0.066
b	-	0.053
d	d	0.783
d	-	0.104
d	n	0.097
e	ˈe	0.604
e	ˈa	0.303
e	i	0.058
e_#>	#>	1.0
f	f	0.869
f	v	0.129
f_#>	#>	1.0
i	ˈi	0.514
i	-	0.18
i	ˈe	0.12
i	i	0.087
i_ʁ	e	1.0
j	j	0.675
j	-	0.18
j	ˈe	0.057
j	ˈi	0.057
j	ˈɛ	0.051
j_ɛ	ˈɛ	1.0
k	k	0.824
k	s_k	0.098
l	l	0.745
l	j	0.21
m	m	0.959
n	n	0.637
n	ŋ	0.268
o	ˈɛ	0.381
o	ˈɔ_s	0.223
o	w	0.194
o	ˈɔ	0.115
o	ˈa	0.076
p	p	0.848
p	s_p	0.116
s	s	0.864
t	t	0.684
t	s_t	0.22
t	s	0.084
t_ʁ	s	1.0
u	ˈu	0.499
u	u	0.204
u	ˈy	0.116
u	ˈɔ	0.101
u	ˈi	0.05
v	v	0.931
w	ˈɛ	0.265
w	ˈe	0.182
w	ˈu	0.174
w	-	0.121
w	ˈɔ	0.09
w	ˈi	0.078
y	ˈy	0.808
y	ˈi	0.103
y	y	0.08
z	z	0.71
z	s	0.143
z	d	0.097
ø	ˈø	0.478
ø	j	0.145
ø	ˈɔ	0.127
ø	-	0.096
ø	w	0.093
œ	ˈø	0.654
œ	ˈu	0.244
œ	ˈɔ	0.064
ɑ̃	ˈɛ_ŋ	0.346
ɑ̃	ˈa_ŋ	0.265
ɑ̃	a	0.197
ɑ̃	ə	0.101
ɑ̃	ˈa_n	0.063
ɔ	ˈɔ	0.693
ɔ	u	0.182
ɔ	ˈø	0.067
ɔ	ˈu	0.059
ɔ̃	ˈu_ŋ	0.396
ɔ̃	-	0.127
ɔ̃	u	0.127
ɔ̃	ˈu	0.101
ɔ̃	ˈɔ	0.101
ɔ̃	ˈɛ	0.096
ə	e	0.296
ə	a	0.219
ə	ˈi	0.219
ə	ˈe	0.166
ə	-	0.075
ɛ	ˈa	0.408
ɛ	ˈɛ	0.253
ɛ	ˈɔ	0.069
ɛ	ˈe	0.062
ɛ	-	0.059
ɛ	a	0.052
ɛ̃	ˈa	0.271
ɛ̃	ˈi	0.247
ɛ̃	ɲ	0.21
ɛ̃	ˈi_ŋ	0.089
ɛ̃	i	0.059
ɛ̃	n	0.059
ɛ̃	u	0.051
ɡ	ɡ	0.97
ɡ_l	ʤ	1.0
ɥ	ˈø	0.443
ɥ	ˈy	0.303
ɥ	ˈu	0.124
ɥ	-	0.069
ɲ	ɲ	1.0
ʁ	r	0.903
ʁ	-	0.053
ʃ	k	0.964
ʃ	ɡ	0.051
ʒ	ʤ	0.712
ʒ	b	0.104
ʒ	d	0.104
ʒ	z	0.059
