Ladin	Logudorese	probability
b	b	1.0
i	i	1.0
ŋ	m	1.0
ɲ	ɲː	1.0
ʥ	-	1.0
ʧ	k	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
ˈɔ	ˈo	1.0
a	-	0.061
e	e	0.191
k	ɣ_u	0.1
l	-	0.081
m	m	0.911
r	r_e	0.101
v	β	0.071
ʨ	k	0.931
ˈi	ˈi_e	0.081
ˈo	ˈu	0.571
ˈɛ	ˈe	0.631
d	k	0.072
e	e_r	0.182
f	-	0.082
j	e	0.342
l	l_e	0.052
l	ɖː	0.12
n	n_e	0.112
n	n	0.672
o	o	0.622
t	t	0.412
ɡ	ɣ	0.142
ɡ	b	0.412
ʒ	ɣ	0.172
ʒ	ɡ	0.672
ʦ	u_#>	0.122
l	ɖː_u	0.053
n	n_ɖ	0.053
ˈe	e	0.093
e	-	0.144
j	u	0.154
m	m_e	0.054
p	p_u	0.084
v	-	0.24
w	ˈo	0.294
w	-	0.294
ˈe	ˈi	0.324
e	i	0.205
j	j	0.315
k	k	0.735
n	n_u	0.15
t	t_u	0.155
w	β	0.065
ʃ	s_k	0.205
ʃ	ɣ_e	0.305
ʦ	-	0.675
ˈɛ	ˈi	0.065
d	-	0.056
d	d	0.406
d	ð	0.466
k	b	0.166
p	p	0.916
s	sː_u	0.056
t	ð_u	0.116
t	t_e	0.216
ɡ	ɡ	0.446
ʒ	j	0.156
a	a	0.857
l	r	0.237
l	l	0.357
r	r	0.747
v	b	0.647
ˈe	r_e	0.227
ˈi	ˈi	0.807
ˈɛ	ˈa	0.27
f	f	0.918
o	e	0.378
r	r_u	0.088
s	s	0.718
w	ˈo_ɣ	0.198
ʦ	e_#>	0.118
e	a	0.129
e	o	0.149
j	-	0.189
l	l_u	0.099
s	z	0.19
w	ˈo_β	0.149
ʃ	i_s	0.49
ʨ	-	0.069
ˈe	ˈe	0.329
ˈo	ˈo	0.429
