Ladin	Logudorese	probability
u	u	1.0
ʤ	-	1.0
a	-	0.1
d	-	0.1
d	ð	0.421
e	o	0.11
o	ˈo	0.221
v	β	0.131
ɡ	k	0.161
ʥ	k	0.241
ˈa	ˈa	0.981
e	-	0.112
f	f	0.842
i	j	0.102
i	i	0.672
m	m	0.922
p	p	0.912
w	β	0.112
ɡ	b	0.222
ʥ	ɡ	0.232
ʦ	s	0.092
ʦ	ʦ	0.092
ʦ	k	0.142
ˈo	ˈo	0.412
ˈo	ˈu	0.42
ˈu	nː	0.12
ˈɔ	ˈo	0.922
d	k	0.063
j	e	0.113
j	ˈe	0.253
s	-	0.053
s	sː	0.083
t	t	0.853
ɡ	bː	0.133
ɲ	ŋ	0.063
ʦ	-	0.073
ˈe	ˈe	0.153
e	i	0.214
l	ɖː	0.184
ɲ	ʣ	0.294
ɲ	ɲː	0.484
ʃ	i_s	0.414
ʒ	ɣ	0.324
ʥ	ɖ	0.084
ʦ	ɣ	0.224
ˈe	ˈi	0.344
ˈi	e	0.074
d	d	0.385
e	a	0.075
j	-	0.435
l	l	0.5
o	-	0.065
s	s	0.665
t	ð	0.105
v	b	0.545
ʃ	-	0.055
ʃ	ɣ	0.255
ʥ	-	0.405
ʧ	-	0.305
ˈi	ˈi	0.875
ˈɛ	-	0.095
b	b	0.956
f	-	0.146
i	-	0.056
j	j	0.066
k	ɣ	0.166
o	e	0.186
r	r	0.816
ɡ	ɡ	0.356
ʃ	s	0.276
ʦ	z	0.376
ˈɛ	ˈe	0.656
i	o	0.17
k	k	0.657
w	-	0.197
w	ˈo	0.577
ʒ	-	0.07
ʧ	k	0.537
ˈe	-	0.177
ˈu	ˈu	0.837
e	e	0.398
k	b	0.138
l	r	0.208
n	n	0.928
p	b	0.08
s	z	0.198
v	r	0.068
v	p	0.078
v	-	0.178
ŋ	nː	0.078
ŋ	v	0.208
ɡ	ɣ	0.128
ʧ	sː	0.158
ʨ	k	0.918
ˈe	ˈa	0.228
ˈo	ˈe	0.078
ˈɛ	ˈa	0.228
a	a	0.9
o	o	0.449
r	rː	0.119
w	l	0.09
ŋ	m	0.699
ɲ	nː	0.159
ʒ	j	0.139
ʒ	ɡ	0.439
ˈo	-	0.09
