Ladin	Logudorese	probability
b	b	1.0
i	i	1.0
ŋ	m	1.0
ɲ	ɲː	1.0
ʥ	-	1.0
ʧ	k	1.0
ʨ	k	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
ˈɔ	ˈo	1.0
k	ɣ_u	0.1
m	m	0.911
n	n_e	0.111
w	ˈo_β	0.181
ˈɛ	ˈe	0.61
d	ð	0.472
f	-	0.082
l	l_e	0.052
n	n_ɖ	0.062
o	o	0.622
ʃ	ɣ_e	0.252
ʦ	ɣ	0.422
ˈe	ˈa_r	0.192
ˈɛ	ˈi	0.062
e	a	0.13
j	r_e	0.073
j	u	0.133
l	ɖː_u	0.053
n	n	0.653
s	s	0.73
t	t_u	0.153
v	b	0.633
w	-	0.113
ʃ	s_k	0.223
ˈe	-	0.073
ˈe	ˈe	0.293
ˈe	ˈi	0.333
ˈo	ˈo	0.493
a	e	0.064
e	i	0.234
j	j	0.294
j	e	0.324
l	-	0.084
l	ɖː	0.114
m	m_e	0.054
p	p_u	0.084
t	ð	0.154
t	t_e	0.214
v	-	0.284
ɡ	ɣ	0.14
ʒ	j	0.134
d	-	0.055
d	d	0.405
e	-	0.145
e	o	0.15
e	e	0.185
k	k	0.735
w	β	0.075
ɡ	b	0.065
ɡ	ɡ	0.795
ʃ	i_s	0.525
ˈe	ˈa	0.075
a	-	0.06
a	a	0.876
e	e_r	0.156
k	b	0.166
p	p	0.916
r	r_e	0.086
s	sː_u	0.056
w	ˈo_ɣ	0.226
j	-	0.177
l	l	0.347
t	t	0.417
w	l	0.127
ʒ	ɣ	0.147
ˈo	ˈu	0.507
f	f	0.918
l	r	0.228
n	n_u	0.148
o	e	0.378
r	r_u	0.088
w	ˈo	0.278
ʦ	-	0.578
ˈi	ˈi_e	0.08
ˈi	ˈi	0.808
d	k	0.069
l	l_u	0.099
r	r	0.709
s	z	0.19
ʒ	ɡ	0.719
ˈɛ	u	0.069
ˈɛ	ˈa	0.259
