Ladin	Logudorese	probability
b	b	1.0
i	i	1.0
ŋ	m	1.0
ɲ	ɲː	1.0
ʥ	-	1.0
ʦ	-	1.0
ʧ	k	1.0
ʨ	k	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
ˈɔ	ˈo	1.0
e	-	0.1
f	-	0.091
n	n	0.651
v	β	0.171
d	ð	0.462
e	o	0.132
e	e_r	0.192
l	ɖː_u	0.082
s	s	0.702
t	t_u	0.212
w	β	0.062
ɡ	ɣ	0.212
e	a	0.133
l	-	0.083
t	t	0.423
w	ˈo_ɣ	0.203
ɡ	ɡ	0.433
d	k	0.074
d	d	0.404
e	i	0.264
k	b	0.134
k	k	0.74
l	l_u	0.084
l	r	0.204
o	e	0.294
r	r	0.684
v	p	0.054
v	-	0.184
ʃ	i_s	0.554
ˈe	ˈa	0.074
ˈɛ	ˈe	0.624
a	a	0.885
j	ĕ	0.055
k	ɣ_u	0.125
l	l	0.335
p	p_u	0.085
p	p	0.915
r	r_u	0.085
s	sː_u	0.055
ɡ	b	0.355
ʒ	ɡ	0.705
ˈo	ˈo	0.485
ˈo	ˈu	0.515
d	-	0.06
l	ɖː	0.106
m	m	0.936
n	n_e	0.106
o	o	0.706
r	r_e	0.116
s	z	0.206
t	ð	0.066
t	t_e	0.236
w	ˈo	0.386
ʃ	ɣ_e	0.356
ˈe	ˈa_r	0.216
ˈi	ˈi_e	0.066
ˈɛ	u	0.056
a	-	0.087
j	-	0.197
l	l_e	0.067
n	n_u	0.177
ʒ	ɣ	0.157
ˈe	ˈe	0.277
ˈɛ	ˈa	0.277
j	r_e	0.08
j	j	0.378
ʒ	j	0.138
e	e	0.179
f	f	0.909
j	u	0.099
j	e	0.19
v	b	0.59
w	-	0.349
ʃ	s_k	0.09
ˈe	ˈi	0.409
ˈi	ˈi	0.759
