Ladin	Logudorese	probability
a	a	0.838
a	-	0.066
b	b	0.909
b	-	0.087
d	d	0.326
d	ð	0.246
d	-	0.187
d	k	0.177
d_j	d	0.524
e	e	0.351
e	i	0.208
e	-	0.098
e	a	0.098
e	o	0.098
e	r_e	0.059
f	f	0.799
f	-	0.199
i	i	0.648
i	o	0.182
i	j	0.091
i	-	0.068
j	-	0.315
j	ˈe	0.209
j	e	0.15
j	j	0.076
j	u	0.072
j	r_e	0.066
j	ĕ	0.056
k	k	0.644
k	ɣ_u	0.124
k	b	0.097
k	-	0.058
k	b_e	0.056
l	l	0.465
l	r	0.184
l	ɖ	0.12
l	l_u	0.108
l	r_u	0.066
l_j	l	1.0
m	m	0.837
m	m_e	0.091
m_j	m	1.0
n	n	0.779
n	n_u	0.123
n	-	0.056
o	o	0.539
o	ˈo	0.193
o	e	0.097
o	u	0.08
o	-	0.065
o	a	0.055
o_l	e	1.0
p	p	0.823
p	p_u	0.142
r	r	0.922
r	-	0.065
s	s	0.801
s	-	0.069
s	z	0.061
s	z_ă	0.061
t	t	0.681
t	t_u	0.15
t	ð_u	0.068
t	ð	0.054
u	u	0.274
v	b	0.469
v	β	0.149
v	-	0.129
v	r	0.117
v	p	0.088
w	-	0.45
w	β	0.236
w	l	0.16
w	r	0.072
w	ˈo	0.063
w_r	β	0.524
w_ˈɛ	ˈo	1.0
ŋ	m	0.642
ŋ	v	0.123
ŋ	n	0.097
ŋ	ŋ	0.081
ɡ	b	0.373
ɡ	ɡ	0.252
ɡ	ɣ	0.214
ɡ	k	0.123
ɲ	n_n	0.315
ɲ	ɲ	0.315
ɲ	ŋ	0.181
ɲ	ʣ	0.181
ʃ	i_s	0.421
ʃ	ɣ_e	0.258
ʃ	s_k	0.119
ʃ	s	0.078
ʃ	-	0.067
ʃ	ɣ	0.058
ʒ	ɡ	0.528
ʒ	ɣ	0.183
ʒ	b	0.121
ʒ	z	0.091
ʒ	-	0.074
ʒ_ɡ	b	1.0
ʤ	-	0.524
ʥ	-	0.257
ʥ	k	0.167
ʥ	ɖ	0.167
ʥ	ɡ	0.167
ʥ	j	0.116
ʦ	s_u	0.279
ʦ	ɣ	0.184
ʦ	k	0.14
ʦ	z	0.14
ʦ	ʦ	0.14
ʦ	-	0.105
ʧ	k	0.654
ʧ	-	0.194
ʧ	s	0.134
ʨ	k	0.913
ʨ	ʣ	0.054
ʨ	-	0.053
ˈa	ˈa	0.974
ˈe	ˈi	0.339
ˈe	ˈe	0.164
ˈe	ˈa_r	0.152
ˈe	-	0.143
ˈe	ˈu	0.077
ˈe	ˈa_ð	0.051
ˈi	ˈi	0.595
ˈi	ˈi_e	0.133
ˈi	e	0.096
ˈi	ˈi_ʣ	0.073
ˈi	ˈu	0.063
ˈi_v	ˈi	1.0
ˈo	ˈu	0.489
ˈo	ˈo	0.417
ˈo	ˈe	0.051
ˈo_d	ˈo	0.524
ˈu	ˈu	0.893
ˈu	ˈi	0.103
ˈɔ	ˈo	0.847
ˈɔ	ˈu	0.089
ˈɛ	ˈe	0.65
ˈɛ	ˈa	0.285
ˈɛ	ˈi	0.063
ˈɛ_f	u	1.0
