Ladin	Logudorese	probability
b	b	1.0
i	i	1.0
ŋ	m	1.0
ɲ	ɲː	1.0
ʥ	-	1.0
ʦ	-	1.0
ʧ	k	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
ˈɔ	ˈo	1.0
d	ð	0.51
e	-	0.111
l	r	0.231
w	l	0.151
ʃ	s_k	0.181
ʒ	ɡ	0.451
e	e_r	0.162
m	m	0.922
n	n_e	0.112
t	ð_u	0.082
l	l	0.363
n	n_u	0.153
o	o	0.583
s	z	0.193
t	t_u	0.173
w	ˈo_ɣ	0.093
w	β	0.33
ɡ	ɣ	0.153
ɡ	ɡ	0.523
ʒ	u_#>	0.063
ʒ	e_#>	0.093
ʨ	k	0.933
ˈo	ˈo	0.433
d	d	0.424
j	u	0.104
j	e	0.314
l	l_u	0.074
l	ɖː	0.104
s	sː_u	0.054
ɡ	b	0.324
ʃ	i_s	0.464
ʒ	ɣ	0.364
e	e	0.185
k	k	0.725
n	n	0.65
p	p_u	0.085
p	p	0.915
s	s	0.715
t	t	0.405
ʃ	ɣ_e	0.355
ˈe	ˈa	0.065
ˈe	ˈa_r	0.255
ˈi	ˈi	0.765
ˈɛ	ˈe	0.655
f	f	0.956
k	b	0.156
m	m_e	0.056
n	n_ɖ	0.06
r	r_e	0.096
r	r	0.756
v	-	0.356
v	b	0.606
ˈe	ˈi	0.366
e	a	0.107
e	i	0.277
j	-	0.087
o	e	0.417
r	r_u	0.087
w	-	0.337
ʨ	-	0.067
ˈo	ˈu	0.567
a	-	0.068
e	o	0.158
l	ɖː_u	0.098
ˈe	ˈe	0.28
ˈi	ˈi_e	0.078
ˈɛ	ˈa	0.268
a	a	0.859
j	j	0.459
k	ɣ_u	0.119
l	-	0.089
t	ð	0.069
t	t_e	0.209
w	ˈo	0.089
ˈi	e	0.069
