Ladin	Logudorese	probability
b	b	1.0
i	i	1.0
j	e	1.0
m	m	1.0
ŋ	m	1.0
ɡ	b	1.0
ɲ	nː	1.0
ʦ	-	1.0
ʧ	k	1.0
ʨ	k	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
ˈɔ	ˈo	1.0
a	e	0.051
e	e	0.291
r	r_e	0.11
s	z	0.231
t	t_ˈa	0.051
w	-	0.11
ˈe	ˈe	0.301
k	k	0.632
l	l	0.352
p	p	0.952
w	ˈo	0.72
ʃ	s	0.152
ʒ	-	0.12
ˈo	ˈo	0.532
ˈɛ	ɣ_u	0.152
e	o	0.063
k	b	0.13
l	l_e	0.053
l	-	0.143
n	n_u	0.183
r	-	0.073
r	r_u	0.083
t	t	0.453
v	β	0.063
f	f	0.744
r	r	0.734
t	ð_u	0.054
ˈe	ˈi	0.394
ˈi	ˈi	0.944
o	e	0.285
o	o	0.715
t	t_e	0.235
ˈe	r_e	0.215
ˈɛ	ˈa	0.215
a	a	0.906
f	-	0.256
ˈi	e	0.056
d	d	0.407
e	a	0.137
e	e_r	0.17
e	i	0.27
l	ɖː	0.107
d	ð	0.438
k	-	0.238
l	ɖː_u	0.058
l	r	0.198
n	n	0.708
t	t_u	0.208
v	-	0.298
w	β	0.138
ʒ	ɡ	0.88
ˈo	ˈu	0.468
ˈɛ	ˈe	0.548
d	-	0.109
e	-	0.069
l	l_u	0.09
n	n_e	0.109
s	s	0.769
v	b	0.639
ʃ	-	0.169
ʃ	i_s	0.679
ˈe	e	0.089
