Ladin	Logudorese	probability
a	a	0.849
a	-	0.057
b	b	1.0
d	d	0.351
d	ð	0.28
d	-	0.177
d	k	0.134
d_j	d	0.524
e	e	0.313
e	i	0.193
e	-	0.106
e	a	0.106
e	o	0.106
e	e_r	0.073
f	f	0.792
f	-	0.207
i	i	0.648
i	o	0.182
i	j	0.091
i	-	0.068
j	e	0.211
j	j	0.136
j	u	0.136
j	r_e	0.118
j	ĕ	0.1
j	-	0.076
j	i	0.076
j	o	0.076
j	ˈe	0.063
j_ˈe	ˈi	0.524
j_ˈɛ	ˈe	1.0
k	k	0.692
k	ɣ_u	0.134
k	b	0.096
l	l	0.488
l	r	0.193
l	ɖ	0.12
l	l_u	0.113
l	r_u	0.052
l_j	l	1.0
m	m	0.837
m	m_e	0.091
m_j	m	1.0
n	n	0.769
n	n_u	0.129
n	-	0.058
o	o	0.508
o	ˈo	0.182
o	e	0.138
o	u	0.077
o	-	0.064
o	a	0.054
p	p	0.818
p	p_u	0.146
r	r	0.838
r	r_u	0.106
r	-	0.054
s	s	0.796
s	-	0.07
s	z	0.062
s	z_ă	0.062
t	t	0.681
t	t_u	0.15
t	ð_u	0.068
t	ð	0.054
u	u	0.274
v	b	0.491
v	β	0.152
v	-	0.133
v	p	0.09
v	r	0.079
w	-	0.472
w	β	0.217
w	l	0.143
w	ˈo	0.115
w	r	0.055
w_r	β	1.0
w_ˈɛ	ˈo	1.0
ŋ	m	0.71
ŋ	n	0.146
ŋ	ŋ	0.105
ɡ	b	0.373
ɡ	ɡ	0.252
ɡ	ɣ	0.214
ɡ	k	0.123
ɲ	n_n	0.315
ɲ	ɲ	0.315
ɲ	ŋ	0.181
ɲ	ʣ	0.181
ʃ	i_s	0.421
ʃ	ɣ_e	0.258
ʃ	s_k	0.119
ʃ	s	0.078
ʃ	-	0.067
ʃ	ɣ	0.058
ʒ	ɡ	0.52
ʒ	ɣ	0.209
ʒ	z	0.1
ʒ	-	0.079
ʒ	b	0.077
ʒ_ɡ	b	1.0
ʤ	-	0.524
ʥ	-	0.257
ʥ	k	0.167
ʥ	ɖ	0.167
ʥ	ɡ	0.167
ʥ	j	0.116
ʦ	ɣ	0.214
ʦ	k	0.163
ʦ	s	0.163
ʦ	z	0.163
ʦ	ʦ	0.163
ʦ	-	0.117
ʧ	k	0.605
ʧ	-	0.219
ʧ	s	0.151
ʨ	k	0.913
ʨ	ʣ	0.054
ʨ	-	0.053
ˈa	ˈa	0.937
ˈa	ˈa_ɲ	0.062
ˈe	ˈi	0.277
ˈe	ˈe	0.212
ˈe	r_e	0.204
ˈe	-	0.066
ˈe	ð_e	0.066
ˈe	ˈu	0.066
ˈe	i	0.053
ˈe_j	ˈe	0.496
ˈe_j	ˈi	0.496
ˈi	ˈi	0.617
ˈi	ˈi_e	0.137
ˈi	e	0.099
ˈi	ˈi_ʣ	0.075
ˈi_v	ˈi	1.0
ˈo	ˈu	0.499
ˈo	ˈo	0.408
ˈo	ˈe	0.05
ˈo_d	ˈo	0.524
ˈu	ˈu	0.893
ˈu	ˈi	0.103
ˈɔ	ˈo	0.874
ˈɔ	ˈu	0.092
ˈɛ	ˈe	0.631
ˈɛ	ˈa	0.296
ˈɛ_f	u	1.0
