Ladin	Logudorese	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
o	o	1.0
ŋ	m	1.0
ɡ	b	1.0
ʧ	k	1.0
ʨ	k	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈɔ	ˈo	1.0
t	t_u	0.171
ʒ	-	0.171
d	-	0.172
e	e_r	0.162
l	l_u	0.082
r	r_e	0.102
t	t_e	0.192
t	ð	0.202
w	-	0.32
ʃ	s	0.092
ˈɛ	ˈe	0.652
a	a	0.943
k	b	0.123
l	ɖː	0.113
l	r	0.193
p	p	0.953
r	rː	0.123
s	s	0.783
w	β	0.433
ˈe	ˈi	0.343
ˈo	ˈu	0.463
d	d	0.354
d	ð	0.424
e	a	0.14
j	-	0.104
l	-	0.074
l	l	0.454
n	n_e	0.104
r	r_u	0.074
v	-	0.34
d	k	0.05
n	n_u	0.175
ʃ	i_s	0.5
ˈe	r_e	0.165
e	-	0.066
e	i	0.286
l	ɖː_u	0.06
n	n	0.666
t	t	0.436
v	b	0.66
ˈe	-	0.156
a	e	0.057
e	o	0.067
j	r_e	0.597
s	z	0.217
w	ˈo	0.247
ˈe	ˈe	0.237
ˈo	ˈo	0.537
k	k	0.808
ʃ	ɣ	0.408
ˈɛ	ˈa	0.288
e	e	0.279
j	e	0.299
k	-	0.069
r	r	0.589
ʒ	ɡ	0.829
ˈe	e	0.099
ˈɛ	u	0.059
