Ladin	Logudorese	probability
a	a	0.924
a	e	0.05
b	b	0.956
d	ð	0.327
d	d	0.325
d	-	0.139
d	ð_ˈa	0.095
d	k	0.063
e	e	0.295
e	i	0.218
e	-	0.115
e	o	0.111
e	a	0.075
e	r_e	0.057
f	f	0.744
f	-	0.256
i	i	0.669
i	o	0.169
i	j	0.104
i	-	0.057
j	-	0.277
j	j	0.241
j	i	0.145
j	ˈe	0.088
j	e	0.071
j	r_e	0.067
j	u	0.064
k	k	0.639
k	ɣ_u	0.204
k	b	0.108
l	l	0.451
l	ɖ	0.194
l	r	0.163
l	l_u	0.086
l	-	0.053
m	m	0.896
m	m_e	0.069
n	n	0.779
n	n_u	0.16
o	o	0.448
o	ˈo	0.22
o	e	0.186
o	-	0.066
p	p	0.841
p	p_u	0.084
p	b	0.067
r	r	0.837
r	r_u	0.107
r	-	0.056
s	s	0.75
s	z	0.098
s	z_ă	0.098
s	-	0.053
t	t	0.629
t	t_u	0.163
t	ð_u	0.106
t	ð	0.062
u	u	1.0
v	b	0.544
v	β	0.15
v	-	0.114
v	p	0.089
v	r	0.078
w	-	0.406
w	β	0.246
w	ˈo	0.214
w	l	0.106
ŋ	m	0.698
ŋ	v	0.207
ŋ	n	0.079
ɡ	b	0.404
ɡ	ɡ	0.34
ɡ	k	0.147
ɡ	ɣ	0.109
ɲ	ɲ	0.482
ɲ	ʣ	0.292
ɲ	n	0.163
ɲ	ŋ	0.063
ʃ	s	0.472
ʃ	ɣ_e	0.205
ʃ	s_k	0.194
ʃ	ɣ	0.073
ʃ	-	0.056
ʒ	ɡ	0.432
ʒ	ɣ	0.286
ʒ	-	0.189
ʒ	b	0.068
ʤ	-	1.0
ʥ	-	0.402
ʥ	k	0.242
ʥ	ɡ	0.233
ʥ	ɖ	0.085
ʦ	z	0.376
ʦ	ɣ	0.224
ʦ	k	0.142
ʦ	s	0.092
ʦ	ʦ	0.092
ʦ	-	0.074
ʧ	k	0.533
ʧ	-	0.306
ʧ	s	0.161
ʨ	k	0.916
ˈa	ˈa	0.99
ˈe	ˈe	0.363
ˈe	ˈi	0.2
ˈe	r_e	0.135
ˈe	o	0.055
ˈe	i	0.052
ˈi	ˈi	0.677
ˈi	ˈi_e	0.116
ˈi	ˈi_ʣ	0.077
ˈi	e	0.077
ˈo	ˈo	0.447
ˈo	ˈu	0.444
ˈo	ˈe	0.079
ˈu	ˈu	0.857
ˈu	ˈi	0.143
ˈɔ	ˈo	0.921
ˈɛ	ˈe	0.706
ˈɛ	ˈa	0.253
