Ladin	Logudorese	probability
#>	#>	0.955
<#	<#	0.997
a	a	0.852
b	b	1.0
d	d	0.355
d	ð	0.302
d	k	0.145
d	-	0.122
d_a	a	1.0
d_j	d	0.524
e	e	0.263
e	i	0.232
e	r_e	0.128
e	o	0.109
e	-	0.109
e	a	0.06
f	f	0.912
f	-	0.083
f_#>	#>	1.0
i	i	0.672
i	o	0.189
i	-	0.071
i	j	0.068
j	-	0.323
j	e	0.174
j	j	0.143
j	u	0.112
j	ĕ	0.084
j	r_e	0.074
j	i	0.065
j_ˈe	ˈi	0.524
j_ˈɛ	ˈe	1.0
k	k	0.692
k	ɣ_u	0.134
k	b	0.096
l	l	0.482
l	r	0.195
l	ɖ	0.129
l	l_u	0.109
l	r_u	0.053
l_j	l	1.0
m	m	0.83
m	m_e	0.095
m_j	m	1.0
n	n	0.769
n	n_u	0.134
n	-	0.055
o	o	0.509
o	ˈo	0.183
o	e	0.138
o	u	0.077
o	-	0.063
o	a	0.054
p	p	0.812
p	p_u	0.153
r	r	0.94
s	s	0.813
s	z	0.097
s	-	0.071
t	t	0.416
t	t_e	0.184
t	t_u	0.15
t	t_ˈa	0.074
t	ð_u	0.068
t	ð	0.054
u	u	0.274
v	b	0.559
v	β	0.169
v	-	0.143
v	p	0.1
w	-	0.447
w	β	0.242
w	l	0.14
w	ˈo	0.112
w	r	0.055
w_r	β	0.524
w_ˈɛ	ˈo	1.0
ŋ	m	0.71
ŋ	n	0.146
ŋ	ŋ	0.105
ɡ	b	0.373
ɡ	ɡ	0.252
ɡ	ɣ	0.214
ɡ	k	0.123
ɲ	ɲ	0.364
ɲ	n_n	0.209
ɲ	ŋ	0.209
ɲ	ʣ	0.209
ʃ	i_s	0.421
ʃ	ɣ_e	0.258
ʃ	s_k	0.119
ʃ	s	0.078
ʃ	-	0.067
ʃ	ɣ	0.058
ʒ	ɡ	0.52
ʒ	ɣ	0.209
ʒ	z	0.1
ʒ	-	0.079
ʒ	b	0.077
ʒ_ɡ	b	1.0
ʤ	-	0.524
ʥ	-	0.278
ʥ	k	0.181
ʥ	ɡ	0.167
ʥ	j	0.116
ʥ	ɖ	0.109
ʦ	ɣ	0.214
ʦ	k	0.163
ʦ	s	0.163
ʦ	z	0.163
ʦ	ʦ	0.163
ʦ	-	0.117
ʧ	k	0.57
ʧ	-	0.242
ʧ	s	0.158
ʨ	k	0.936
ʨ	-	0.07
ˈa	ˈa	0.972
ˈe	ˈe	0.297
ˈe	ˈi	0.211
ˈe	r_e	0.187
ˈe	-	0.078
ˈe	ð_e	0.061
ˈe	ˈu	0.061
ˈe_j	ˈi	1.0
ˈi	ˈi	0.673
ˈi	e	0.094
ˈi	ˈi_e	0.094
ˈi	ˈi_ʣ	0.082
ˈi_v	ˈi	1.0
ˈo	ˈu	0.473
ˈo	ˈo	0.439
ˈo	ˈa	0.05
ˈo	ˈe	0.05
ˈo_d	ˈo	0.524
ˈu	ˈu	0.893
ˈu	ˈi	0.103
ˈɔ	ˈo	0.874
ˈɔ	ˈu	0.092
ˈɛ	ˈe	0.602
ˈɛ	ˈa	0.293
