Phone1	Phone2	Surprisal	OOV_Smoothed
#>	l_#>	1.0	4.87
#>	n_#>	1.0	4.87
<#_n	<#_n	0.0	4.87
<#_ɾ	<#_r	0.0	4.87
b	b	0.0	4.87
d	d	0.531	4.87
d	t	2.115	4.87
d	j	3.7	4.87
d_ɾ	d_r	0.0	4.87
d̥	d	0.0	4.87
j	j	0.0	4.87
k	k	0.273	4.87
k	s	3.273	4.87
k	-	3.858	4.87
l	l	0.0	4.87
m	m	0.0	4.87
n	n	0.115	4.87
n	-	3.7	4.87
n_d	n	0.0	4.87
n_ə	n	0.0	4.87
p	p	0.0	4.87
s	s	0.515	4.87
s	s_k	1.737	4.87
s_x	s_k	0.0	4.87
t	t	0.0	4.87
v	f	0.152	4.87
v	ɣ	3.322	4.87
v_ə	v_ə	0.0	4.87
v̥	x	0.0	4.87
v̥_#>	f_#>	0.585	4.87
v̥_#>	#>	1.585	4.87
w	-	0.0	4.87
x	ɣ	0.848	4.87
x	x	1.17	4.87
x_#>	#>	0.0	4.87
z	s	0.177	4.87
z	z	3.115	4.87
z̥_#>	s_#>	0.0	4.87
ŋ	ŋ	0.0	4.87
ŋ_k	x	0.0	4.87
ə	ə	0.373	4.87
ə	-	2.844	4.87
ə	j_ə	3.982	4.87
ɪ	ɪ	0.0	4.87
ɫ	l	0.0	4.87
ɫ_k	l_k	0.0	4.87
ɫ_ə	l_ə	0.0	4.87
ɾ	r	0.0	4.87
ʋ	v	0.0	4.87
ˈeː	ˈeː	0.737	4.87
ˈeː	ˈiː	1.322	4.87
ˈi	ˈi	1.222	4.87
ˈi	ˈiː	1.807	4.87
ˈi	ˈɪ	1.807	4.87
ˈiː	j_ˈoː	1.0	4.87
ˈiː	ˈɛɪ̯	1.737	4.87
ˈiː	j	2.322	4.87
ˈu	ˈʊ	0.737	4.87
ˈu	ˈoːu̯	1.322	4.87
ˈuː	ˈoːu̯	1.0	4.87
ˈuː	ˈɛɪ̯	1.0	4.87
ˈyː	ˈuː	0.0	4.87
ˈæ	ˈɔː	1.737	4.87
ˈæ	ˈɛ	1.737	4.87
ˈæ	ˈiː	2.322	4.87
ˈæ	ˈɛː	2.322	4.87
ˈæi̯	ˈeː	0.0	4.87
ˈøː	ˈuː	0.0	4.87
ˈɑ	ˈoːu̯	1.907	4.87
ˈɑ	ˈa	2.322	4.87
ˈɑ	ˈaː	2.322	4.87
ˈɑ	ˈɔː	2.322	4.87
ˈɑ	ˈɛː	2.907	4.87
ˈɑu̯	l	1.0	4.87
ˈɑu̯	ˈoː_l	1.0	4.87
ˈɔ	ˈʊ	1.503	4.87
ˈɔ	ˈoːu̯	2.503	4.87
ˈɔ	ˈuː	2.503	4.87
ˈɔ	ˈɔ	2.503	4.87
ˈɔ	ˈɛː	3.087	4.87
ˈɛː	ˈɔː	1.737	4.87
ˈɛː	ˈiː	2.322	4.87
ˈɛː	ˈoː	2.737	4.87
ˈɛː	ˈɛɪ̯	2.737	4.87
ˈɛː	-	3.322	4.87
ˈɛː	ˈoːu̯	3.322	4.87
ˈɛː_ɾ	ˈɛɪ̯	0.0	4.87
ˈɪ	ˈɪ	1.222	4.87
ˈɪ	ˈiː	2.222	4.87
ˈɪ	ˈɛː	2.222	4.87
ˈɪ	ˈi	2.807	4.87
ˈɪə̯	ˈeː	0.585	4.87
ˈɪə̯	ˈɛɪ̯	1.585	4.87
ˈʊə̯	ˈoː	0.206	4.87
ˈʊə̯	h	2.907	4.87
ˈʏ	ˈʊ	0.737	4.87
ˈʏ	ˈɔ	1.322	4.87
