Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.801
d	t	1.23
d_ɾ	d_r	0.0
d̥	d	0.0
i	ə	0.0
iː	i	0.0
k	k	0.212
k	s	2.871
l	l	0.0
m	m	0.0
n	n	0.133
n	-	3.505
n_d	n	0.0
n_t	n_t	0.0
p	p	0.0
s	s	0.36
s	s_k	2.178
t	t	0.0
v	f	0.198
v	ɣ	2.965
v_ə	v_ə	0.0
v̥	f	0.413
v̥	x	2.007
w	-	0.0
x	ɣ	1.074
x	x	1.764
x	k	2.581
x	-	3.978
z	s	0.184
z	z	3.062
ŋ	ŋ	0.0
ŋ_k	x	0.0
ə	ə	0.132
ə	j_ə	4.478
ə	-	5.041
ə	n	6.377
ɪ	ɪ	0.0
ɫ	l	0.0
ɾ	r	0.141
ɾ	ˈɔː_r	3.429
ɾ_t	t	0.0
ʋ	v	0.0
ˈeː	ˈeː	1.181
ˈeː	-	1.839
ˈeː	ˈiː	2.4
ˈeː	ˈiːu̯	3.476
ˈi	ˈi	1.413
ˈi	ˈɪ	1.623
ˈi	ˈiː	2.506
ˈi	-	3.015
ˈiː	j_ˈoː	1.246
ˈiː	j_ˈuː	2.233
ˈiː	-	2.285
ˈiː	j	2.64
ˈiːə̯	j	0.0
ˈoː	ˈoːu̯	0.0
ˈu	ˈʊ	0.406
ˈu	ˈoːu̯	2.027
ˈuː	ˈɛɪ̯	0.722
ˈuː	ˈoːu̯	1.344
ˈuːə̯	-	0.0
ˈyː	ˈuː	0.125
ˈyː	ˈøː	3.589
ˈæ	ˈɛ	2.002
ˈæ	-	2.173
ˈæ	ˈɔː	2.449
ˈæ	ˈiː	2.533
ˈæ	ˈɛː	2.533
ˈæi̯	ˈeː	0.517
ˈæi̯	ˈɔːɪ̯	1.731
ˈøː	ˈuː	0.312
ˈøː	ˈœː	2.364
ˈɑ	ˈoːu̯	1.64
ˈɑ	ˈɔː	2.696
ˈɑ	ˈɔ	2.828
ˈɑ	ˈaː	2.869
ˈɑ	ˈa	3.194
ˈɑ	-	3.848
ˈɑ	ˈɛː	3.869
ˈɑu̯	l	0.955
ˈɑu̯	ˈoː_l	1.046
ˈɒː	-	0.0
ˈɔ	ˈʊ	1.43
ˈɔ	ˈuː	2.389
ˈɔ	ˈoːu̯	2.879
ˈɔ	ˈɔ	3.297
ˈɔ	ˈɛː	3.319
ˈɔ	-	3.32
ˈɛː	ˈiː	1.632
ˈɛː	ˈoː	2.353
ˈɛː	ˈɔː	2.781
ˈɛː	ˈoːu̯	2.987
ˈɛː	ˈɛɪ̯	3.246
ˈɛː	-	3.259
ˈɛː_ɾ	ˈɛɪ̯	0.0
ˈɪ	ˈɪ	1.343
ˈɪ	ˈiː	1.904
ˈɪ	ˈɛː	2.481
ˈɪ	ˈʊ	3.635
ˈɪ	ˈi	3.664
ˈɪə̯	ˈeː	0.473
ˈɪə̯	ˈɛɪ̯	1.838
ˈʊə̯	ˈoː	0.567
ˈʊə̯	-	2.486
ˈʊə̯	h	2.771
ˈʊə̯_ɾ	ˈoːu̯_d	0.0
ˈʏ	-	1.565
ˈʏ	ˈʊ	1.565
ˈʏ	ˈɔ	1.625
