Phone1	Phone2	Surprisal
b	b	0.0
d	t	0.586
d	d	1.582
d_ə	ə	0.0
d_ɾ	d_r	0.0
d̥	d	0.0
i	ə	0.0
iː	i	0.0
k	k	0.192
k	s	3.007
l	l	0.0
m	m	0.0
n	n	0.105
n	-	3.835
n_ə	n	0.0
p	p	0.0
s	s	0.421
s	s_k	1.983
s_x	s_k	0.0
t	t	0.0
v	f	0.305
v	ɣ	2.393
v_ə	v_ə	0.0
v̥	f	0.413
v̥	x	2.007
w	-	0.0
x	ɣ	1.133
x	x	1.662
x	j	2.66
x	-	3.841
z	s	0.15
z	-	3.34
ŋ	ŋ	0.0
ŋ_k	x	0.0
ə	ə	0.165
ə	j_ə	4.255
ə	-	4.828
ə	d_ə	5.628
ə_ɫ	ə_l	0.0
ɪ	ɪ	0.0
ɫ	l	0.0
ɾ	r	0.136
ɾ	ˈɔː_r	3.474
ɾ_t	t	0.0
ʋ	v	0.144
ʋ	-	3.4
ˈeː	ˈeː	1.181
ˈeː	-	1.839
ˈeː	ˈiː	2.4
ˈeː	ˈiːu̯	3.476
ˈi	ˈi	1.413
ˈi	ˈɪ	1.623
ˈi	ˈiː	2.506
ˈi	-	3.015
ˈiː	j_ˈoː	1.341
ˈiː	-	2.04
ˈiː	j_ˈuː	2.096
ˈiː	ˈi	2.962
ˈiːə̯	j	0.0
ˈoː	ˈoːu̯	0.0
ˈu	ˈʊ	0.406
ˈu	ˈoːu̯	2.027
ˈuː	ˈɛɪ̯	0.722
ˈuː	ˈoːu̯	1.344
ˈuːə̯	-	0.0
ˈyː	ˈuː	0.128
ˈyː	ˈøː	3.554
ˈæ	ˈɛ	2.002
ˈæ	-	2.173
ˈæ	ˈɔː	2.449
ˈæ	ˈiː	2.533
ˈæ	ˈɛː	2.533
ˈæi̯	ˈeː	0.517
ˈæi̯	ˈɔːɪ̯	1.731
ˈøː	ˈuː	0.311
ˈøː	ˈœː	2.366
ˈɑ	ˈoːu̯	1.64
ˈɑ	ˈɔː	2.696
ˈɑ	ˈɔ	2.828
ˈɑ	ˈaː	2.869
ˈɑ	ˈa	3.194
ˈɑ	-	3.848
ˈɑ	ˈɛː	3.869
ˈɑu̯	l	0.955
ˈɑu̯	ˈoː_l	1.046
ˈɒː	-	0.0
ˈɔ	ˈʊ	1.165
ˈɔ	-	2.375
ˈɔ	ˈoːu̯	2.765
ˈɔ	ˈɔ	3.221
ˈɔ	ˈɛː	3.225
ˈɔ_n	n	0.0
ˈɛː	ˈiː	1.687
ˈɛː	ˈɔː	2.272
ˈɛː	ˈoː	2.417
ˈɛː	ˈoːu̯	3.101
ˈɛː	ˈɛɪ̯	3.331
ˈɛː	ˈaːi̯	4.234
ˈɛː	ˈeːu̯	5.265
ˈɛː_ɾ	ˈɛɪ̯	0.0
ˈɪ	ˈɪ	1.338
ˈɪ	ˈiː	1.939
ˈɪ	ˈɛː	2.478
ˈɪ	ˈʊ	3.604
ˈɪ	ˈi	3.611
ˈɪə̯	ˈeː	0.423
ˈɪə̯	ˈoː	1.976
ˈʊə̯	ˈoː	0.567
ˈʊə̯	-	2.486
ˈʊə̯	h	2.771
ˈʊə̯_ɾ	ˈoːu̯_d	0.0
ˈʏ	-	1.565
ˈʏ	ˈʊ	1.565
ˈʏ	ˈɔ	1.625
