Zeelandic	Saterland Frisian	probability
ˈʊə̯_ɾ	ˈoːu̯_d	1.0
ˈɛː_ɾ	ˈɛɪ̯	1.0
ˈøː	ˈuː	1.0
ˈæi̯	ˈeː	1.0
ˈyː	ˈuː	1.0
ʋ	v	1.0
ɾ	r	1.0
ɫ_ə	l_ə	1.0
ɫ_k	l_k	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ŋ_k	x	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
w	-	1.0
v̥	x	1.0
v	f	1.0
t	t	1.0
s_x	s_k	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
d̥	d	1.0
d_ɾ	d_r	1.0
d	d	1.0
b	b	1.0
<#_ˈɛː	<#_h_ˈɔː	1.0
<#_ɾ	<#_r	1.0
<#_k	<#_s	1.0
<#_j	<#_j	1.0
<#	<#_h	1.0
n	n	0.94
k	k	0.92
z	s	0.885
ˈʊə̯	ˈoː	0.867
ə	ə	0.75
s	s	0.7
ˈɪə̯	ˈeː	0.667
ˈʏ	ˈʊ	0.6
ˈu	ˈʊ	0.6
ˈeː	ˈeː	0.6
v̥_#>	f_#>	0.571
<#_d	<#_d	0.571
x	ɣ	0.517
ˈɑu̯	ˈoː_l	0.5
ˈɑu̯	l	0.5
ˈuː	ˈɛɪ̯	0.5
ˈuː	ˈoːu̯	0.5
v_ə	ɣ_ə	0.5
v_ə	v_ə	0.5
ˈiː	j_ˈoː	0.462
ˈi	ˈi	0.429
v̥_#>	#>	0.429
x	x	0.414
ˈʏ	ˈɔ	0.4
ˈu	ˈoːu̯	0.4
ˈeː	ˈiː	0.4
ˈɪ	ˈɪ	0.375
ˈɔ	ˈʊ	0.353
ˈɪə̯	ˈɛɪ̯	0.333
<#_d	<#_t	0.333
ˈæ	ˈɛ	0.3
ˈæ	ˈɔː	0.3
s	s_k	0.3
ˈi	ˈɪ	0.286
ˈi	ˈiː	0.286
ˈɑ	ˈoːu̯	0.235
ˈiː	ˈɛɪ̯	0.231
ˈɛː	ˈɔː	0.222
ˈɛː	ˈiː	0.222
ˈæ	ˈɛː	0.2
ˈæ	ˈiː	0.2
ˈɪ	ˈɛː	0.188
ˈɪ	ˈiː	0.188
ˈɔ	ˈɔ	0.176
ˈɔ	ˈuː	0.176
ˈɔ	ˈoːu̯	0.176
ˈɑ	ˈɔː	0.176
ˈɑ	ˈaː	0.176
ˈɑ	ˈa	0.176
ˈɛː	ˈɛɪ̯	0.167
ˈɛː	ˈoː	0.167
ˈiː	j_ˈuː	0.154
ˈiː	j	0.154
ˈʊə̯	h	0.133
ə	-	0.132
ˈɪ	ˈʊ	0.125
ˈɪ	ˈi	0.125
ˈɔ	ˈɛː	0.118
ˈɑ	ˈɛː	0.118
ˈɑ	-	0.118
z	z	0.115
ˈɛː	ˈoːu̯	0.111
ˈɛː	ˈaːi̯	0.111
<#_d	<#	0.095
k	-	0.08
x	-	0.069
ə	j_ə	0.066
n	-	0.06
