Zeelandic	Saterland Frisian	probability
ˈʊə̯_ɾ	ˈoːu̯_d	1.0
ˈɛː_ɾ	ˈɛɪ̯	1.0
ˈɒː	-	1.0
ˈɑu̯	l	1.0
ˈuːə̯	-	1.0
ˈoː	ˈoːu̯	1.0
ˈiːə̯	j	1.0
ɾ_t	t	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_ɫ	ə_l	1.0
ə_n	ə_n	1.0
ŋ_k	ɣ̥	1.0
ŋ	ŋ	1.0
w	-	1.0
v̥	f	1.0
v_ə	v_ə	1.0
t	t	1.0
s_x	s_k	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
l	l	1.0
iː	i	1.0
i	ɪ	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
ɾ	r	0.912
ʋ	v	0.905
n	n	0.905
z	s	0.883
k	k	0.858
ˈøː	ˈuː	0.806
ˈʊə̯	ˈoː	0.79
v	f	0.789
ˈyː	ˈuː	0.784
ə	ə	0.777
ˈu	ˈʊ	0.755
s	s	0.747
ˈæi̯	-	0.7
ˈʏ	-	0.624
ˈuː	ˈɛɪ̯	0.606
x	ɣ	0.564
ˈɪə̯	ˈeː	0.538
ˈeː	ˈeː	0.441
ˈiː	j_ˈoː	0.412
ˈi	ˈi	0.404
ˈuː	ˈoːu̯	0.394
ˈʏ	ˈʊ	0.376
ˈɑ	ˈoːu̯	0.366
ˈɪ	ˈɪ	0.361
ˈɔ	ˈʊ	0.359
ˈiː	-	0.346
ˈɛː	ˈiː	0.301
ˈæi̯	ˈɔːɪ̯	0.3
ˈeː	-	0.28
ˈɪə̯	-	0.273
ˈi	ˈɪ	0.272
s	s_k	0.253
ˈæ	ˈɛ	0.25
ˈu	ˈoːu̯	0.245
ˈiː	j_ˈuː	0.242
ˈɪ	ˈiː	0.239
ˈæ	-	0.222
ˈɛː	-	0.221
ˈʊə̯	-	0.21
ˈɛː	ˈɔː	0.2
ˈøː	ˈœː	0.194
x	x	0.193
ˈɪə̯	ˈoː	0.189
ˈi	ˈiː	0.189
ˈeː	ˈiː	0.189
ˈæ	ˈɔː	0.183
ˈɛː	ˈoː	0.182
ˈɔ	ˈuː	0.18
ˈæ	ˈɛː	0.173
ˈæ	ˈiː	0.173
ˈɪ	ˈɛː	0.163
ˈɪ	-	0.163
x	j	0.162
ˈyː	-	0.145
ˈɑ	ˈɔː	0.144
k	s	0.142
ə	-	0.139
ˈi	-	0.135
ˈɑ	ˈaː	0.132
ˈɑ	ˈɔ	0.129
ˈɔ	ˈoːu̯	0.123
v	w	0.122
z	z	0.117
ˈɑ	ˈa	0.106
ˈɔ	ˈɛː	0.099
ˈɛː	ˈɛɪ̯	0.096
ʋ	-	0.095
n	-	0.095
ˈɔ	-	0.091
ˈɔ	ˈɔ	0.09
ˈeː	ˈiːu̯	0.09
v	ɣ	0.089
ɾ	ˈɔː_r	0.088
x	-	0.081
ˈɪ	ˈi	0.074
ˈyː	ˈøː	0.071
ˈɑ	ˈɛː	0.063
ˈɑ	-	0.061
ˈɔ	ˈu	0.058
ə	j_ə	0.052
