Zeelandic	Zeelandic	probability
ˈʊə̯_ɾ	ˈoːu̯_d	1.0
ˈɛː_ɾ	ˈɛɪ̯	1.0
ˈɒː	-	1.0
ˈæi̯	ˈeː	1.0
ˈæ_ɾ	r	1.0
ˈoː	-	1.0
ˈiːə̯	j	1.0
ʋ	v	1.0
ɫ_k	l_k	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ŋ_k	x	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
w	-	1.0
v̥	x	1.0
v_ə	v_ə	1.0
t	t	1.0
s_x	s_k	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
iː	i	1.0
i	ə	1.0
d̥	d	1.0
d_ə	ə	1.0
d	d	1.0
b	b	1.0
<#_ˈɛː	<#_h_ˈɔː	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_s	1.0
<#_j	<#_j	1.0
ɾ	r	0.96
n	n	0.913
k	k	0.909
v	f	0.9
z	s	0.885
<#	<#_h	0.875
ˈøː	ˈuː	0.833
<#_d	<#_t	0.778
ˈʊə̯	ˈoː	0.765
ˈyː	ˈuː	0.75
s	s	0.714
ə	ə	0.702
ˈu	ˈʊ	0.6
v̥_#>	f_#>	0.571
ˈɪə̯	ˈeː	0.5
ˈɑu̯	ˈoː_l	0.5
ˈɑu̯	l	0.5
ˈuː	ˈɛɪ̯	0.5
ˈuː	ˈoːu̯	0.5
x	ɣ	0.5
v̥_#>	#>	0.429
ˈu	ˈoːu̯	0.4
x	x	0.4
ˈʏ	ˈʊ	0.375
ˈʏ	-	0.375
ˈi	ˈi	0.375
ˈɪ	ˈɪ	0.353
ˈiː	j_ˈoː	0.353
ˈeː	ˈeː	0.333
ˈeː	-	0.333
ˈæ	ˈɛ	0.3
ˈæ	ˈɔː	0.3
ˈɪ	-	0.294
ˈɔ	ˈʊ	0.286
s	s_k	0.286
ˈʏ	ˈɔ	0.25
ˈɪə̯	ˈɛɪ̯	0.25
ˈɪə̯	-	0.25
ˈyː	-	0.25
ˈi	ˈɪ	0.25
ˈi	ˈiː	0.25
ˈɑ	ˈoːu̯	0.235
ˈiː	-	0.235
ˈeː	ˈiː	0.222
<#_d	<#	0.222
ə	-	0.214
ˈɛː	ˈɔː	0.211
ˈɛː	ˈiː	0.211
ˈæ	ˈɛː	0.2
ˈæ	ˈiː	0.2
ˈɔ	-	0.19
ˈɪ	ˈɛː	0.176
ˈɪ	ˈiː	0.176
ˈɑ	ˈɔː	0.176
ˈɑ	ˈaː	0.176
ˈɑ	ˈa	0.176
ˈiː	ˈɛɪ̯	0.176
ˈøː	ˈœː	0.167
ˈɛː	ˈɛɪ̯	0.158
ˈɛː	ˈoː	0.158
ˈɛː	-	0.158
ˈɔ	ˈɔ	0.143
ˈɔ	ˈuː	0.143
ˈɔ	ˈoːu̯	0.143
ˈi	-	0.125
<#	<#_ˈi	0.125
ˈʊə̯	h	0.118
ˈʊə̯	-	0.118
ˈɑ	ˈɛː	0.118
ˈɑ	-	0.118
ˈiː	j_ˈuː	0.118
ˈiː	j	0.118
z	z	0.115
ˈeː	ˈiːu̯	0.111
ˈɛː	ˈoːu̯	0.105
x	-	0.1
v	ɣ	0.1
ˈɔ	ˈɛː	0.095
k	-	0.091
n	-	0.087
ə	j_ə	0.06
