Zeelandic	Saterland Frisian	probability
ˈɛː_ɾ	ˈɛɪ̯	1.0
ˈøː	ˈuː	1.0
ˈæi̯	ˈeː	1.0
ˈyː	ˈuː	1.0
ʋ	v	1.0
ɾ_ə	r	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ̊_#>	#>	1.0
z̥	s	1.0
x_#>	#>	1.0
w	-	1.0
v_ə	v_ə	1.0
t	t	1.0
s_x	s_k	1.0
p	p	1.0
n_ə	n	1.0
n_t	n_t	1.0
m	m	1.0
l	l	1.0
j	j	1.0
d̥	d	1.0
d_ɾ	d_r	1.0
d_ə	ə	1.0
b	b	1.0
<#_ˈʊə̯	<#_ˈoː	1.0
<#_ˈyː	<#_ˈuː	1.0
<#_ɾ	<#_r	1.0
<#_x	<#_ɣ	1.0
<#_n	<#_n	1.0
#>	l_#>	1.0
ɾ	r	0.956
v	f	0.9
n	n	0.9
k	k	0.897
z	s	0.875
ˈʊə̯	ˈoː	0.846
ŋ	ŋ	0.818
ə	ə	0.795
s	s	0.739
d	d	0.72
ˈɪə̯	ˈeː	0.667
ˈʏ	ˈʊ	0.6
ˈu	ˈʊ	0.6
ˈeː	ˈeː	0.6
x	x	0.6
v̥_#>	f_#>	0.6
ˈɑu̯	ˈoː_l	0.5
ˈɑu̯	l	0.5
ˈuː	ˈɛɪ̯	0.5
ˈuː	ˈoːu̯	0.5
ˈi	ˈi	0.429
ˈiː	j_ˈoː	0.417
ˈʏ	ˈɔ	0.4
ˈu	ˈoːu̯	0.4
ˈeː	ˈiː	0.4
x	ɣ	0.4
v̥_#>	#>	0.4
ˈɪ	ˈɪ	0.375
ˈɔ	ˈʊ	0.375
ˈæ	ˈɛ	0.364
ˈɪə̯	ˈɛɪ̯	0.333
ˈɑ	ˈoːu̯	0.312
ˈɛː	ˈɔː	0.3
ˈi	ˈɪ	0.286
ˈi	ˈiː	0.286
d	t	0.28
ˈæ	ˈɔː	0.273
s	s_k	0.261
ˈiː	ˈɛɪ̯	0.25
ˈɛː	ˈiː	0.2
ˈɪ	ˈɛː	0.188
ˈɪ	ˈiː	0.188
ˈɔ	ˈɔ	0.188
ˈɔ	ˈoːu̯	0.188
ˈɑ	ˈɔː	0.188
ˈɑ	ˈaː	0.188
ˈɑ	ˈa	0.188
ˈæ	ˈɛː	0.182
ˈæ	ˈiː	0.182
ŋ	x	0.182
ˈiː	j_ˈuː	0.167
ˈiː	j	0.167
ˈʊə̯	h	0.154
ˈɛː	ˈɛɪ̯	0.15
ˈɛː	ˈoː	0.15
ˈɪ	ˈʊ	0.125
ˈɪ	ˈi	0.125
ˈɔ	ˈɛː	0.125
ˈɔ	ˈuː	0.125
ˈɑ	ˈɛː	0.125
z	z	0.125
ə	-	0.115
k	s	0.103
ˈɛː	ˈoːu̯	0.1
ˈɛː	-	0.1
v	ɣ	0.1
n	-	0.1
ə	j_ə	0.064
