Zeelandic	Saterland Frisian	probability
ˈʊə̯_ɾ	ˈoːu̯_d	1.0
ˈɛː_ɾ	ˈɛɪ̯	1.0
ˈɒː	-	1.0
ˈuːə̯	-	1.0
ˈoː	ˈoːu̯	1.0
ˈiːə̯	j	1.0
ʋ	v	1.0
ɾ_t	t	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ŋ_k	x	1.0
ŋ	ŋ	1.0
w	-	1.0
v_ə	v_ə	1.0
t	t	1.0
p	p	1.0
n_t	n_t	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
iː	i	1.0
i	ə	1.0
d̥	d	1.0
d_ɾ	d_r	1.0
b	b	1.0
ˈyː	ˈuː	0.917
ə	ə	0.913
n	n	0.912
ɾ	r	0.907
z	s	0.88
v	f	0.872
k	k	0.863
ˈøː	ˈuː	0.806
s	s	0.779
ˈu	ˈʊ	0.755
v̥	f	0.751
ˈɪə̯	ˈeː	0.72
ˈæi̯	ˈeː	0.699
ˈʊə̯	ˈoː	0.675
ˈuː	ˈɛɪ̯	0.606
d	d	0.574
ˈɑu̯	l	0.516
ˈɑu̯	ˈoː_l	0.484
x	ɣ	0.475
ˈeː	ˈeː	0.441
d	t	0.426
ˈiː	j_ˈoː	0.422
ˈɪ	ˈɪ	0.394
ˈuː	ˈoːu̯	0.394
ˈi	ˈi	0.376
ˈɔ	ˈʊ	0.371
ˈʏ	ˈʊ	0.338
ˈʏ	-	0.338
ˈi	ˈɪ	0.325
ˈʏ	ˈɔ	0.324
ˈɛː	ˈiː	0.323
ˈɑ	ˈoːu̯	0.321
ˈæi̯	ˈɔːɪ̯	0.301
x	x	0.295
ˈɪə̯	ˈɛɪ̯	0.28
ˈeː	-	0.28
ˈɪ	ˈiː	0.267
ˈæ	ˈɛ	0.25
v̥	x	0.249
ˈu	ˈoːu̯	0.245
ˈæ	-	0.222
s	s_k	0.221
ˈiː	j_ˈuː	0.213
ˈiː	-	0.205
ˈɛː	ˈoː	0.196
ˈøː	ˈœː	0.194
ˈɔ	ˈuː	0.191
ˈeː	ˈiː	0.189
ˈæ	ˈɔː	0.183
ˈʊə̯	-	0.179
ˈɪ	ˈɛː	0.179
ˈi	ˈiː	0.176
ˈæ	ˈɛː	0.173
ˈæ	ˈiː	0.173
x	k	0.167
ˈiː	j	0.16
ˈɑ	ˈɔː	0.154
ˈʊə̯	h	0.147
ˈɛː	ˈɔː	0.145
ˈɑ	ˈɔ	0.141
ˈɑ	ˈaː	0.137
k	s	0.137
ˈɔ	ˈoːu̯	0.136
v	ɣ	0.128
ˈɛː	ˈoːu̯	0.126
ˈi	-	0.124
z	z	0.12
ˈɑ	ˈa	0.109
ˈɛː	ˈɛɪ̯	0.105
ˈɛː	-	0.104
ˈɔ	ˈɔ	0.102
ˈɔ	ˈɛː	0.1
ˈɔ	-	0.1
ɾ	ˈɔː_r	0.093
ˈeː	ˈiːu̯	0.09
n	-	0.088
ˈyː	ˈøː	0.083
ˈɪ	ˈʊ	0.08
ˈɪ	ˈi	0.079
ˈɑ	-	0.069
ˈɑ	ˈɛː	0.068
x	-	0.063
