Zeelandic	Saterland Frisian	probability
ˈɛː_ɾ	ˈɛɪ̯	1.0
ˈøː	ˈuː	1.0
ˈæi̯	ˈeː	1.0
ˈyː	ˈuː	1.0
ʋ	v	1.0
ɾ	r	1.0
ɫ_ə	l_ə	1.0
ɫ_k	l_k	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ŋ_k	x	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
x_#>	#>	1.0
w	-	1.0
v̥	x	1.0
v_ə	v_ə	1.0
t	t	1.0
s_x	s_k	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
d̥	d	1.0
d_ɾ	d_r	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	l_#>	1.0
n	n	0.923
v	f	0.9
z	s	0.885
ˈʊə̯	ˈoː	0.867
k	k	0.828
ə	ə	0.75
d	d	0.72
s	s	0.7
ˈɪə̯	ˈeː	0.667
ˈʏ	ˈʊ	0.6
ˈu	ˈʊ	0.6
ˈeː	ˈeː	0.6
v̥_#>	f_#>	0.571
x	ɣ	0.556
ˈɑu̯	ˈoː_l	0.5
ˈɑu̯	l	0.5
ˈuː	ˈɛɪ̯	0.5
ˈuː	ˈoːu̯	0.5
ˈiː	j_ˈoː	0.5
ˈɪ	ˈɪ	0.462
x	x	0.444
ˈi	ˈi	0.429
v̥_#>	#>	0.429
ˈʏ	ˈɔ	0.4
ˈu	ˈoːu̯	0.4
ˈeː	ˈiː	0.4
ˈɔ	ˈʊ	0.353
ˈɪə̯	ˈɛɪ̯	0.333
ˈɛː	ˈɔː	0.3
ˈæ	ˈɛ	0.3
ˈæ	ˈɔː	0.3
ˈiː	ˈɛɪ̯	0.3
s	s_k	0.3
ˈi	ˈɪ	0.286
ˈi	ˈiː	0.286
ˈɑ	ˈoːu̯	0.267
ˈɪ	ˈiː	0.231
ˈɛː	ˈiː	0.2
ˈɑ	ˈɔː	0.2
ˈɑ	ˈaː	0.2
ˈɑ	ˈa	0.2
ˈæ	ˈɛː	0.2
ˈæ	ˈiː	0.2
ˈiː	j	0.2
d	t	0.2
ˈɔ	ˈɔ	0.176
ˈɔ	ˈuː	0.176
ˈɔ	ˈoːu̯	0.176
ˈɪ	ˈɛː	0.154
ˈɪ	ˈi	0.154
ˈɛː	ˈɛɪ̯	0.15
ˈɛː	ˈoː	0.15
ə	-	0.138
ˈʊə̯	h	0.133
ˈɑ	ˈɛː	0.133
ˈɔ	ˈɛː	0.118
z	z	0.115
k	s	0.103
ˈɛː	ˈoːu̯	0.1
ˈɛː	-	0.1
v	ɣ	0.1
d	j	0.08
n	-	0.077
k	-	0.069
ə	j_ə	0.062
