Zeelandic	Saterland Frisian	probability
ˈʊə̯_ɾ	ˈoːu̯_d	1.0
ˈɛː_ɾ	ˈɛɪ̯	1.0
ˈɔ_n	n	1.0
ˈɒː	-	1.0
ˈuːə̯	-	1.0
ˈoː	ˈoːu̯	1.0
ˈiːə̯	j	1.0
ɾ_t	t	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_ɫ	ə_l	1.0
ŋ_k	x	1.0
ŋ	ŋ	1.0
w	-	1.0
v_ə	v_ə	1.0
t	t	1.0
s_x	s_k	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
l	l	1.0
iː	i	1.0
i	ə	1.0
d̥	d	1.0
d_ɾ	d_r	1.0
d_ə	ə	1.0
b	b	1.0
n	n	0.93
ˈyː	ˈuː	0.915
ɾ	r	0.91
ʋ	v	0.905
z	s	0.901
ə	ə	0.892
k	k	0.876
v	f	0.81
ˈøː	ˈuː	0.806
ˈu	ˈʊ	0.755
v̥	f	0.751
s	s	0.747
ˈɪə̯	ˈeː	0.746
ˈæi̯	ˈeː	0.699
ˈʊə̯	ˈoː	0.675
d	t	0.666
ˈuː	ˈɛɪ̯	0.606
ˈɑu̯	l	0.516
ˈɑu̯	ˈoː_l	0.484
x	ɣ	0.456
ˈɔ	ˈʊ	0.446
ˈeː	ˈeː	0.441
ˈɪ	ˈɪ	0.396
ˈiː	j_ˈoː	0.395
ˈuː	ˈoːu̯	0.394
ˈi	ˈi	0.376
ˈʏ	ˈʊ	0.338
ˈʏ	-	0.338
d	d	0.334
ˈi	ˈɪ	0.325
ˈʏ	ˈɔ	0.324
ˈɑ	ˈoːu̯	0.321
x	x	0.316
ˈɛː	ˈiː	0.311
ˈæi̯	ˈɔːɪ̯	0.301
ˈeː	-	0.28
ˈɪ	ˈiː	0.261
ˈɪə̯	ˈoː	0.254
s	s_k	0.253
ˈæ	ˈɛ	0.25
v̥	x	0.249
ˈu	ˈoːu̯	0.245
ˈiː	-	0.243
ˈiː	j_ˈuː	0.234
ˈæ	-	0.222
ˈɛː	ˈɔː	0.207
ˈøː	ˈœː	0.194
ˈɔ	-	0.193
v	ɣ	0.19
ˈeː	ˈiː	0.189
ˈɛː	ˈoː	0.187
ˈæ	ˈɔː	0.183
ˈʊə̯	-	0.179
ˈɪ	ˈɛː	0.179
ˈi	ˈiː	0.176
ˈæ	ˈɛː	0.173
ˈæ	ˈiː	0.173
x	j	0.158
ˈɑ	ˈɔː	0.154
ˈʊə̯	h	0.147
ˈɔ	ˈoːu̯	0.147
ˈɑ	ˈɔ	0.141
ˈɑ	ˈaː	0.137
ˈiː	ˈi	0.128
ˈi	-	0.124
k	s	0.124
ˈɛː	ˈoːu̯	0.117
ˈɑ	ˈa	0.109
ˈɔ	ˈɛː	0.107
ˈɔ	ˈɔ	0.107
ˈɛː	ˈɛɪ̯	0.099
z	-	0.099
ʋ	-	0.095
ˈeː	ˈiːu̯	0.09
ɾ	ˈɔː_r	0.09
ˈyː	ˈøː	0.085
ˈɪ	ˈʊ	0.082
ˈɪ	ˈi	0.082
x	-	0.07
n	-	0.07
ˈɑ	-	0.069
ˈɑ	ˈɛː	0.068
ˈɛː	ˈaːi̯	0.053
ə	j_ə	0.052
