Pennsylvania German	Zeelandic	probability
ˈɔː_d̥	ˈɑ_d̥	1.0
ˈɔ	ˈɔ	1.0
ˈaʊ̯	ˈyː	1.0
ˈa_s	ˈɛː_t	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ɣ	x_ə	1.0
ɡ̊_#>	x_#>	1.0
ɡ	x	1.0
ə_#>	#>	1.0
x_#>	k_ə_#>	1.0
t	t	1.0
s_ə	t_ə	1.0
p	p	1.0
m	m	1.0
l_f	ɫ_v̥	1.0
kʰ	k	1.0
j	j	1.0
h_ˈɔː	ˈɛː	1.0
f_ə	p_ə	1.0
d_ɑ	ɾ	1.0
b̥	v̥	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
l	ɫ	0.951
d̥	d̥	0.929
d	d	0.871
h	-	0.867
ɾ	ɾ	0.826
f	v	0.821
ˈiː	ˈiː	0.818
n	n	0.816
ə	ə	0.719
x	x	0.714
ʃ	s	0.679
ˈʊ	ˈɔ	0.667
ˈaː	ɾ	0.667
ˈeː	ˈɪə̯	0.625
ˈa	ˈɑ	0.625
ɪ	-	0.6
v	v	0.6
ˈɪ	ˈɪ	0.591
ˈɛː	ˈɛː	0.571
ˈuː	ˈuː	0.571
k	k	0.571
ŋ	ŋ	0.556
ç	k	0.545
ˈoː	ˈʊə̯	0.533
ɑ	ə_ɾ	0.533
s	z	0.472
ˈoː	ˈɛː	0.467
ˈɛ	ˈæ	0.455
ˈaɪ̯	ˈi	0.444
ŋ	ŋ_k	0.444
ˈɛː	ˈæ	0.429
ˈuː	ˈu	0.429
k	x_ə	0.429
ɪ	ɪ	0.4
ɑ	ɾ	0.4
v	ʋ	0.4
ˈɔː	ˈʊə̯	0.385
ˈɛ	ˈeː	0.364
ˈaː	ˈʏ	0.333
x	k	0.286
s	t	0.278
ç	x	0.273
ˈeː	ˈæi̯	0.25
ˈɔː	ˈɛː	0.231
ˈɔː	ˈɑ	0.231
ˈɪ	ˈi	0.227
ˈaɪ̯	ˈiː	0.222
s	z̥	0.194
n	n_d	0.184
ˈɛ	ˈʏ	0.182
ˈiː	ˈuː	0.182
ç	ŋ_k	0.182
ʃ	s_x	0.179
f	p	0.179
ˈʊ	ˈøː	0.167
ˈʊ	ˈu	0.167
ˈaɪ̯	ˈɪ	0.167
ˈaɪ̯	ˈyː	0.167
ˈa	ˈɛː	0.167
ˈɔː	ˈæ	0.154
ʃ	z	0.143
h	ˈʊə̯	0.133
d	t	0.129
ˈeː	ˈiː	0.125
ˈa	ˈɒː	0.125
ə	-	0.125
ə	ə_n	0.094
ˈɪ	ˈeː	0.091
ˈɪ	-	0.091
ɾ	ˈɔ	0.087
ɾ	-	0.087
ˈa	ˈɪ	0.083
d̥	ə	0.071
ɑ	ɾ_ə	0.067
ə	n_ə	0.062
s	t_ə	0.056
