Pennsylvania German	Zeelandic	probability
ˈɔː_d̥	ˈɑ_d̥	1.0
ˈɔ	ˈɔ	1.0
ˈaʊ̯	ˈyː	1.0
ˈa_x	ˈɑ_x	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ɾ_ə	ɾ	1.0
ɣ	x_ə	1.0
ɡ̊_#>	x_#>	1.0
ɡ	x	1.0
ŋ	ŋ	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
n_ˈa	n_ˈɛː	1.0
m	m	1.0
l_ˈɔː	ɫ_ˈʊə̯	1.0
kʰ	k	1.0
j	j	1.0
h_ˈɔː	ˈɛː	1.0
f_ə	p_ə	1.0
d_ɑ	ɾ	1.0
b̥	v̥	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
l	ɫ	0.952
d̥	d̥	0.929
ə	ə	0.889
d	d	0.867
h	-	0.857
ˈiː	ˈiː	0.818
n	n	0.811
ɾ	ɾ	0.762
f	v	0.742
ʃ	s	0.69
ˈɪ	ˈɪ	0.65
ˈʊ	ˈɔ	0.647
ˈeː	ˈɪə̯	0.625
k	k	0.625
ɪ	-	0.6
v	v	0.6
ˈɛː	ˈɛː	0.571
ˈuː	ˈuː	0.571
ˈa	ˈɑ	0.556
ɑ	ə_ɾ	0.552
ç	k	0.545
ˈoː	ˈʊə̯	0.533
ˈoː	ˈɛː	0.467
ˈɛ	ˈæ	0.455
s	z	0.447
ˈaɪ̯	ˈi	0.444
ˈɛː	ˈæ	0.429
ˈuː	ˈu	0.429
ˈaː	ɾ	0.429
s	t	0.421
ɪ	ɪ	0.4
v	ʋ	0.4
ɑ	ɾ	0.379
k	x_ə	0.375
#>	ɡ̊_#>	0.375
#>	n_#>	0.375
ˈɛ	ˈeː	0.364
x	x	0.333
x	k_ə	0.333
x	k	0.333
ˈaː	ˈʏ	0.286
ˈaː	ɾ_ə	0.286
ˈɔː	ˈʊə̯	0.273
ˈɔː	ˈɛː	0.273
ˈɔː	ˈɑ	0.273
ç	x	0.273
ˈɪ	ˈi	0.25
ˈeː	ˈæi̯	0.25
ˈaɪ̯	ˈiː	0.222
n	n_d	0.189
ˈɛ	ˈʏ	0.182
ˈɔː	ˈæ	0.182
ˈiː	ˈuː	0.182
ç	ŋ	0.182
ˈʊ	ˈøː	0.176
ˈʊ	ˈu	0.176
ʃ	z	0.172
ˈaɪ̯	ˈɪ	0.167
ˈaɪ̯	ˈyː	0.167
ˈa	ˈɛː	0.167
ˈa	ˈɒː	0.167
f	p	0.161
ɾ	-	0.143
h	ˈʊə̯	0.143
ʃ	s_x	0.138
d	t	0.133
ˈeː	n	0.125
#>	w_#>	0.125
#>	d̥_#>	0.125
ˈa	ˈɪ	0.111
ə	-	0.111
ˈɪ	ˈeː	0.1
f	f	0.097
ɾ	ˈæ	0.095
s	z̥	0.079
d̥	ə	0.071
ɑ	ɾ_ə	0.069
s	t_ə	0.053
