Pennsylvania German	Zeelandic	probability
ˈɔː_d̥	ˈɑ_d̥	1.0
ˈɔ	ˈɔ	1.0
ˈaʊ̯	ˈyː	1.0
ˈa_s	ˈɛː_t	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ɣ	x_ə	1.0
ɡ̊_#>	x_#>	1.0
ɡ	x	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
x_#>	k_ə_#>	1.0
t	t	1.0
s_ə	t_ə	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h_ˈɔː	ˈɛː	1.0
h	-	1.0
f_#>	p_#>	1.0
d_ɑ	ɾ	1.0
b̥	v̥	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
l	ɫ	0.955
d̥	d̥	0.929
d	d	0.867
ɾ	ɾ	0.826
ˈiː	ˈiː	0.818
f	v	0.793
n	n	0.763
ə	ə	0.735
x	x	0.714
ʃ	s	0.704
ˈʊ	ˈɔ	0.647
ˈeː	ˈɪə̯	0.625
ˈa	ˈɑ	0.625
ˈaː	ɾ	0.6
ɪ	-	0.6
v	v	0.6
ˈɪ	ˈɪ	0.591
ˈɛː	ˈɛː	0.571
ˈuː	ˈuː	0.571
k	k	0.571
ç	k	0.545
#>	ɡ̊_#>	0.545
ˈoː	ˈʊə̯	0.533
ɑ	ə_ɾ	0.533
ˈoː	ˈɛː	0.467
s	z	0.459
ˈaɪ̯	ˈi	0.444
ˈɛː	ˈæ	0.429
ˈuː	ˈu	0.429
k	x_ə	0.429
ˈaː	ˈʏ	0.4
ɪ	ɪ	0.4
ɑ	ɾ	0.4
v	ʋ	0.4
ˈɛ	ˈæ	0.385
ˈɔː	ˈʊə̯	0.385
ˈɛ	ˈeː	0.308
x	k	0.286
ç	x	0.273
#>	n_#>	0.273
s	t	0.27
ˈeː	ˈæi̯	0.25
ˈɔː	ˈɛː	0.231
ˈɔː	ˈɑ	0.231
ˈɪ	ˈi	0.227
ˈaɪ̯	ˈiː	0.222
n	n_d	0.184
ˈiː	ˈuː	0.182
ç	ŋ	0.182
#>	d̥_#>	0.182
ˈʊ	ˈøː	0.176
ˈʊ	ˈu	0.176
ˈaɪ̯	ˈɪ	0.167
ˈaɪ̯	ˈyː	0.167
ˈa	ˈɛː	0.167
ˈɛ	ˈʏ	0.154
ˈɛ	ˈɑ	0.154
ˈɔː	ˈæ	0.154
ʃ	z	0.148
ʃ	s_x	0.148
d	t	0.133
ˈeː	ˈiː	0.125
ˈa	ˈɒː	0.125
ə	-	0.118
s	z̥	0.108
s	s	0.108
f	p	0.103
f	f	0.103
ˈɪ	ˈeː	0.091
ˈɪ	-	0.091
ə	ə_n	0.088
ɾ	ˈɔ	0.087
ɾ	-	0.087
ˈa	ˈɪ	0.083
d̥	ə	0.071
ɑ	ɾ_ə	0.067
ə	n_ə	0.059
s	t_ə	0.054
n	ˈyː	0.053
