Pennsylvania German	Zeelandic	probability
ˈɛ_s	ˈeː_t	1.0
ˈɔ	ˈɔ	1.0
ˈeː_#>	ˈɪə̯_n_#>	1.0
ˈaʊ̯	ˈyː	1.0
ˈaɪ̯_ɑ	ˈiː_ɾ	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ʃ_#>	s_#>	1.0
ɾ_ə	ɾ	1.0
ɪ_ç	k	1.0
ɪ	ɪ	1.0
ɣ	x_ə	1.0
ɡ̊_#>	x_#>	1.0
ə_#>	#>	1.0
t	t	1.0
p	p	1.0
m	m	1.0
k_#>	x_ə_#>	1.0
k	k	1.0
j	j	1.0
h	ˈʊə̯	1.0
f_#>	p_#>	1.0
b̥	v̥	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ɾ	<#_ɾ	1.0
<#_ɡ	<#_x	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
#>	d̥_#>	1.0
l	ɫ	0.955
d̥	d̥	0.931
d	d	0.867
ə	ə	0.848
ʋ	ʋ	0.821
ˈiː	ˈiː	0.818
n	n	0.806
ɾ	ɾ	0.8
f	v	0.793
ˈʊ	ˈɔ	0.647
ˈɪ	ˈɪ	0.591
ʃ	s	0.583
ˈɛː	ˈɛː	0.571
ˈuː	ˈuː	0.571
ˈɛ	ˈæ	0.556
ŋ	ŋ	0.556
x	x	0.556
ˈeː	ˈɪə̯	0.538
ɑ	ɾ	0.533
ˈa	ˈɑ	0.522
ˈoː	ˈʊə̯	0.5
ˈoː	ˈɛː	0.5
ˈaɪ̯	ˈi	0.5
ɑ	ə_ɾ	0.467
ŋ	ŋ_k	0.444
ç	k	0.444
ˈɛː	ˈæ	0.429
ˈuː	ˈu	0.429
s	z	0.425
s	t	0.35
ˈaː	ˈʏ	0.333
ˈaː	ɾ_ə	0.333
ˈaː	ɾ	0.333
ç	x	0.333
ˈeː	ˈæi̯	0.308
ˈɔː	ˈʊə̯	0.294
ˈɔː	ˈɛː	0.294
ˈɔː	ˈɑ	0.294
ˈa	ˈɛː	0.261
ˈɪ	ˈi	0.227
ˈɛ	ˈʏ	0.222
ˈɛ	ˈeː	0.222
ç	ŋ_k	0.222
x	k_ə	0.222
x	k	0.222
ʃ	z	0.208
ʃ	s_x	0.208
n	n_d	0.194
ˈaɪ̯	ˈɪ	0.188
ˈaɪ̯	ˈyː	0.188
ˈiː	ˈuː	0.182
ˈʊ	ˈøː	0.176
ˈʊ	ˈu	0.176
s	z̥	0.175
ˈeː	ˈiː	0.154
d	t	0.133
ˈa	ˈɒː	0.13
ˈaɪ̯	ˈiː	0.125
ˈɔː	ˈæ	0.118
ʋ	v_ə	0.107
f	v̥	0.103
f	p	0.103
ɾ	ˈɔ	0.1
ɾ	-	0.1
ˈɪ	ˈeː	0.091
ˈɪ	-	0.091
ə	ə_n	0.091
ˈa	ˈɪ	0.087
ʋ	-	0.071
d̥	ə	0.069
ə	n_ə	0.061
