Pennsylvania German	Zeelandic	probability
ˈɔː_d̥	ˈɑ_d̥	1.0
ˈɔ	ˈɔ	1.0
ˈaʊ̯	ˈyː	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ɾ_ə	ɾ	1.0
ɣ	x_ə	1.0
ɡ̊_#>	x_#>	1.0
ɡ	x	1.0
t	t	1.0
s_ə	t_ə	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
l_f	ɫ_v̥	1.0
k_#>	x_ə_#>	1.0
k	k	1.0
j	j	1.0
h_ˈɔː	ˈɛː	1.0
b̥	v̥	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
l	ɫ	0.951
d̥	d̥	0.926
ʋ	ʋ	0.885
d	d	0.867
h	-	0.857
ɾ	ɾ	0.85
ʃ	s	0.828
ˈiː	ˈiː	0.818
n	n	0.8
ə	ə	0.774
f	v	0.742
ç	k	0.7
ˈʊ	ˈɔ	0.688
ˈeː	ˈɪə̯	0.6
ˈa	ˈɑ	0.6
ɪ	-	0.6
#>	n_#>	0.6
ˈɪ	ˈɪ	0.591
ɑ	ɾ	0.576
ˈɛː	ˈɛː	0.571
ˈuː	ˈuː	0.571
ŋ	ŋ	0.556
x	x	0.556
ˈoː	ˈʊə̯	0.533
ˈaː	ˈʏ	0.5
ˈaː	ɾ_ə	0.5
ˈoː	ˈɛː	0.467
s	z	0.459
ˈɛ	ˈæ	0.455
ˈaɪ̯	ˈi	0.444
ŋ	ŋ_k	0.444
ˈɛː	ˈæ	0.429
ˈuː	ˈu	0.429
ɑ	ə_ɾ	0.424
ɪ	ɪ	0.4
#>	w_#>	0.4
ˈɔː	ˈʊə̯	0.385
ˈɛ	ˈeː	0.364
ç	x	0.3
s	t	0.297
ˈeː	ˈæi̯	0.267
f	p	0.258
ˈɔː	ˈɛː	0.231
ˈɔː	ˈɑ	0.231
ˈɪ	ˈi	0.227
ˈaɪ̯	ˈiː	0.222
x	k_ə	0.222
x	k	0.222
ˈa	ˈɛː	0.2
n	n_d	0.2
s	z̥	0.189
ˈʊ	ˈu	0.188
ˈɛ	ˈʏ	0.182
ˈiː	ˈuː	0.182
ʃ	z	0.172
ˈaɪ̯	ˈɪ	0.167
ˈaɪ̯	ˈyː	0.167
ˈɔː	ˈæ	0.154
ɾ	-	0.15
h	ˈʊə̯	0.143
ˈeː	ˈiː	0.133
d	t	0.133
ˈʊ	ˈøː	0.125
ˈa	ˈɒː	0.12
ʋ	v_ə	0.115
ə	ə_n	0.097
ˈɪ	ˈɔ	0.091
ˈɪ	ˈeː	0.091
ˈa	ˈɪ	0.08
d̥	ə	0.074
ə	n_ə	0.065
ə	-	0.065
s	t_ə	0.054
