Pennsylvania German	Zeelandic	probability
ˈɛː_ɑ	ɾ	1.0
ˈaʊ̯	ˈyː	1.0
ˈaɪ̯_ɑ	ˈiː_ɾ	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ʃ_#>	s_#>	1.0
ɾ_ə	ɾ	1.0
ɪ_ç	k	1.0
ɣ	x	1.0
ɡ̊_#>	x_#>	1.0
ə_#>	#>	1.0
t	t	1.0
p	p	1.0
m	m	1.0
k_#>	x_ə_#>	1.0
k	k	1.0
j	j	1.0
h	ˈʊə̯	1.0
f_#>	p_#>	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ɾ	<#_ɾ	1.0
<#_ɡ	<#_x	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
l	ɫ	0.938
ə	ə	0.909
d̥	d̥	0.9
ʋ	ʋ	0.821
n	n	0.811
d	d	0.794
f	v	0.786
ʃ	s	0.783
ɾ	ɾ	0.773
ˈiː	ˈiː	0.75
b̥	v̥	0.75
ɪ	-	0.6
#>	n_#>	0.6
ˈɔ	ˈɔ	0.583
ˈʊ	ˈɔ	0.579
ˈɛː	ˈɛː	0.571
ˈuː	ˈuː	0.571
ŋ	ŋ	0.556
x	x	0.556
ɑ	ə_ɾ	0.538
ˈɪ	ˈɪ	0.52
ˈoː	ˈʊə̯	0.5
ˈoː	ˈɛː	0.5
ˈa	ˈɑ	0.48
ɑ	ɾ	0.462
ˈeː	ˈɪə̯	0.455
ŋ	ŋ_k	0.444
ç	k	0.444
ˈɛː	ˈæ	0.429
ˈuː	-	0.429
ˈaɪ̯	ˈi	0.421
ˈɔ	-	0.417
s	z	0.405
ɪ	ɪ	0.4
#>	d̥_#>	0.4
s	t	0.381
ˈɛ	ˈæ	0.357
ç	x	0.333
ˈɛ	ˈeː	0.286
ˈɔː	ˈʊə̯	0.278
ˈɔː	ˈɛː	0.278
ˈɔː	ˈɑ	0.278
ˈeː	-	0.273
ˈiː	-	0.25
ˈaː	ˈʏ	0.25
ˈaː	ɾ_ə	0.25
ˈaː	ɾ	0.25
ˈaː	-	0.25
b̥	-	0.25
ˈa	ˈɛː	0.24
ç	ŋ_k	0.222
x	k_ə	0.222
x	k	0.222
ʃ	z	0.217
ˈɛ	-	0.214
ˈɪ	ˈi	0.2
ˈɪ	-	0.2
n	n_d	0.189
ˈeː	ˈæi̯	0.182
ˈɔː	-	0.167
s	z̥	0.167
ˈʊ	ˈøː	0.158
ˈʊ	ˈu	0.158
ˈaɪ̯	ˈɪ	0.158
ˈaɪ̯	ˈyː	0.158
ˈaɪ̯	-	0.158
ˈɛ	ˈʏ	0.143
ɾ	-	0.136
ˈa	ˈɒː	0.12
d	t	0.118
ʋ	-	0.107
f	v̥	0.107
f	p	0.107
ˈʊ	-	0.105
ˈaɪ̯	ˈiː	0.105
d̥	-	0.1
ˈeː	n	0.091
ɾ	ˈɔ	0.091
ə	ə_n	0.091
d	-	0.088
ˈɪ	ˈeː	0.08
ˈa	ˈɪ	0.08
ˈa	-	0.08
ʋ	v_ə	0.071
l	l	0.062
