Pennsylvania German	Zeelandic	probability
ˈɔː_d̥	ˈɑ_d̥	1.0
ˈaʊ̯	ˈyː	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ɣ	x_ə	1.0
ɡ̊	x_ə	1.0
t	t	1.0
p	p	1.0
m	m	1.0
j	j	1.0
h	ˈʊə̯	1.0
f_ə	p_ə	1.0
eː	iː	1.0
b	b	1.0
l	ɫ	0.953
d̥	d̥	0.914
ʋ	ʋ	0.877
k	k	0.863
n	n	0.845
ˈiː	ˈiː	0.841
d	d	0.828
f	v	0.813
ɾ	ɾ	0.791
ə	ə	0.775
ɑ	ɾ	0.693
b̥	v̥	0.69
ŋ	ŋ	0.668
ˈuː	ˈuː	0.667
ˈa	ˈɑ	0.658
x	x	0.641
ˈɔ	ˈɔ	0.583
ʃ	s	0.56
ˈoː	ˈɛː	0.558
ç	k	0.536
ˈɪ	ˈɪ	0.504
ɪ	-	0.5
ˈʊ	ˈɔ	0.474
ˈaɪ̯	ˈi	0.454
ˈoː	ˈʊə̯	0.442
ˈɛ	ˈæ	0.44
ˈaː	ɾ_ə	0.422
s	z	0.421
ˈɔ	-	0.417
ˈɛː	ˈæ	0.412
ˈɛː	ˈɛː	0.369
s	t	0.369
ˈeː	ˈɪə̯	0.364
ˈaː	ˈʏ	0.358
ˈɔː	ˈɛː	0.337
ˈuː	ˈu	0.333
ɪ	ɪ	0.333
ŋ	ŋ_k	0.332
b̥	-	0.31
ɑ	ə_ɾ	0.307
ˈɔː	ˈʊə̯	0.3
ʃ	s_x	0.273
ç	x	0.272
ˈɪ	ˈi	0.255
ˈʊ	ˈu	0.253
ˈeː	-	0.241
ˈɛ	ˈeː	0.223
ˈaː	ɾ	0.221
ˈɛː	-	0.219
x	k	0.211
ˈaɪ̯	ˈɪ	0.206
ˈaɪ̯	ˈiː	0.196
ç	ŋ_k	0.192
ˈɪ	-	0.191
ˈɛ	-	0.173
ˈʊ	ˈøː	0.171
ʃ	z	0.167
ɪ	i	0.167
ˈɛ	ˈʏ	0.163
s	z̥	0.163
ˈeː	ˈæi̯	0.162
ˈiː	ˈuː	0.159
ˈa	ˈɛː	0.151
x	k_ə	0.148
ˈaɪ̯	ˈyː	0.144
f	p	0.143
ˈɔː	ˈɑ	0.137
ˈɔː	-	0.137
k	-	0.137
ɾ	-	0.13
ʋ	v_ə	0.123
n	n_d	0.121
ˈa	ˈɪ	0.107
ˈʊ	-	0.102
d	t	0.092
ˈɔː	ˈæ	0.09
d̥	t	0.086
ˈeː	ˈiːə̯	0.083
ˈa	ˈɒː	0.083
ə	-	0.081
d	-	0.081
ɾ	ˈæ	0.079
ˈeː	n	0.077
ˈeː	ˈiː	0.073
ə	n_ə	0.073
ə	ə_n	0.071
