Pennsylvania German	Pennsylvania German	probability
ˈɛː_ɑ	ɾ	1.0
ˈaʊ̯	ˈyː	1.0
ˈaɪ̯_ɑ	ˈiː_ɾ	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ɾ_ə	ɾ	1.0
ɣ	x	1.0
ɡ̊_#>	x_#>	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
t	t	1.0
p	p	1.0
m	m	1.0
k_#>	x_ə_#>	1.0
k	k	1.0
j	j	1.0
h	ˈʊə̯	1.0
f_ˈɛ	v	1.0
eː	iː	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ɾ	<#_ɾ	1.0
<#_ɡ	<#_x	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
l	ɫ	0.953
ə	ə	0.909
d̥	d̥	0.9
ʋ	ʋ	0.821
#>	ə_#>	0.806
n	n	0.769
d	d	0.765
ˈiː	ˈiː	0.75
b̥	v̥	0.75
ɾ	ɾ	0.727
ˈuː	ˈuː	0.667
f	v	0.656
ʃ	s	0.655
ˈɔ	ˈɔ	0.583
ˈɛː	ˈɛː	0.571
ɪ	-	0.571
ˈʊ	ˈɔ	0.556
x	x	0.556
ç	k	0.545
ˈa	ˈɑ	0.536
ˈɪ	ˈɪ	0.5
ˈɛ	ˈæ	0.5
ˈoː	ˈʊə̯	0.5
ˈoː	ˈɛː	0.5
ɑ	ə_ɾ	0.5
ˈaɪ̯	ˈi	0.444
ˈeː	ˈɪə̯	0.435
ˈɛː	ˈæ	0.429
ˈɔ	-	0.417
s	z	0.405
s	t	0.381
ɑ	ɾ	0.357
ˈɛ	ˈeː	0.333
ˈuː	-	0.333
ɪ	ɪ	0.286
ˈɔː	ˈʊə̯	0.278
ˈɔː	ˈɛː	0.278
ˈɔː	ˈɑ	0.278
ç	x	0.273
ˈiː	-	0.25
ˈaː	ˈʏ	0.25
ˈaː	ɾ_ə	0.25
ˈaː	ɾ	0.25
ˈaː	-	0.25
f	p	0.25
b̥	-	0.25
ˈɪ	-	0.231
x	k_ə	0.222
x	k	0.222
ˈeː	-	0.217
ˈa	ˈɛː	0.214
ˈɪ	ˈi	0.192
ç	ŋ_k	0.182
n	n_d	0.179
ˈeː	ˈæi̯	0.174
ʃ	z	0.172
ʃ	s_x	0.172
ˈʊ	ˈøː	0.167
ˈʊ	ˈu	0.167
ˈɛ	ˈʏ	0.167
ˈɔː	-	0.167
ˈaɪ̯	ˈɪ	0.167
ˈaɪ̯	ˈyː	0.167
s	z̥	0.167
ɪ	i	0.143
ɑ	ɾ_ə	0.143
ˈeː	n	0.13
#>	k_#>	0.129
d	t	0.118
d	-	0.118
ˈʊ	-	0.111
ˈaɪ̯	ˈiː	0.111
ˈaɪ̯	-	0.111
ˈa	ˈɒː	0.107
ʋ	v_ə	0.107
d̥	-	0.1
f	v̥	0.094
ɾ	ˈɔ	0.091
ɾ	ˈæ	0.091
ɾ	-	0.091
ə	ə_n	0.091
ˈɪ	ˈeː	0.077
ˈa	ˈɪ	0.071
ˈa	-	0.071
ʋ	-	0.071
#>	d̥_#>	0.065
n	-	0.051
