Pennsylvania German	Zeelandic	probability
ˈɔ	ˈɔ	1.0
ˈaʊ̯	ˈyː	1.0
ˈaɪ̯_ɑ	ˈiː_ɾ	1.0
ˈa_s	ˈɛː_t	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ʃ_#>	s_#>	1.0
ɾ_ɪ	ɾ	1.0
ɾ_ə	ɾ	1.0
ɪ	ɪ	1.0
ɣ	x_ə	1.0
ɡ̊_#>	x_#>	1.0
ɡ	x	1.0
t	t	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
k_#>	x_ə_#>	1.0
k	k	1.0
j	j	1.0
b̥	v̥	1.0
b	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
l	ɫ	0.955
d̥	d̥	0.931
ʋ	ʋ	0.885
h	-	0.882
d	d	0.867
ə	ə	0.857
ˈiː	ˈiː	0.818
n	n	0.8
ɾ	ɾ	0.778
ˈeː	ˈɪə̯	0.714
f	v	0.676
ˈuː	ˈuː	0.667
ˈʊ	ˈɔ	0.647
ˈa	ˈɑ	0.6
#>	n_#>	0.6
ˈɪ	ˈɪ	0.591
ʃ	s	0.583
ˈɛː	ˈɛː	0.571
ŋ	ŋ	0.556
x	x	0.556
ɑ	ɾ	0.548
ç	k	0.545
ˈoː	ˈʊə̯	0.5
ˈoː	ˈɛː	0.5
ˈaɪ̯	ˈi	0.5
ɑ	ə_ɾ	0.452
ŋ	ŋ_k	0.444
ˈɛː	ˈæ	0.429
s	z	0.425
#>	d̥_#>	0.4
ˈɛ	ˈæ	0.385
s	t	0.35
ˈuː	ˈu	0.333
ˈaː	ˈʏ	0.333
ˈaː	ɾ_ə	0.333
ˈaː	ɾ	0.333
ˈɛ	ˈeː	0.308
ˈɔː	ˈʊə̯	0.294
ˈɔː	ˈɛː	0.294
ˈɔː	ˈɑ	0.294
ˈeː	ˈæi̯	0.286
ç	x	0.273
f	p	0.235
ˈɪ	ˈi	0.227
x	k_ə	0.222
x	k	0.222
ʃ	z	0.208
ʃ	s_x	0.208
n	n_d	0.2
ˈaɪ̯	ˈɪ	0.188
ˈaɪ̯	ˈyː	0.188
ˈiː	ˈuː	0.182
ç	ŋ_k	0.182
ˈʊ	ˈøː	0.176
ˈʊ	ˈu	0.176
s	z̥	0.175
ˈɛ	ˈʏ	0.154
ˈɛ	ˈɑ	0.154
ˈa	ˈɛː	0.15
ˈa	ˈɒː	0.15
d	t	0.133
ˈaɪ̯	ˈiː	0.125
ˈɔː	ˈæ	0.118
h	ˈʊə̯	0.118
ʋ	v_ə	0.115
ɾ	ˈɔ	0.111
ɾ	-	0.111
ˈa	ˈɪ	0.1
ˈɪ	ˈeː	0.091
ˈɪ	-	0.091
f	v̥	0.088
ə	ə_n	0.086
d̥	ə	0.069
ə	-	0.057
