Phone1	Phone2	PMI
ˈɔː_d̥	ˈɑ_d̥	10.228
<#_ˈʊ	<#_ˈɔ	9.496
<#_ɾ	<#_ɾ	9.373
ʃ_#>	s_#>	9.177
f_ə	p_ə	9.043
<#_ˈɛ	<#_ˈɑ	8.809
ɡ̊_#>	x_#>	8.189
<#_ʦ	<#_t	8.038
ɡ	<#_x	7.943
<#_ɡ	<#_x	7.943
ɪ	ɪ	7.941
ʦ	<#_t	7.374
ɡ̊	x_#>	7.23
ˈɛ_n	ˈæ_n	6.884
<#_b	<#_p	6.841
ɾ	<#_ɾ	6.803
ŋ	ŋ	6.797
ˈʊ	<#_ˈɔ	6.755
eː	iː	6.665
p	p	6.658
l_f	ɫ_v̥	6.623
b	b	6.425
ʃ	s_#>	6.348
ˈɛ_s	ˈeː_t	6.132
ˈiː	ˈiː	6.115
ˈɛ	<#_ˈɑ	6.084
ˈaʊ̯	ˈyː	6.075
m	m	5.878
b̥	v̥	5.864
<#_n	<#_n	5.854
<#_ˈʊ	ˈɔ	5.786
ˈʊ	ˈu	5.683
<#_ˈɛ	ˈɑ	5.666
j	j	5.616
ʋ	ʋ	5.542
ʃ_#>	s	5.493
ˈeː	ˈiːə̯	5.404
ˈeː	ˈæi̯	5.402
ˈɪ	ˈɪ	5.36
ˈa_l	ˈɑu̯	5.355
<#_l	<#_ɫ	5.319
ˈaɪ̯_ɑ	ˈiː_ɾ	5.301
ˈɛ	ˈeː	5.259
ʃ	s	5.208
ˈeː	ˈɪə̯	5.203
k	k	5.177
ˈɔ	ˈɔ	5.114
f	v	5.11
d̥_#>	t_#>	5.098
d̥	d̥	5.075
ˈɛ	ˈæ	5.063
ˈaɪ̯	ˈi	5.016
ˈʊ	ˈɔ	5.014
ˈɔː	ˈɑ_d̥	4.979
d	d	4.977
b	<#_p	4.972
s	z̥	4.888
ˈa	ˈɑ	4.857
ˈoː	ˈɛː	4.845
l	l	4.808
s_ə	t_ə	4.751
t	t	4.734
ɡ̊_#>	x	4.716
ɡ̊	x	4.716
l	ɫ	4.682
ɡ	x	4.665
<#_ɡ	x	4.665
ˈuː	ˈuː	4.653
ˈɛː	ˈæ	4.65
ˈɛː	ˈɛː	4.626
ˈoː	ˈʊə̯	4.619
ɡ̊	x_ə	4.593
ʦ	t	4.487
<#_ʦ	t	4.487
ˈaʊ̯	<#_ˈyː	4.474
x	x	4.469
ˈa	ˈɑu̯	4.465
n	n	4.455
ç	k	4.451
s	z	4.406
ˈɪ	ˈi	4.39
<#_b	p	4.37
<#_ɾ	ɾ	4.364
f	p	4.189
n	<#_n	4.093
ɾ	ɾ	4.061
ɑ	ə_ɾ	4.043
l	<#_ɫ	4.023
d̥	ˈɑ_d̥	4.021
ˈɔː	ˈʊə̯	3.98
<#_h_ˈaʊ̯	<#_ˈyː	3.915
f	v̥	3.885
f_ə	p	3.821
n	n_d	3.734
ˈaː	ˈʏ	3.702
#>	s_#>	3.595
ˈiː	ˈuː	3.556
ˈɔː	ˈɑ	3.526
#>	x_#>	3.477
ˈɔː	ˈɛː	3.462
ə	ə	3.461
d̥	t_#>	3.431
l	ˈɑu̯	3.427
ˈaɪ̯	ˈyː	3.41
ˈaɪ̯	ˈɪ	3.381
ɑ	ɾ	3.357
ʃ_l	s_ɫ	3.319
ɣ	x	3.286
ˈʊ	ˈøː	3.243
<#	<#_ɾ	3.242
